開催日,レース,実際3連単,予測3連単,予測確率,的中,TOP10
2014-01-03,9,2-1-3,2-1-3,0.2603995123732321,True,2-1-3(0.2604) / 2-1-6(0.1825) / 1-2-3(0.1223) / 2-1-5(0.0884) / 1-2-6(0.0858) / 2-3-1(0.0416) / 1-2-5(0.0415) / 2-1-4(0.0341) / 2-6-1(0.0285) / 1-2-4(0.0160)
2014-01-03,12,5-2-1,5-2-1,0.1264858581567605,True,5-2-1(0.1265) / 5-1-2(0.0939) / 5-2-4(0.0621) / 2-5-1(0.0546) / 5-2-3(0.0519) / 5-2-6(0.0418) / 5-4-2(0.0394) / 1-5-2(0.0374) / 5-3-2(0.0322) / 2-5-4(0.0268)
2014-01-04,2,4-1-3,4-1-3,0.17772115854495243,True,4-1-3(0.1777) / 4-1-6(0.1144) / 4-3-1(0.0998) / 1-4-3(0.0670) / 4-6-1(0.0588) / 4-1-2(0.0540) / 1-4-6(0.0431) / 4-1-5(0.0357) / 3-4-1(0.0333) / 4-2-1(0.0257)
2014-01-04,3,6-2-3,6-2-5,0.18493892742630577,False,6-2-5(0.1849) / 6-5-2(0.1332) / 6-2-3(0.1151) / 6-3-2(0.0725) / 2-6-5(0.0551) / 6-5-3(0.0476) / 6-2-1(0.0433) / 6-3-5(0.0416) / 5-6-2(0.0374) / 2-6-3(0.0343)
2014-01-04,4,5-2-3,5-2-3,0.1128132822793554,True,5-2-3(0.1128) / 5-3-2(0.1046) / 2-5-3(0.0505) / 3-5-2(0.0458) / 5-2-1(0.0412) / 5-2-4(0.0365) / 5-2-6(0.0351) / 5-3-1(0.0331) / 5-1-2(0.0295) / 5-3-4(0.0292)
2014-01-04,6,2-6-1,2-6-5,0.21259014546580765,False,2-6-5(0.2126) / 2-6-4(0.1449) / 6-2-5(0.1226) / 6-2-4(0.0836) / 2-6-1(0.0604) / 2-6-3(0.0586) / 2-5-6(0.0494) / 6-2-1(0.0349) / 6-2-3(0.0338) / 2-4-6(0.0326)
2014-01-04,8,4-1-2,4-2-1,0.413242281675562,False,4-2-1(0.4132) / 4-1-2(0.1872) / 2-4-1(0.1257) / 1-4-2(0.0508) / 4-2-3(0.0419) / 4-2-6(0.0288) / 4-2-5(0.0169) / 4-3-2(0.0142) / 2-1-4(0.0137) / 2-4-3(0.0128)
2014-01-04,9,4-1-2,4-1-6,0.3039520385988278,False,4-1-6(0.3040) / 4-6-1(0.1562) / 1-4-6(0.1472) / 6-4-1(0.0647) / 4-1-3(0.0444) / 4-1-2(0.0430) / 1-6-4(0.0305) / 6-1-4(0.0261) / 1-4-3(0.0215) / 1-4-2(0.0208)
2014-01-04,11,4-5-2,4-5-1,0.127202279722233,False,4-5-1(0.1272) / 4-5-2(0.0861) / 4-1-5(0.0814) / 5-4-1(0.0701) / 4-2-5(0.0505) / 5-4-2(0.0475) / 4-5-6(0.0434) / 1-4-5(0.0389) / 4-5-3(0.0286) / 4-1-2(0.0244)
2014-01-05,6,3-1-5,1-3-5,0.21043553818413155,False,1-3-5(0.2104) / 1-3-4(0.1239) / 1-5-3(0.1208) / 3-1-5(0.0735) / 1-4-3(0.0632) / 3-1-4(0.0433) / 1-3-6(0.0409) / 5-1-3(0.0379) / 1-5-4(0.0297) / 1-4-5(0.0264)
2014-01-05,11,2-3-4,2-3-1,0.23951773827908618,False,2-3-1(0.2395) / 2-1-3(0.1781) / 2-3-5(0.0802) / 3-2-1(0.0711) / 1-2-3(0.0503) / 2-5-3(0.0452) / 2-3-4(0.0421) / 2-1-5(0.0389) / 2-5-1(0.0295) / 3-2-5(0.0238)
2014-01-08,2,4-2-1,4-2-1,0.3730060803617267,True,4-2-1(0.3730) / 4-1-2(0.2031) / 2-4-1(0.1836) / 1-4-2(0.0871) / 2-1-4(0.0391) / 1-2-4(0.0341) / 4-2-6(0.0151) / 4-2-3(0.0079) / 2-4-6(0.0075) / 4-6-2(0.0055)
2014-01-08,3,2-1-5,2-1-3,0.26808820764533514,False,2-1-3(0.2681) / 2-3-1(0.1753) / 2-1-5(0.1308) / 2-5-1(0.0717) / 2-1-4(0.0465) / 2-3-5(0.0447) / 2-5-3(0.0374) / 1-2-3(0.0340) / 2-4-1(0.0232) / 3-2-1(0.0215)
2014-01-08,4,4-3-2,4-3-2,0.26205516410714613,True,4-3-2(0.2621) / 4-2-3(0.1519) / 4-3-1(0.1245) / 4-1-3(0.0619) / 4-3-6(0.0592) / 3-4-2(0.0406) / 4-3-5(0.0342) / 4-2-1(0.0310) / 4-6-3(0.0276) / 4-1-2(0.0266)
2014-01-08,5,4-1-2,4-1-2,0.28877680788044063,True,4-1-2(0.2888) / 4-1-6(0.2044) / 4-2-1(0.1696) / 4-6-1(0.1092) / 4-2-6(0.0543) / 4-6-2(0.0494) / 1-4-2(0.0349) / 1-4-6(0.0247) / 2-4-1(0.0198) / 6-4-1(0.0126)
2014-01-08,6,4-6-5,4-6-2,0.263460155304897,False,4-6-2(0.2635) / 4-2-6(0.1837) / 6-4-2(0.0808) / 4-6-5(0.0599) / 2-4-6(0.0530) / 4-6-1(0.0339) / 4-5-6(0.0306) / 4-6-3(0.0305) / 4-2-5(0.0255) / 4-5-2(0.0187)
2014-01-08,7,2-3-5,2-3-5,0.2586611546558109,True,2-3-5(0.2587) / 2-5-3(0.1643) / 2-3-6(0.1220) / 2-3-1(0.0774) / 2-6-3(0.0653) / 2-1-3(0.0394) / 2-5-6(0.0381) / 3-2-5(0.0328) / 2-6-5(0.0321) / 2-5-1(0.0241)
2014-01-08,9,2-1-3,2-1-6,0.15018390623467015,False,2-1-6(0.1502) / 2-1-3(0.1442) / 2-6-1(0.0787) / 2-3-1(0.0749) / 1-2-6(0.0690) / 1-2-3(0.0663) / 2-1-4(0.0650) / 6-2-1(0.0307) / 2-4-1(0.0304) / 1-2-4(0.0299)
2014-01-08,10,4-3-6,4-3-6,0.17225710831802066,True,4-3-6(0.1723) / 4-3-2(0.1237) / 4-6-3(0.1022) / 4-3-5(0.0789) / 4-2-3(0.0686) / 4-3-1(0.0432) / 4-5-3(0.0413) / 3-4-6(0.0387) / 3-4-2(0.0278) / 4-6-2(0.0276)
2014-01-08,11,3-5-4,3-5-4,0.18997351437675508,True,3-5-4(0.1900) / 3-5-2(0.1045) / 3-4-5(0.0981) / 3-5-6(0.0846) / 5-3-4(0.0708) / 3-2-5(0.0487) / 5-3-2(0.0389) / 3-6-5(0.0385) / 4-3-5(0.0319) / 5-3-6(0.0315)
2014-01-08,12,4-1-2,4-1-5,0.18080181071798093,False,4-1-5(0.1808) / 4-1-3(0.1354) / 4-1-6(0.1044) / 4-5-1(0.0798) / 1-4-5(0.0600) / 4-3-1(0.0572) / 1-4-3(0.0449) / 4-6-1(0.0429) / 1-4-6(0.0346) / 4-1-2(0.0323)
2014-01-09,2,2-5-6,2-6-3,0.2909137694984836,False,2-6-3(0.2909) / 2-6-5(0.1594) / 2-3-6(0.1014) / 6-2-3(0.0928) / 2-6-1(0.0685) / 2-5-6(0.0511) / 6-2-5(0.0509) / 3-2-6(0.0275) / 6-2-1(0.0219) / 2-1-6(0.0208)
2014-01-09,3,5-6-1,5-6-1,0.2837907495694823,True,5-6-1(0.2838) / 6-5-1(0.1403) / 5-1-6(0.1244) / 5-6-2(0.1079) / 6-5-2(0.0533) / 1-5-6(0.0507) / 5-2-6(0.0399) / 6-1-5(0.0264) / 1-6-5(0.0218) / 5-1-2(0.0164)
2014-01-09,4,3-4-6,3-6-4,0.2598343933724821,False,3-6-4(0.2598) / 3-6-5(0.1533) / 3-4-6(0.1331) / 3-6-1(0.0780) / 3-5-6(0.0708) / 6-3-4(0.0468) / 3-1-6(0.0337) / 3-4-5(0.0278) / 6-3-5(0.0276) / 3-5-4(0.0250)
2014-01-09,5,4-1-3,4-1-3,0.2426833193636714,True,4-1-3(0.2427) / 4-1-5(0.1534) / 4-3-1(0.1333) / 1-4-3(0.0769) / 4-5-1(0.0756) / 1-4-5(0.0486) / 3-4-1(0.0381) / 4-3-5(0.0346) / 4-5-3(0.0310) / 4-1-2(0.0235)
2014-01-09,6,5-2-6,5-2-6,0.1471031357444279,True,5-2-6(0.1471) / 5-2-3(0.1232) / 5-6-2(0.1029) / 5-3-2(0.0823) / 5-2-1(0.0584) / 5-6-3(0.0427) / 5-3-6(0.0407) / 2-5-6(0.0394) / 5-1-2(0.0347) / 2-5-3(0.0330)
2014-01-09,7,3-4-5,3-5-4,0.6439055938952787,False,3-5-4(0.6439) / 3-4-5(0.0954) / 3-5-1(0.0810) / 3-5-2(0.0633) / 5-3-4(0.0551) / 3-1-5(0.0109) / 3-5-6(0.0103) / 3-2-5(0.0085) / 4-3-5(0.0077) / 5-3-1(0.0069)
2014-01-09,8,6-1-4,6-1-4,0.17744964827007162,True,6-1-4(0.1774) / 6-1-2(0.1437) / 6-4-1(0.1131) / 6-2-1(0.0859) / 1-6-4(0.0836) / 1-6-2(0.0676) / 4-6-1(0.0473) / 6-4-2(0.0447) / 6-2-4(0.0419) / 2-6-1(0.0352)
2014-01-09,9,3-2-1,3-2-1,0.2861621011795495,True,3-2-1(0.2862) / 3-2-5(0.1421) / 3-1-2(0.0941) / 3-2-6(0.0855) / 2-3-1(0.0822) / 3-5-2(0.0430) / 2-3-5(0.0408) / 3-2-4(0.0345) / 3-6-2(0.0251) / 2-3-6(0.0246)
2014-01-09,10,4-2-5,4-2-5,0.256201818209119,True,4-2-5(0.2562) / 4-5-2(0.1696) / 2-4-5(0.1093) / 4-2-1(0.0695) / 5-4-2(0.0659) / 4-1-2(0.0342) / 4-2-6(0.0321) / 2-4-1(0.0296) / 4-5-1(0.0268) / 2-5-4(0.0243)
2014-01-09,11,3-5-6,3-5-6,0.07874603089924019,True,3-5-6(0.0787) / 3-6-5(0.0729) / 3-5-1(0.0571) / 5-3-6(0.0499) / 3-1-5(0.0473) / 3-6-1(0.0452) / 6-3-5(0.0447) / 3-1-6(0.0404) / 5-3-1(0.0362) / 6-3-1(0.0277)
2014-01-10,1,5-6-1,5-6-1,0.24598768527322953,True,5-6-1(0.2460) / 5-6-3(0.1408) / 5-1-6(0.1315) / 6-5-1(0.0695) / 5-3-6(0.0668) / 5-6-2(0.0439) / 6-5-3(0.0398) / 1-5-6(0.0337) / 5-1-3(0.0292) / 5-3-1(0.0259)
2014-01-10,2,5-1-6,5-1-6,0.19573472555883917,True,5-1-6(0.1957) / 5-6-1(0.1524) / 1-5-6(0.0723) / 5-1-2(0.0582) / 6-5-1(0.0533) / 5-1-3(0.0481) / 5-2-1(0.0340) / 5-6-2(0.0309) / 5-3-1(0.0276) / 5-6-3(0.0255)
2014-01-10,3,4-6-3,4-6-3,0.19412456290911,True,4-6-3(0.1941) / 4-6-5(0.1513) / 6-4-3(0.0971) / 4-6-2(0.0953) / 6-4-5(0.0757) / 4-3-6(0.0603) / 6-4-2(0.0477) / 4-5-6(0.0457) / 4-2-6(0.0277) / 3-4-6(0.0231)
2014-01-10,5,4-3-1,4-3-1,0.25557581656960043,True,4-3-1(0.2556) / 4-1-3(0.1952) / 4-3-2(0.0978) / 4-2-3(0.0588) / 4-3-6(0.0574) / 4-1-2(0.0486) / 4-2-1(0.0382) / 4-3-5(0.0338) / 4-6-3(0.0327) / 4-1-6(0.0285)
2014-01-10,6,5-3-6,5-3-6,0.3101674390711831,True,5-3-6(0.3102) / 5-3-1(0.1236) / 5-6-3(0.1189) / 3-5-6(0.0847) / 5-3-2(0.0707) / 5-1-3(0.0417) / 3-5-1(0.0338) / 6-5-3(0.0286) / 5-3-4(0.0245) / 5-2-3(0.0231)
2014-01-10,8,2-1-5,2-1-4,0.22006326889248154,False,2-1-4(0.2201) / 2-4-1(0.1237) / 1-2-4(0.1230) / 2-1-5(0.0696) / 4-2-1(0.0586) / 1-2-5(0.0389) / 2-1-3(0.0339) / 1-4-2(0.0333) / 2-5-1(0.0314) / 4-1-2(0.0282)
2014-01-10,9,4-6-2,4-6-2,0.1422764155030274,True,4-6-2(0.1423) / 4-6-1(0.0929) / 4-2-6(0.0881) / 6-4-2(0.0738) / 4-6-5(0.0605) / 4-1-6(0.0523) / 6-4-1(0.0482) / 2-4-6(0.0396) / 4-5-6(0.0322) / 6-4-5(0.0314)
2014-01-10,10,2-6-1,2-6-1,0.2152515410936167,True,2-6-1(0.2153) / 6-2-1(0.1268) / 2-1-6(0.0881) / 2-6-3(0.0821) / 2-6-5(0.0536) / 6-2-3(0.0483) / 1-2-6(0.0404) / 2-6-4(0.0340) / 6-2-5(0.0315) / 2-3-6(0.0294)
2014-01-11,2,2-3-1,2-3-1,0.3027118881310036,True,2-3-1(0.3027) / 2-3-4(0.1380) / 3-2-1(0.1375) / 2-1-3(0.0734) / 2-3-5(0.0677) / 3-2-4(0.0627) / 2-4-3(0.0311) / 3-2-5(0.0308) / 1-2-3(0.0256) / 2-3-6(0.0153)
2014-01-11,3,6-1-3,6-1-3,0.34714480387270885,True,6-1-3(0.3471) / 6-1-4(0.1567) / 6-3-1(0.1345) / 1-6-3(0.0801) / 6-4-1(0.0535) / 1-6-4(0.0361) / 6-1-5(0.0331) / 3-6-1(0.0279) / 6-3-4(0.0173) / 6-4-3(0.0152)
2014-01-11,4,3-2-1,3-2-5,0.15162895465728357,False,3-2-5(0.1516) / 3-5-2(0.1021) / 3-2-4(0.0798) / 3-2-6(0.0728) / 2-3-5(0.0592) / 3-4-2(0.0468) / 3-6-2(0.0422) / 5-3-2(0.0364) / 2-3-4(0.0311) / 2-3-6(0.0284)
2014-01-11,5,2-1-4,2-4-1,0.21428735937243223,False,2-4-1(0.2143) / 2-4-6(0.1347) / 2-4-3(0.0960) / 4-2-1(0.0919) / 2-4-5(0.0624) / 2-1-4(0.0596) / 4-2-6(0.0578) / 4-2-3(0.0411) / 2-6-4(0.0359) / 4-2-5(0.0268)
2014-01-11,7,6-2-3,6-3-2,0.1308056632434325,False,6-3-2(0.1308) / 6-2-3(0.1239) / 6-3-5(0.1037) / 6-5-3(0.0904) / 6-2-5(0.0873) / 6-5-2(0.0803) / 6-3-1(0.0590) / 6-2-1(0.0497) / 6-1-3(0.0455) / 6-1-2(0.0404)
2014-01-11,10,2-4-1,2-4-1,0.22254947699328884,True,2-4-1(0.2225) / 2-1-4(0.1523) / 4-2-1(0.1136) / 1-2-4(0.0701) / 2-4-5(0.0572) / 4-1-2(0.0322) / 2-4-3(0.0302) / 4-2-5(0.0292) / 1-4-2(0.0290) / 2-5-4(0.0290)
2014-01-11,12,2-3-5,2-3-5,0.1376279610072461,True,2-3-5(0.1376) / 2-3-1(0.1204) / 2-5-3(0.1054) / 2-1-3(0.0885) / 2-5-1(0.0543) / 2-1-5(0.0521) / 3-2-5(0.0408) / 3-2-1(0.0357) / 2-3-6(0.0331) / 5-2-3(0.0297)
2014-01-12,1,3-5-4,3-5-1,0.2068690842543084,False,3-5-1(0.2069) / 3-1-5(0.1472) / 5-3-1(0.0823) / 3-5-6(0.0753) / 1-3-5(0.0542) / 3-6-5(0.0420) / 3-5-4(0.0335) / 3-1-6(0.0322) / 5-3-6(0.0300) / 3-6-1(0.0252)
2014-01-12,3,6-2-5,6-4-2,0.1495592172126924,False,6-4-2(0.1496) / 6-4-5(0.1345) / 6-2-4(0.1052) / 6-5-4(0.0922) / 6-4-1(0.0847) / 6-1-4(0.0533) / 6-2-5(0.0450) / 6-5-2(0.0438) / 6-2-1(0.0283) / 6-1-2(0.0254)
2014-01-12,4,3-1-5,3-5-1,0.09959707510416797,False,3-5-1(0.0996) / 3-1-5(0.0749) / 5-3-1(0.0556) / 3-5-4(0.0494) / 3-5-2(0.0458) / 3-5-6(0.0410) / 1-3-5(0.0379) / 3-4-5(0.0320) / 3-2-5(0.0294) / 5-3-4(0.0276)
2014-01-12,5,3-2-5,3-2-1,0.21126225573469687,False,3-2-1(0.2113) / 3-1-2(0.1343) / 2-3-1(0.0908) / 3-2-5(0.0908) / 1-3-2(0.0519) / 3-5-2(0.0474) / 3-2-6(0.0424) / 2-3-5(0.0390) / 3-1-5(0.0296) / 3-5-1(0.0243)
2014-01-12,8,5-4-1,5-4-1,0.1269055031225422,True,5-4-1(0.1269) / 5-4-2(0.1092) / 5-1-4(0.0858) / 5-2-4(0.0711) / 5-4-6(0.0703) / 4-5-1(0.0511) / 4-5-2(0.0439) / 5-6-4(0.0423) / 5-1-2(0.0340) / 5-2-1(0.0327)
2014-01-12,9,3-1-2,3-1-2,0.08081586974711764,True,3-1-2(0.0808) / 3-2-1(0.0636) / 3-1-5(0.0624) / 1-3-2(0.0492) / 3-5-1(0.0459) / 3-1-6(0.0409) / 1-3-5(0.0380) / 2-3-1(0.0352) / 3-2-5(0.0291) / 3-6-1(0.0279)
2014-01-12,10,4-1-2,4-1-5,0.2629935503856425,False,4-1-5(0.2630) / 4-1-2(0.1408) / 4-5-1(0.1253) / 4-1-3(0.0748) / 4-1-6(0.0692) / 4-2-1(0.0606) / 4-3-1(0.0306) / 1-4-5(0.0296) / 4-6-1(0.0282) / 4-5-2(0.0204)
2014-01-15,3,4-1-5,4-1-5,0.10723779265330179,True,4-1-5(0.1072) / 4-1-2(0.0943) / 4-1-6(0.0760) / 4-5-1(0.0635) / 4-2-1(0.0546) / 1-4-5(0.0471) / 4-1-3(0.0458) / 4-6-1(0.0426) / 1-4-2(0.0415) / 1-4-6(0.0334)
2014-01-15,4,4-1-5,4-5-1,0.3613131832180019,False,4-5-1(0.3613) / 4-1-5(0.1278) / 5-4-1(0.1115) / 4-5-3(0.1073) / 4-5-2(0.0634) / 1-4-5(0.0340) / 5-4-3(0.0331) / 4-3-5(0.0325) / 5-4-2(0.0196) / 4-2-5(0.0187)
2014-01-15,5,3-5-4,3-4-1,0.5309395204012297,False,3-4-1(0.5309) / 3-1-4(0.2104) / 4-3-1(0.0659) / 3-4-5(0.0601) / 1-3-4(0.0247) / 3-4-2(0.0201) / 3-5-4(0.0183) / 3-4-6(0.0123) / 3-1-5(0.0085) / 4-3-5(0.0075)
2014-01-15,6,2-3-5,2-3-5,0.23233491793723676,True,2-3-5(0.2323) / 2-3-1(0.1723) / 3-2-5(0.0762) / 2-5-3(0.0762) / 2-3-4(0.0726) / 3-2-1(0.0566) / 2-1-3(0.0545) / 2-3-6(0.0466) / 3-2-4(0.0238) / 2-4-3(0.0217)
2014-01-15,7,3-1-6,3-1-6,0.33185096170138123,True,3-1-6(0.3319) / 3-6-1(0.1931) / 3-1-5(0.0814) / 1-3-6(0.0753) / 3-1-4(0.0526) / 6-3-1(0.0411) / 3-5-1(0.0361) / 3-6-5(0.0235) / 3-4-1(0.0227) / 1-3-5(0.0185)
2014-01-15,8,2-1-4,2-1-4,0.2239516816946959,True,2-1-4(0.2240) / 2-1-5(0.1046) / 2-4-1(0.0964) / 2-1-3(0.0927) / 1-2-4(0.0877) / 1-2-5(0.0410) / 2-5-1(0.0404) / 1-2-3(0.0363) / 2-3-1(0.0354) / 4-2-1(0.0319)
2014-01-15,9,5-1-6,5-1-6,0.24793575725367054,True,5-1-6(0.2479) / 5-6-1(0.2083) / 5-1-2(0.0622) / 5-1-4(0.0528) / 5-1-3(0.0503) / 5-6-2(0.0397) / 5-2-1(0.0380) / 5-6-4(0.0337) / 5-6-3(0.0321) / 5-4-1(0.0318)
2014-01-15,10,6-1-3,6-1-5,0.14552477876477482,False,6-1-5(0.1455) / 6-1-4(0.1312) / 6-5-1(0.0851) / 6-4-1(0.0751) / 6-1-3(0.0675) / 1-6-5(0.0454) / 1-6-4(0.0409) / 6-1-2(0.0375) / 6-3-1(0.0353) / 6-5-4(0.0268)
2014-01-15,12,3-4-1,3-4-1,0.24416647246946166,True,3-4-1(0.2442) / 3-1-4(0.1320) / 4-3-1(0.0883) / 3-4-6(0.0735) / 3-4-2(0.0617) / 1-3-4(0.0424) / 3-4-5(0.0349) / 3-6-4(0.0325) / 3-2-4(0.0269) / 4-3-6(0.0266)
2014-01-16,1,3-1-5,3-1-6,0.23091749660079677,False,3-1-6(0.2309) / 3-1-4(0.1821) / 3-6-1(0.1251) / 3-1-5(0.1075) / 3-4-1(0.0940) / 3-5-1(0.0518) / 3-6-4(0.0334) / 3-4-6(0.0318) / 3-6-5(0.0197) / 3-5-6(0.0175)
2014-01-16,2,2-3-5,2-3-5,0.20716777180996904,True,2-3-5(0.2072) / 2-5-3(0.1414) / 2-3-1(0.1161) / 2-1-3(0.0683) / 3-2-5(0.0513) / 2-3-4(0.0468) / 2-5-1(0.0423) / 2-1-5(0.0365) / 5-2-3(0.0331) / 3-2-1(0.0288)
2014-01-16,3,2-6-3,2-6-3,0.3356712719129441,True,2-6-3(0.3357) / 2-6-1(0.1376) / 6-2-3(0.1260) / 2-6-4(0.1120) / 6-2-1(0.0516) / 2-3-6(0.0453) / 6-2-4(0.0420) / 2-6-5(0.0419) / 2-1-6(0.0178) / 6-2-5(0.0157)
2014-01-16,4,5-4-2,5-4-2,0.23137774656756455,True,5-4-2(0.2314) / 5-2-4(0.1712) / 5-4-3(0.1587) / 5-3-4(0.1050) / 5-2-3(0.0695) / 5-3-2(0.0621) / 5-4-1(0.0416) / 5-1-4(0.0235) / 5-4-6(0.0221) / 5-2-1(0.0182)
2014-01-16,7,4-3-5,4-3-5,0.2270417778313421,True,4-3-5(0.2270) / 4-3-6(0.1668) / 4-3-1(0.0883) / 3-4-5(0.0861) / 4-5-3(0.0823) / 3-4-6(0.0633) / 4-6-3(0.0579) / 3-4-1(0.0335) / 4-1-3(0.0290) / 5-4-3(0.0259)
2014-01-16,10,5-6-2,5-6-1,0.12793233544274907,False,5-6-1(0.1279) / 5-6-2(0.1032) / 5-1-6(0.1006) / 5-2-6(0.0757) / 6-5-1(0.0549) / 5-1-2(0.0515) / 5-2-1(0.0481) / 6-5-2(0.0443) / 1-5-6(0.0405) / 2-5-6(0.0298)
2014-01-16,12,5-6-2,5-2-6,0.1050519671202217,False,5-2-6(0.1051) / 5-6-2(0.0888) / 5-2-3(0.0738) / 5-3-2(0.0564) / 5-2-1(0.0499) / 5-6-3(0.0435) / 2-5-6(0.0417) / 5-3-6(0.0394) / 5-1-2(0.0355) / 6-5-2(0.0337)
2014-01-17,3,4-3-5,4-3-5,0.17772484249167042,True,4-3-5(0.1777) / 4-3-6(0.1531) / 3-4-5(0.0718) / 4-5-3(0.0716) / 4-3-1(0.0675) / 3-4-6(0.0618) / 4-6-3(0.0604) / 4-3-2(0.0459) / 3-4-1(0.0272) / 4-1-3(0.0247)
2014-01-17,4,2-5-3,2-5-3,0.4918743009925985,True,2-5-3(0.4919) / 2-3-5(0.1757) / 5-2-3(0.1053) / 2-5-1(0.0916) / 3-2-5(0.0340) / 2-1-5(0.0264) / 5-2-1(0.0196) / 2-3-1(0.0104) / 2-1-3(0.0083) / 5-3-2(0.0065)
2014-01-17,5,4-1-5,4-1-3,0.32300656051642945,False,4-1-3(0.3230) / 4-1-5(0.2050) / 1-4-3(0.1227) / 4-1-6(0.0826) / 1-4-5(0.0778) / 4-1-2(0.0453) / 1-4-6(0.0314) / 4-3-1(0.0292) / 4-5-1(0.0182) / 1-4-2(0.0172)
