登番,名前漢字,級,身長,体重,勝率,複勝率,1着回数,2着回数,出走回数,優出回数,優勝回数,平均スタートタイミング,1コース進入回数,1コース複勝率,1コース平均スタートタイミング,1コース平均スタート順位,2コース進入回数,2コース複勝率,2コース平均スタートタイミング,2コース平均スタート順位,3コース進入回数,3コース複勝率,3コース平均スタートタイミング,3コース平均スタート順位,4コース進入回数,4コース複勝率,4コース平均スタートタイミング,4コース平均スタート順位,5コース進入回数,5コース複勝率,5コース平均スタートタイミング,5コース平均スタート順位,6コース進入回数,6コース複勝率,6コース平均スタートタイミング,6コース平均スタート順位,前期級,前々期級,前々々期級,前期能力指数,今期能力指数,年,期,算出期間自,算出期間至,養成期,1コース1着回数,1コース2着回数,1コース3着回数,1コース4着回数,1コース5着回数,1コース6着回数,2コース1着回数,2コース2着回数,2コース3着回数,2コース4着回数,2コース5着回数,2コース6着回数,3コース1着回数,3コース2着回数,3コース3着回数,3コース4着回数,3コース5着回数,3コース6着回数,4コース1着回数,4コース2着回数,4コース3着回数,4コース4着回数,4コース5着回数,4コース6着回数,5コース1着回数,5コース2着回数,5コース3着回数,5コース4着回数,5コース5着回数,5コース6着回数,6コース1着回数,6コース2着回数,6コース3着回数,6コース4着回数,6コース5着回数,6コース6着回数,出身地,生年月日_変換
3156,金　子　　良　昭,B1,160,55,4.63,27.5,10,22,116,1,0,0.17,21,42.8,0.16,3.7,25,32.0,0.15,2.9,27,40.7,0.15,3.4,32,12.5,0.19,3.3,7,0.0,0.18,3.9,4,0.0,0.18,3.3,B1,B1,B1,48.0,48.0,2025,1,2024-05-01,2024-10-31,54,4,5,1,3,3,4,2,6,5,6,4,2,3,8,4,2,7,3,1,3,4,8,9,7,0,0,2,3,2,0,0,0,0,1,3,0,静　岡,1964-10-29
3158,島　川　　光　男,A1,161,54,6.36,51.6,39,39,151,5,1,0.15,29,89.6,0.14,3.2,28,57.1,0.15,3.7,25,56.0,0.14,3.0,24,50.0,0.16,2.9,24,33.3,0.16,3.1,21,9.5,0.17,3.7,A1,A1,A2,52.0,53.0,2025,1,2024-05-01,2024-10-31,54,22,4,2,1,0,0,8,8,3,4,4,1,4,10,5,4,1,1,2,10,3,4,2,3,2,6,2,5,9,0,1,1,1,7,7,4,広　島,1965-01-28
3159,江　口　　晃　生,A1,165,55,7.1,57.2,33,26,103,5,1,0.15,34,73.5,0.16,3.2,68,50.0,0.15,3.1,1,0.0,0.16,6.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,A1,A1,A1,57.0,55.0,2025,1,2024-05-01,2024-10-31,54,20,5,4,4,1,0,13,21,14,9,8,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,群　馬,1965-02-11
3161,古　場　　輝　義,A2,161,53,5.53,34.1,17,27,129,1,0,0.17,27,55.5,0.15,3.1,30,43.3,0.18,3.9,27,33.3,0.17,3.9,21,19.0,0.19,4.0,19,15.7,0.17,4.1,5,0.0,0.12,3.8,A2,A2,A2,50.0,51.0,2025,1,2024-05-01,2024-10-31,55,11,4,7,4,1,0,2,11,8,3,4,2,2,7,6,7,2,3,2,2,6,4,2,5,0,3,4,4,4,4,0,0,0,1,3,1,長　崎,1960-03-01
3175,渡　辺　　千　草,B1,157,49,5.09,29.9,9,20,97,0,0,0.17,21,52.3,0.16,3.3,19,42.1,0.15,3.2,16,12.5,0.21,3.6,15,33.3,0.16,2.9,15,20.0,0.18,3.7,11,0.0,0.22,4.9,B1,B1,B1,50.0,49.0,2025,1,2024-05-01,2024-10-31,55,5,6,3,3,2,2,3,5,5,3,3,0,0,2,5,3,4,2,1,4,5,1,2,2,0,3,3,4,2,3,0,0,1,2,5,3,神奈川,1963-12-15
3176,長谷川　　　　巌,B1,159,51,4.41,21.5,10,15,116,0,0,0.18,17,47.0,0.14,1.6,23,34.7,0.17,3.5,20,15.0,0.17,3.6,19,10.5,0.19,3.9,22,18.1,0.18,3.8,15,0.0,0.23,4.7,B1,B1,B1,48.0,47.0,2025,1,2024-05-01,2024-10-31,55,6,2,4,2,2,1,3,5,4,6,3,1,0,3,4,6,4,3,0,2,6,4,1,6,1,3,3,3,6,6,0,0,0,4,6,5,山　口,1964-05-18
3188,日　高　　逸　子,A2,154,45,6.09,41.2,24,37,148,3,0,0.16,34,73.5,0.15,3.1,24,37.5,0.19,3.8,20,55.0,0.16,3.0,31,29.0,0.16,3.7,23,17.3,0.15,3.2,16,18.7,0.16,3.8,A2,A1,A1,53.0,54.0,2025,1,2024-05-01,2024-10-31,56,16,9,5,3,0,1,0,9,6,5,4,0,4,7,5,1,2,1,3,6,10,4,2,5,1,3,5,7,5,2,0,3,2,4,4,3,宮　崎,1961-10-07
3202,三　品　　隆　浩,B1,158,55,4.95,31.9,9,22,97,0,0,0.17,19,52.6,0.16,3.0,16,62.5,0.18,3.3,14,35.7,0.16,3.6,15,13.3,0.16,2.9,15,13.3,0.18,4.1,18,11.1,0.2,4.0,B1,B1,B1,46.0,48.0,2025,1,2024-05-01,2024-10-31,56,4,6,4,3,1,1,1,9,1,1,1,3,2,3,4,1,1,3,1,1,2,3,5,3,1,1,3,4,4,2,0,2,3,3,6,4,東　京,1965-04-16
3207,田　村　　美　和,B1,156,54,4.35,21.2,3,14,80,0,0,0.17,13,30.7,0.21,4.1,16,12.5,0.17,3.6,17,47.0,0.19,3.0,11,9.0,0.16,2.9,19,10.5,0.14,2.9,4,0.0,0.2,4.5,B1,B2,B1,44.0,47.0,2025,1,2024-05-01,2024-10-31,56,1,3,1,4,2,2,0,2,6,3,2,2,2,6,0,4,3,2,0,1,4,4,1,0,0,2,2,4,6,5,0,0,0,3,0,1,沖　縄,1965-11-01
3211,北　川　　敏　弘,B1,162,55,4.24,19.1,5,14,99,0,0,0.17,15,40.0,0.2,4.3,19,10.5,0.19,3.9,19,26.3,0.18,3.5,17,23.5,0.13,2.5,18,11.1,0.13,3.2,11,0.0,0.18,3.6,B1,B1,B1,49.0,47.0,2025,1,2024-05-01,2024-10-31,57,4,2,6,1,1,1,0,2,3,6,4,4,0,5,3,5,4,2,0,4,5,1,3,4,1,1,1,6,5,4,0,0,0,3,5,3,佐　賀,1962-01-27
3212,亀　本　　勇　樹,B1,162,61,4.28,22.7,5,13,79,0,0,0.17,11,54.5,0.14,3.4,26,23.0,0.17,3.3,14,7.1,0.17,3.4,14,7.1,0.19,3.8,10,30.0,0.13,3.0,4,25.0,0.29,5.5,B1,B1,B1,49.0,46.0,2025,1,2024-05-01,2024-10-31,57,3,3,2,1,1,1,1,5,3,3,10,4,0,1,1,7,2,2,0,1,2,4,5,2,0,3,3,0,2,2,1,0,0,1,1,1,広　島,1962-02-08
3224,栗　山　　繁　洋,B1,161,54,4.55,28.3,10,24,120,0,0,0.17,16,43.7,0.18,4.5,21,33.3,0.2,4.0,21,38.1,0.14,2.7,24,25.0,0.17,3.6,24,16.6,0.16,3.1,14,14.2,0.17,4.1,B1,B1,B1,46.0,47.0,2025,1,2024-05-01,2024-10-31,57,3,4,1,3,3,2,1,6,4,3,2,5,3,5,5,5,0,3,3,3,2,3,7,6,0,4,3,8,2,7,0,2,0,3,4,5,佐　賀,1965-05-17
3226,浦　田　　信　義,B1,164,51,4.25,23.8,5,21,109,0,0,0.18,18,33.3,0.19,4.6,21,33.3,0.17,4.0,20,25.0,0.15,3.6,19,21.0,0.18,3.4,18,11.1,0.17,4.1,13,15.3,0.21,4.5,B1,B1,B1,49.0,46.0,2025,1,2024-05-01,2024-10-31,57,2,4,5,1,2,3,2,5,0,5,5,4,0,5,5,5,4,1,1,3,4,5,4,2,0,2,0,4,8,4,0,2,0,1,7,3,東　京,1965-08-06
3232,山　川　　美由紀,A1,152,47,6.91,51.9,38,28,127,3,2,0.14,31,80.6,0.12,2.3,21,57.1,0.16,2.9,21,52.3,0.14,2.0,22,72.7,0.12,2.4,19,5.2,0.16,2.7,13,7.6,0.17,4.0,A2,A2,A2,55.0,56.0,2025,1,2024-05-01,2024-10-31,57,16,9,3,1,1,1,9,3,4,5,0,0,4,7,5,4,1,0,8,8,3,2,1,0,0,1,5,5,6,2,1,0,5,4,2,1,香　川,1966-10-24
3233,小　畑　　実　成,B1,163,55,4.1,20.8,7,8,72,0,0,0.16,11,63.6,0.16,2.7,14,14.2,0.13,2.3,12,25.0,0.19,3.5,12,8.3,0.18,3.7,11,18.1,0.13,3.0,12,0.0,0.17,2.8,B1,B1,B1,47.0,45.0,2025,1,2024-05-01,2024-10-31,57,3,4,1,1,1,1,1,1,6,1,4,1,2,1,0,2,1,5,0,1,2,2,4,3,1,1,0,2,3,4,0,0,2,3,4,3,岡　山,1967-02-03
3246,星　野　　政　彦,B1,161,56,4.27,26.6,9,16,94,0,0,0.16,15,66.6,0.16,2.8,17,35.2,0.18,3.4,18,16.6,0.15,3.3,22,18.1,0.15,2.9,18,11.1,0.15,2.9,4,0.0,0.2,3.0,B1,B1,B1,45.0,46.0,2025,1,2024-05-01,2024-10-31,58,6,4,1,2,2,0,1,5,3,2,4,2,1,2,2,5,6,2,0,4,2,3,7,5,1,1,1,0,8,7,0,0,1,0,2,1,兵　庫,1964-09-15
3251,平　石　　和　男,A2,164,50,5.8,32.8,22,27,149,2,0,0.19,26,69.2,0.18,3.7,29,44.8,0.2,4.8,26,19.2,0.18,4.4,19,21.0,0.18,4.2,30,23.3,0.2,4.6,19,10.5,0.21,5.5,A2,A2,A2,51.0,52.0,2025,1,2024-05-01,2024-10-31,58,13,5,6,1,1,0,4,9,6,8,2,0,3,2,9,3,1,8,1,3,10,1,4,0,1,6,11,5,6,1,0,2,3,5,4,4,埼　玉,1966-07-14
3256,三　角　　哲　男,A1,164,52,6.65,51.5,34,33,130,9,3,0.13,25,92.0,0.13,2.8,23,56.5,0.14,2.9,25,40.0,0.13,2.6,26,57.6,0.12,2.4,17,29.4,0.14,3.1,14,7.1,0.15,3.1,A1,A1,A1,57.0,54.0,2025,1,2024-05-01,2024-10-31,58,13,10,1,0,0,1,5,8,3,5,1,1,3,7,3,10,2,0,8,7,5,4,1,1,4,1,4,4,1,3,1,0,3,4,3,3,千　葉,1967-03-03
3257,田　頭　　　　実,A1,157,52,6.62,52.7,27,21,91,3,0,0.12,22,77.2,0.1,1.6,54,44.4,0.12,2.5,12,58.3,0.1,2.1,3,0.0,0.38,4.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,A1,A1,A2,54.0,55.0,2025,1,2024-05-01,2024-10-31,58,15,2,2,1,1,1,12,12,6,10,8,6,0,7,1,2,0,2,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,福　岡,1967-03-29
3265,今　村　　暢　孝,A2,162,51,6.32,45.9,16,18,74,3,0,0.14,24,70.8,0.16,3.8,46,36.9,0.13,2.8,3,0.0,0.17,4.3,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,A1,A2,A1,53.0,53.0,2025,1,2024-05-01,2024-10-31,59,11,6,2,3,1,1,5,12,12,7,6,4,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,福　岡,1965-01-19
3268,森　　　　竜　也,B2,162,54,3.69,12.5,2,4,48,0,0,0.21,6,50.0,0.17,2.8,8,25.0,0.18,3.6,7,0.0,0.2,4.7,7,14.2,0.19,3.1,11,0.0,0.22,4.5,9,0.0,0.26,5.7,B1,B1,A2,48.0,43.0,2025,1,2024-05-01,2024-10-31,59,1,2,1,0,1,0,0,2,1,2,2,1,0,0,2,0,0,4,1,0,2,2,1,1,0,0,2,3,4,2,0,0,2,1,3,3,三　重,1965-05-13
3273,石　田　　　　豪,B1,158,52,3.87,19.0,10,9,100,1,0,0.17,14,71.4,0.15,3.3,16,12.5,0.18,3.8,14,28.5,0.16,2.8,18,5.5,0.18,4.3,18,5.5,0.19,4.2,19,5.2,0.18,4.6,B1,B1,B1,48.0,44.0,2025,1,2024-05-01,2024-10-31,59,6,4,0,4,0,0,1,1,3,4,2,5,3,1,3,2,2,2,0,1,2,4,4,7,0,1,1,5,4,7,0,1,2,2,4,10,広　島,1965-11-21
3277,齋　藤　　　　勇,B1,161,53,4.36,22.3,11,6,76,0,0,0.19,15,66.6,0.17,3.3,13,23.0,0.22,4.2,13,15.3,0.16,2.9,10,10.0,0.21,4.1,14,7.1,0.2,3.8,11,0.0,0.2,4.5,B1,B1,B1,47.0,46.0,2025,1,2024-05-01,2024-10-31,59,8,2,2,2,0,1,2,1,1,5,4,0,1,1,1,7,0,3,0,1,0,2,5,1,0,1,1,3,3,6,0,0,2,1,8,0,東　京,1966-08-22
3280,垣　内　　清　美,B1,160,52,4.6,26.2,11,10,80,0,0,0.2,15,73.3,0.2,4.6,13,30.7,0.21,3.7,15,26.6,0.2,4.3,10,0.0,0.15,3.1,16,12.5,0.17,3.4,11,0.0,0.26,4.3,B1,B1,B1,45.0,47.0,2025,1,2024-05-01,2024-10-31,59,7,4,2,1,1,0,1,3,3,2,2,2,2,2,1,5,2,3,0,0,3,2,2,2,1,1,2,3,5,4,0,0,0,4,2,5,三　重,1967-01-20
3282,池　本　　輝　明,B1,162,52,4.53,22.0,6,20,118,0,0,0.18,15,40.0,0.15,3.5,27,33.3,0.19,4.0,21,28.5,0.18,3.1,23,13.0,0.16,3.7,22,9.0,0.17,3.4,10,0.0,0.24,4.9,B1,B1,B1,48.0,48.0,2025,1,2024-05-01,2024-10-31,59,3,3,2,4,2,1,1,8,5,3,9,1,2,4,4,5,4,2,0,3,5,7,8,0,0,2,6,3,5,5,0,0,2,2,4,2,広　島,1967-02-13
3284,渡　邊　　伸太郎,B1,161,52,5.24,32.1,18,26,137,1,0,0.17,23,69.5,0.16,2.5,22,27.2,0.2,4.0,23,52.1,0.17,3.5,25,20.0,0.18,4.0,33,12.1,0.15,3.2,11,9.0,0.15,3.8,B1,B1,B1,47.0,50.0,2025,1,2024-05-01,2024-10-31,59,10,6,2,2,2,1,2,4,4,3,4,5,4,8,6,2,2,1,2,3,3,9,5,3,0,4,7,8,13,1,0,1,2,5,2,1,佐　賀,1967-10-19
3286,坂　東　　　　満,B1,160,54,4.58,23.1,12,10,95,0,0,0.15,14,78.5,0.15,1.7,17,29.4,0.13,3.0,19,5.2,0.14,2.6,19,26.3,0.13,2.9,13,0.0,0.17,3.4,13,0.0,0.18,3.8,B1,B1,B1,48.0,47.0,2025,1,2024-05-01,2024-10-31,59,10,1,1,1,0,0,1,4,4,2,3,3,0,1,8,7,3,0,1,4,2,3,4,4,0,0,0,4,4,5,0,0,2,3,5,3,静　岡,1968-08-28
3289,高　橋　　淳　美,B2,154,46,3.68,13.5,3,2,37,0,0,0.2,6,33.3,0.18,3.2,6,16.6,0.19,4.3,7,0.0,0.2,3.0,6,16.6,0.23,4.0,5,0.0,0.17,3.4,7,14.2,0.2,5.1,B1,B1,B1,47.0,43.0,2025,1,2024-05-01,2024-10-31,60,1,1,0,2,1,0,0,1,1,1,2,1,0,0,1,3,3,0,1,0,0,2,1,2,0,0,2,1,2,0,1,0,0,0,4,1,岡　山,1963-05-25
3290,倉　谷　　和　信,B1,162,52,4.43,22.6,5,7,53,0,0,0.18,10,50.0,0.16,3.3,12,25.0,0.19,3.7,11,18.1,0.15,3.1,8,25.0,0.23,3.9,7,0.0,0.17,4.1,5,0.0,0.16,4.0,B1,A2,B1,46.0,47.0,2025,1,2024-05-01,2024-10-31,60,5,0,0,4,1,0,0,3,1,1,5,2,0,2,2,2,3,2,0,2,4,0,1,1,0,0,1,1,4,1,0,0,1,1,2,1,大　阪,1963-10-07
3293,宮　内　　由紀英,B1,160,53,4.13,16.2,4,10,86,1,0,0.19,14,57.1,0.15,3.1,15,0.0,0.17,3.8,14,21.4,0.22,4.2,15,13.3,0.21,5.2,16,6.2,0.18,3.8,12,0.0,0.21,5.1,B1,B1,B1,45.0,47.0,2025,1,2024-05-01,2024-10-31,60,2,6,2,3,1,0,0,0,6,2,4,3,1,2,4,1,2,4,1,1,1,5,2,5,0,1,2,6,6,1,0,0,1,3,6,2,東　京,1965-08-16
3294,野　中　　義　生,B1,160,54,4.85,29.2,10,23,113,1,0,0.14,15,73.3,0.15,2.5,19,36.8,0.18,2.9,20,30.0,0.13,2.5,20,20.0,0.11,2.3,24,8.3,0.15,2.5,15,20.0,0.1,2.0,B1,B1,B1,45.0,49.0,2025,1,2024-05-01,2024-10-31,60,6,5,2,0,0,2,0,7,4,4,3,1,1,5,3,4,5,2,1,3,5,2,5,4,1,1,3,7,5,7,1,2,2,4,6,0,静　岡,1965-08-22
3297,藤　丸　　光　一,B1,154,49,5.32,36.9,13,31,119,0,0,0.18,18,66.6,0.17,2.9,51,31.3,0.2,3.9,34,38.2,0.16,3.2,12,16.6,0.19,3.3,4,25.0,0.17,4.3,0,0.0,0.0,0.0,B1,B1,A2,50.0,50.0,2025,1,2024-05-01,2024-10-31,60,6,6,4,2,0,0,5,11,9,7,9,10,1,12,8,3,5,5,1,1,2,4,2,2,0,1,0,0,1,2,0,0,0,0,0,0,福　岡,1967-02-17
3300,川　崎　　智　幸,A2,161,54,5.69,36.8,26,26,141,2,0,0.13,27,59.2,0.14,3.3,25,48.0,0.14,3.3,23,34.7,0.13,2.8,24,37.5,0.13,2.5,23,17.3,0.13,3.0,19,15.7,0.13,2.8,A2,A1,A1,54.0,52.0,2025,1,2024-05-01,2024-10-31,60,14,2,6,3,1,1,5,7,6,2,4,1,2,6,8,3,4,0,3,6,1,6,6,2,1,3,4,3,4,8,1,2,2,4,6,4,岡　山,1967-04-19
3302,谷　川　　里　江,B1,142,46,5.23,37.6,25,13,101,1,0,0.17,20,90.0,0.17,3.1,17,41.1,0.21,4.1,20,30.0,0.16,2.8,14,28.5,0.13,2.5,18,16.6,0.16,3.5,12,0.0,0.2,3.8,B1,B1,A2,49.0,48.0,2025,1,2024-05-01,2024-10-31,60,13,5,0,2,0,0,3,4,2,2,3,3,4,2,1,2,4,7,3,1,1,2,4,3,2,1,4,5,2,4,0,0,0,4,5,3,愛　知,1967-07-09
3303,渡　辺　　　　豊,A2,166,56,5.8,37.2,21,27,129,1,0,0.18,27,62.9,0.18,4.1,23,47.8,0.19,4.0,28,32.1,0.15,3.3,14,42.8,0.17,4.4,19,26.3,0.2,3.9,18,0.0,0.2,5.1,A2,A1,A2,54.0,51.0,2025,1,2024-05-01,2024-10-31,60,10,7,6,4,0,0,4,7,7,1,2,1,3,6,5,7,5,1,2,4,2,3,3,0,2,3,5,6,1,2,0,0,4,6,4,4,神奈川,1967-09-17
3304,烏　野　　賢　太,B1,164,52,5.4,36.4,31,23,148,1,0,0.16,30,80.0,0.17,3.4,27,25.9,0.16,3.9,26,57.6,0.16,3.2,20,25.0,0.14,2.5,28,10.7,0.15,3.4,17,0.0,0.18,4.2,A1,A2,A2,55.0,50.0,2025,1,2024-05-01,2024-10-31,60,18,6,2,1,3,0,2,5,4,6,5,5,7,8,3,3,2,3,1,4,4,4,5,2,3,0,5,7,9,4,0,0,2,4,9,2,徳　島,1967-12-20
3305,小　野　　信　樹,B1,162,53,4.07,21.3,12,10,103,0,0,0.17,14,57.1,0.18,3.6,18,16.6,0.17,3.4,19,42.1,0.21,3.9,20,15.0,0.13,2.7,18,0.0,0.17,3.8,14,0.0,0.18,5.0,B1,B1,B1,43.0,45.0,2025,1,2024-05-01,2024-10-31,60,6,2,0,4,1,1,1,2,5,3,5,2,3,5,2,1,3,5,2,1,1,4,4,8,0,0,2,10,2,4,0,0,0,1,4,9,岡　山,1967-12-22
3306,武　田　　正　紀,B1,163,55,4.41,20.5,10,11,102,0,0,0.16,15,40.0,0.18,3.7,18,16.6,0.15,3.0,21,23.8,0.17,3.1,18,22.2,0.15,3.2,16,6.2,0.16,3.4,14,14.2,0.18,3.4,B1,B1,B1,47.0,47.0,2025,1,2024-05-01,2024-10-31,60,2,4,2,3,1,3,1,2,4,2,7,2,4,1,4,4,6,2,3,1,5,4,4,1,0,1,2,4,4,5,0,2,2,3,4,3,東　京,1968-01-07
3313,本　吉　　正　樹,B1,162,56,4.44,26.6,9,19,105,0,0,0.18,16,68.7,0.17,3.7,21,33.3,0.16,3.6,13,30.7,0.15,2.7,18,11.1,0.2,4.1,19,21.0,0.19,3.9,18,0.0,0.22,4.6,B1,B1,B1,49.0,46.0,2025,1,2024-05-01,2024-10-31,61,6,5,0,3,0,1,2,5,3,2,4,5,0,4,3,1,2,2,0,2,5,1,7,3,1,3,4,4,3,4,0,0,1,5,5,7,東　京,1965-08-06
