開催日,日目,レース,着,艇,登番,選手名,モーター,ボート,展示,天気,風向,風速,波高
2021-07-29,5,7,5,6,3822,平尾崇典,27,55,6.77,晴,西,2,2
2021-07-29,5,7,6,4,4969,町田洸希,5,53,6.88,晴,西,2,2
2021-07-29,5,8,1,1,3527,中嶋誠一郎,35,19,6.78,晴,西,2,2
2021-07-29,5,8,2,6,5086,本村大,61,21,6.89,晴,西,2,2
2021-07-29,5,8,3,4,4313,西村美智子,48,12,6.83,晴,西,2,2
2021-07-29,5,8,4,2,4092,岡部大輔,12,6,6.82,晴,西,2,2
2021-07-29,5,8,5,5,3797,岩井繁,54,10,6.86,晴,西,2,2
2021-07-29,5,8,6,3,3477,近藤稔也,11,13,6.85,晴,西,2,2
2021-07-29,5,9,1,1,4288,永田啓二,19,23,6.84,晴,西,2,2
2021-07-29,5,9,2,2,3961,谷村一哉,10,49,6.8,晴,西,2,2
2021-07-29,5,9,3,5,4101,三井所尊春,6,7,6.86,晴,西,2,2
2021-07-29,5,9,4,4,3427,大賀広幸,14,11,6.84,晴,西,2,2
2021-07-29,5,9,5,3,4220,深川和仁,49,15,6.76,晴,西,2,2
2021-07-29,5,9,6,6,4458,抹香雄三,8,36,6.89,晴,西,2,2
2021-07-29,5,10,1,1,4042,丸岡正典,59,25,6.73,晴,北西,1,1
2021-07-29,5,10,2,2,4237,大峯豊,37,50,6.79,晴,北西,1,1
2021-07-29,5,10,3,3,4359,横川聖志,17,51,6.82,晴,北西,1,1
2021-07-29,5,10,4,6,4474,渡辺崇,9,17,6.8,晴,北西,1,1
2021-07-29,5,10,5,5,4904,松本一毅,2,60,6.72,晴,北西,1,1
2021-07-29,5,10,6,4,4498,宮本夏樹,57,66,6.78,晴,北西,1,1
2021-07-29,5,11,1,1,3822,平尾崇典,27,55,6.77,晴,北西,1,1
2021-07-29,5,11,2,5,4108,吉村正明,18,1,6.83,晴,北西,1,1
2021-07-29,5,11,3,2,3527,中嶋誠一郎,35,19,6.93,晴,北西,1,1
2021-07-29,5,11,4,4,5003,来田衣織,33,56,6.85,晴,北西,1,1
2021-07-29,5,11,5,3,3534,野澤大二,23,8,6.91,晴,北西,1,1
2021-07-29,5,11,6,6,3303,渡辺豊,62,64,6.9,晴,北西,1,1
2021-07-29,5,12,1,1,4099,吉永則雄,55,52,6.83,晴,北,1,1
2021-07-29,5,12,2,5,4092,岡部大輔,12,6,6.84,晴,北,1,1
2021-07-29,5,12,3,2,4950,高岡竜也,56,65,6.81,晴,北,1,1
2021-07-29,5,12,4,4,3232,山川美由紀,20,59,6.79,晴,北,1,1
2021-07-29,5,12,5,6,4331,三好勇人,28,62,6.98,晴,北,1,1
2021-07-29,5,12,6,3,4600,井内将太郎,4,14,6.86,晴,北,1,1
2021-07-30,6,1,1,1,4331,三好勇人,28,62,6.82,晴,南西,2,2
2021-07-30,6,1,2,2,3477,近藤稔也,11,13,6.81,晴,南西,2,2
2021-07-30,6,1,3,5,3587,武田信一,16,47,6.87,晴,南西,2,2
2021-07-30,6,1,4,3,3797,岩井繁,54,10,6.78,晴,南西,2,2
2021-07-30,6,1,5,4,5027,重冨勇哉,34,2,6.81,晴,南西,2,2
2021-07-30,6,1,6,6,5202,宮崎つぐみ,58,22,6.88,晴,南西,2,2
2021-07-30,6,2,1,1,3674,岸恵子,40,58,6.8,晴,南西,2,2
2021-07-30,6,2,2,3,3879,中村格,65,3,6.88,晴,南西,2,2
2021-07-30,6,2,3,5,4429,豊田泰洋,45,54,6.82,晴,南西,2,2
2021-07-30,6,2,4,2,3682,切田潤二,1,57,6.81,晴,南西,2,2
2021-07-30,6,2,5,4,4390,松本弓雄,38,46,6.9,晴,南西,2,2
2021-07-30,6,2,6,6,5188,武井莉里佳,44,20,6.8,晴,南西,2,2
2021-07-30,6,3,1,2,3741,松尾基成,3,48,6.78,晴,西,2,2
2021-07-30,6,3,2,1,4458,抹香雄三,8,36,6.81,晴,西,2,2
2021-07-30,6,3,3,6,5086,本村大,61,21,6.81,晴,西,2,2
2021-07-30,6,3,4,3,3660,長谷川親王,25,24,6.76,晴,西,2,2
2021-07-30,6,3,5,5,4781,西舘果里,47,28,6.86,晴,西,2,2
2021-07-30,6,3,6,4,4969,町田洸希,5,53,6.77,晴,西,2,2
2021-07-30,6,4,1,1,3427,大賀広幸,14,11,6.82,晴,西,2,2
2021-07-30,6,4,2,2,4882,瀧川千依,46,9,6.73,晴,西,2,2
2021-07-30,6,4,3,6,3527,中嶋誠一郎,35,26,6.86,晴,西,2,2
2021-07-30,6,4,4,4,5003,来田衣織,33,56,6.83,晴,西,2,2
2021-07-30,6,4,5,3,4950,高岡竜也,56,65,6.78,晴,西,2,2
2021-07-30,6,4,6,5,5151,山下奈緒,66,61,6.84,晴,西,2,2
2021-07-30,6,5,1,2,4498,宮本夏樹,57,66,6.79,晴,西,3,3
2021-07-30,6,5,2,6,4313,西村美智子,48,12,6.86,晴,西,3,3
2021-07-30,6,5,3,1,3303,渡辺豊,62,64,6.83,晴,西,3,3
2021-07-30,6,5,4,5,4268,和合俊介,39,4,6.94,晴,西,3,3
2021-07-30,6,5,5,4,3587,武田信一,16,47,6.88,晴,西,3,3
2021-07-30,6,5,6,3,5027,重冨勇哉,34,2,6.82,晴,西,3,3
2021-07-30,6,6,1,3,4359,横川聖志,17,51,6.82,晴,西,2,2
2021-07-30,6,6,2,5,3477,近藤稔也,11,13,6.88,晴,西,2,2
2021-07-30,6,6,3,1,3534,野澤大二,23,8,6.84,晴,西,2,2
2021-07-30,6,6,4,6,3581,加木郁,7,16,6.77,晴,西,2,2
2021-07-30,6,6,5,4,4474,渡辺崇,9,17,6.84,晴,西,2,2
2021-07-30,6,6,6,2,4429,豊田泰洋,45,54,6.81,晴,西,2,2
2021-07-30,6,7,1,1,4220,深川和仁,49,15,6.76,晴,南西,2,2
2021-07-30,6,7,2,2,4904,松本一毅,2,60,6.74,晴,南西,2,2
2021-07-30,6,7,3,6,4099,吉永則雄,55,52,6.82,晴,南西,2,2
2021-07-30,6,7,4,3,4969,町田洸希,5,53,6.85,晴,南西,2,2
2021-07-30,6,7,5,5,3741,松尾基成,3,48,6.95,晴,南西,2,2
2021-07-30,6,7,6,4,3879,中村格,65,3,6.95,晴,南西,2,2
2021-07-30,6,8,1,1,4101,三井所尊春,6,7,6.79,晴,南西,2,2
2021-07-30,6,8,2,4,4092,岡部大輔,12,6,6.81,晴,南西,2,2
2021-07-30,6,8,3,2,4600,井内将太郎,4,14,6.82,晴,南西,2,2
2021-07-30,6,8,4,5,4390,松本弓雄,38,46,6.99,晴,南西,2,2
2021-07-30,6,8,5,3,3682,切田潤二,1,57,6.84,晴,南西,2,2
2021-07-30,6,8,6,6,3660,長谷川親王,25,24,6.81,晴,南西,2,2
2021-07-30,6,9,1,1,3232,山川美由紀,20,59,6.77,晴,南西,1,1
2021-07-30,6,9,2,2,4781,西舘果里,47,28,6.85,晴,南西,1,1
2021-07-30,6,9,3,3,4313,西村美智子,48,12,6.79,晴,南西,1,1
2021-07-30,6,9,4,4,3674,岸恵子,40,58,6.87,晴,南西,1,1
2021-07-30,6,9,5,5,4882,瀧川千依,46,9,6.87,晴,南西,1,1
2021-07-30,6,9,6,6,5151,山下奈緒,66,61,6.83,晴,南西,1,1
2021-07-30,6,10,1,4,3534,野澤大二,23,8,6.82,晴,南西,1,1
2021-07-30,6,10,2,5,4498,宮本夏樹,57,66,6.83,晴,南西,1,1
2021-07-30,6,10,3,1,4359,横川聖志,17,51,6.8,晴,南西,1,1
2021-07-30,6,10,4,6,4458,抹香雄三,8,36,6.87,晴,南西,1,1
2021-07-30,6,10,5,3,5003,来田衣織,33,56,6.84,晴,南西,1,1
2021-07-30,6,10,6,2,3427,大賀広幸,14,11,6.82,晴,南西,1,1
2021-07-30,6,11,1,4,4220,深川和仁,49,15,6.84,晴,南西,1,1
2021-07-30,6,11,2,5,4904,松本一毅,2,60,6.84,晴,南西,1,1
2021-07-30,6,11,3,6,3303,渡辺豊,62,64,6.94,晴,南西,1,1
2021-07-30,6,11,4,1,3527,中嶋誠一郎,35,26,6.9,晴,南西,1,1
2021-07-30,6,11,5,3,4474,渡辺崇,9,17,6.85,晴,南西,1,1
2021-07-30,6,11,6,2,4101,三井所尊春,6,7,6.8,晴,南西,1,1
2021-07-30,6,12,1,1,3822,平尾崇典,27,55,6.73,晴,南西,1,1
2021-07-30,6,12,2,2,4042,丸岡正典,59,25,6.78,晴,南西,1,1
2021-07-30,6,12,3,5,4237,大峯豊,37,50,6.83,晴,南西,1,1
2021-07-30,6,12,4,6,4108,吉村正明,18,1,6.82,晴,南西,1,1
2021-07-30,6,12,5,3,4288,永田啓二,19,23,6.84,晴,南西,1,1
2021-07-30,6,12,6,4,3961,谷村一哉,10,49,6.86,晴,南西,1,1
2021-08-14,1,1,1,1,4010,越智照浩,64,49,6.78,雨,北,2,2
2021-08-14,1,1,2,6,3541,三嶌誠司,11,1,6.83,雨,北,2,2
2021-08-14,1,1,3,2,4894,原村拓也,24,44,6.88,雨,北,2,2
2021-08-14,1,1,4,3,3663,木山和幸,1,50,6.94,雨,北,2,2
2021-08-14,1,1,5,5,5043,中村日向,57,53,6.79,雨,北,2,2
2021-08-14,1,1,6,4,3478,嶋田貴支,26,65,6.86,雨,北,2,2
2021-08-14,1,2,1,4,3910,松下知幸,61,55,6.74,雨,北西,2,2
2021-08-14,1,2,2,1,3578,塩田雄一,39,52,6.93,雨,北西,2,2
2021-08-14,1,2,3,6,4583,古田祐貴,49,40,6.78,雨,北西,2,2
2021-08-14,1,2,4,3,4020,川上清人,19,38,6.79,雨,北西,2,2
2021-08-14,1,2,5,2,3553,平池仁志,55,43,6.89,雨,北西,2,2
2021-08-14,1,2,6,5,5173,谷口佳蓮,37,28,6.85,雨,北西,2,2
2021-08-14,1,3,1,2,3158,島川光男,43,57,6.77,雨,北西,2,2
2021-08-14,1,3,2,3,3907,村越篤,47,33,6.89,雨,北西,2,2
2021-08-14,1,3,3,5,4136,江夏満,40,34,6.88,雨,北西,2,2
2021-08-14,1,3,4,4,5172,田村慶,22,27,6.83,雨,北西,2,2
2021-08-14,1,3,5,6,3543,福田雅一,14,35,6.94,雨,北西,2,2
2021-08-14,1,3,6,1,4712,冨好祐真,31,32,6.87,雨,北西,2,2
2021-08-14,1,4,1,1,3837,秋山広一,21,45,6.82,雨,北西,1,1
2021-08-14,1,4,2,2,4772,石丸海渡,50,63,6.81,雨,北西,1,1
2021-08-14,1,4,3,3,4220,深川和仁,52,54,6.74,雨,北西,1,1
2021-08-14,1,4,4,6,3710,吉永泰弘,44,47,6.86,雨,北西,1,1
2021-08-14,1,4,5,4,4990,田中博子,30,29,6.89,雨,北西,1,1
2021-08-14,1,4,6,5,4757,山田祐也,20,41,6.88,雨,北西,1,1
2021-08-14,1,6,1,2,3731,高濱芳久,53,51,6.83,雨,北,1,1
2021-08-14,1,6,2,1,3849,中岡正彦,2,58,6.84,雨,北,1,1
2021-08-14,1,6,3,3,4776,竹田和哉,51,60,6.85,雨,北,1,1
2021-08-14,1,6,4,4,4931,木谷賢太,13,30,6.91,雨,北,1,1
2021-08-14,1,6,5,5,5136,濱野斗馬,25,61,6.83,雨,北,1,1
2021-08-14,1,6,6,6,3553,平池仁志,55,43,6.85,雨,北,1,1
2021-08-14,1,7,1,1,4295,小坂尚哉,48,64,6.9,雨,北,1,1
2021-08-14,1,7,2,3,4030,森高一真,15,62,6.81,雨,北,1,1
2021-08-14,1,7,3,2,3543,福田雅一,14,35,6.9,雨,北,1,1
2021-08-14,1,7,4,5,3663,木山和幸,1,50,6.89,雨,北,1,1
2021-08-14,1,7,5,4,4383,竹田吉行,36,46,6.96,雨,北,1,1
2021-08-14,1,7,6,6,4020,川上清人,19,38,6.81,雨,北,1,1
2021-08-14,1,8,1,3,3478,嶋田貴支,26,65,6.81,雨,北東,1,1
2021-08-14,1,8,2,2,3837,秋山広一,21,45,6.9,雨,北東,1,1
2021-08-14,1,8,3,1,4643,近江翔吾,29,4,6.8,雨,北東,1,1
2021-08-14,1,8,4,5,3910,松下知幸,61,55,6.83,雨,北東,1,1
2021-08-14,1,8,5,4,3282,池本輝明,63,59,6.85,雨,北東,1,1
2021-08-14,1,8,6,6,5172,田村慶,22,27,6.84,雨,北東,1,1
2021-08-14,1,9,1,4,4387,平山智加,35,39,6.82,雨,北東,3,3
2021-08-14,1,9,2,1,4372,原田佑実,7,11,6.86,雨,北東,3,3
2021-08-14,1,9,3,3,4714,喜多須杏奈,32,26,6.96,雨,北東,3,3
2021-08-14,1,9,4,2,3280,垣内清美,60,66,6.85,雨,北東,3,3
2021-08-14,1,9,5,6,5173,谷口佳蓮,37,28,6.85,雨,北東,3,3
2021-08-14,1,9,6,5,4990,田中博子,30,29,6.93,雨,北東,3,3
2021-08-14,1,10,1,1,4812,西野雄貴,41,31,6.84,雨,北,3,3
2021-08-14,1,10,2,2,3907,村越篤,47,33,6.85,雨,北,3,3
2021-08-14,1,10,3,5,4220,深川和仁,52,54,6.77,雨,北,3,3
2021-08-14,1,10,4,3,4163,山崎裕司,6,56,6.77,雨,北,3,3
2021-08-14,1,10,5,4,3849,中岡正彦,2,58,6.84,雨,北,3,3
2021-08-14,1,10,6,6,4894,原村拓也,24,44,6.79,雨,北,3,3
2021-08-14,1,11,1,1,4757,山田祐也,20,41,6.78,雨,北東,2,2
2021-08-14,1,11,2,4,4136,江夏満,40,34,6.84,雨,北東,2,2
2021-08-14,1,11,3,2,4544,松田大志郎,9,5,6.79,雨,北東,2,2
2021-08-14,1,11,4,3,3541,三嶌誠司,11,1,6.8,雨,北東,2,2
2021-08-14,1,11,5,6,4931,木谷賢太,13,30,6.91,雨,北東,2,2
2021-08-14,1,11,6,5,4295,小坂尚哉,48,64,6.81,雨,北東,2,2
2021-08-14,1,12,1,1,4030,森高一真,15,62,6.84,雨,北東,1,1
2021-08-14,1,12,2,2,4387,平山智加,35,39,6.8,雨,北東,1,1
2021-08-14,1,12,3,4,4459,片岡雅裕,8,2,6.97,雨,北東,1,1
2021-08-14,1,12,4,6,4776,竹田和哉,51,60,6.94,雨,北東,1,1
2021-08-14,1,12,5,3,4643,近江翔吾,29,4,6.78,雨,北東,1,1
2021-08-14,1,12,6,5,4772,石丸海渡,50,63,6.95,雨,北東,1,1
2021-08-15,2,2,1,1,3478,嶋田貴支,26,65,6.76,曇り,北西,1,1
2021-08-15,2,2,2,2,3710,吉永泰弘,44,47,6.74,曇り,北西,1,1
2021-08-15,2,2,3,4,5136,濱野斗馬,25,61,6.74,曇り,北西,1,1
2021-08-15,2,2,4,5,4034,西原明生,27,37,6.74,曇り,北西,1,1
2021-08-15,2,2,5,6,5173,谷口佳蓮,37,28,6.79,曇り,北西,1,1
2021-08-15,2,2,6,3,3553,平池仁志,55,43,6.81,曇り,北西,1,1
2021-08-15,2,3,1,4,3541,三嶌誠司,11,1,6.83,曇り,北西,1,1
2021-08-15,2,3,2,5,3849,中岡正彦,2,58,6.8,曇り,北西,1,1
2021-08-15,2,3,3,6,3158,島川光男,43,57,6.8,曇り,北西,1,1
2021-08-15,2,3,4,1,4383,竹田吉行,36,46,6.84,曇り,北西,1,1
2021-08-15,2,3,5,3,4372,原田佑実,7,11,6.77,曇り,北西,1,1
2021-08-15,2,3,6,2,4990,田中博子,30,29,6.85,曇り,北西,1,1
2021-08-15,2,4,1,3,4136,江夏満,40,34,6.78,曇り,北西,1,1
2021-08-15,2,4,2,2,4812,西野雄貴,41,31,6.8,曇り,北西,1,1
2021-08-15,2,4,3,5,3837,秋山広一,21,45,6.86,曇り,北西,1,1
2021-08-15,2,4,4,4,4712,冨好祐真,31,32,6.88,曇り,北西,1,1
2021-08-15,2,4,5,6,3663,木山和幸,1,50,6.88,曇り,北西,1,1
2021-08-15,2,4,6,1,4020,川上清人,19,38,6.8,曇り,北西,1,1
2021-08-15,2,5,1,2,4295,小坂尚哉,48,64,6.86,曇り,北西,1,1
2021-08-15,2,5,2,6,4030,森高一真,15,62,6.73,曇り,北西,1,1
2021-08-15,2,5,3,3,3910,松下知幸,61,55,6.88,曇り,北西,1,1
2021-08-15,2,5,4,5,3282,池本輝明,63,59,6.82,曇り,北西,1,1
2021-08-15,2,5,5,4,4714,喜多須杏奈,32,26,6.8,曇り,北西,1,1
2021-08-15,2,5,6,1,4583,古田祐貴,49,40,6.8,曇り,北西,1,1
2021-08-15,2,6,1,1,4220,深川和仁,52,54,6.68,曇り,北西,1,1
2021-08-15,2,6,2,2,5043,中村日向,57,53,6.83,曇り,北西,1,1
2021-08-15,2,6,3,3,4544,松田大志郎,9,5,6.84,曇り,北西,1,1
2021-08-15,2,6,4,4,4772,石丸海渡,50,63,6.83,曇り,北西,1,1
2021-08-15,2,6,5,6,3578,塩田雄一,39,52,6.9,曇り,北西,1,1
2021-08-15,2,6,6,5,5172,田村慶,22,27,6.9,曇り,北西,1,1
2021-08-15,2,7,1,4,3731,高濱芳久,53,51,6.74,曇り,西,2,2
2021-08-15,2,7,2,5,4643,近江翔吾,29,4,6.83,曇り,西,2,2
2021-08-15,2,7,3,6,4010,越智照浩,64,49,6.78,曇り,西,2,2
2021-08-15,2,7,4,3,4387,平山智加,35,39,6.77,曇り,西,2,2
2021-08-15,2,7,5,1,3907,村越篤,47,33,6.79,曇り,西,2,2
2021-08-15,2,7,6,2,4034,西原明生,27,37,6.77,曇り,西,2,2
2021-08-15,2,8,1,1,4931,木谷賢太,13,30,6.86,曇り,西,2,2
2021-08-15,2,8,2,2,4757,山田祐也,20,41,6.8,曇り,西,2,2
2021-08-15,2,8,3,4,3158,島川光男,43,57,6.83,曇り,西,2,2
2021-08-15,2,8,4,6,5136,濱野斗馬,25,61,6.83,曇り,西,2,2
2021-08-15,2,8,5,5,4712,冨好祐真,31,32,6.88,曇り,西,2,2
2021-08-15,2,8,6,3,3280,垣内清美,60,66,6.76,曇り,西,2,2
2021-08-15,2,9,1,1,4136,江夏満,40,34,6.78,曇り,西,2,2
2021-08-15,2,9,2,6,4459,片岡雅裕,8,2,6.84,曇り,西,2,2
2021-08-15,2,9,3,2,3282,池本輝明,63,59,6.79,曇り,西,2,2
2021-08-15,2,9,4,5,4383,竹田吉行,36,46,6.94,曇り,西,2,2
2021-08-15,2,9,5,4,4894,原村拓也,24,44,6.85,曇り,西,2,2
2021-08-15,2,9,6,3,3710,吉永泰弘,44,47,6.88,曇り,西,2,2
2021-08-15,2,10,1,6,5043,中村日向,57,53,6.86,曇り,西,1,1
2021-08-15,2,10,2,1,3541,三嶌誠司,11,1,6.81,曇り,西,1,1
2021-08-15,2,10,3,2,4776,竹田和哉,51,60,6.88,曇り,西,1,1
2021-08-15,2,10,4,5,4020,川上清人,19,38,6.88,曇り,西,1,1
2021-08-15,2,10,5,4,4163,山崎裕司,6,56,6.79,曇り,西,1,1
2021-08-15,2,10,6,3,4583,古田祐貴,49,40,6.86,曇り,西,1,1
2021-08-15,2,11,1,1,4772,石丸海渡,50,63,6.75,曇り,西,3,3
2021-08-15,2,11,2,2,4030,森高一真,15,62,6.78,曇り,西,3,3
2021-08-15,2,11,3,4,3907,村越篤,47,33,6.79,曇り,西,3,3
2021-08-15,2,11,4,5,3543,福田雅一,14,35,6.87,曇り,西,3,3
2021-08-15,2,11,5,3,4812,西野雄貴,41,31,6.73,曇り,西,3,3
2021-08-15,2,11,6,6,4372,原田佑実,7,11,6.8,曇り,西,3,3
2021-08-15,2,12,1,1,4387,平山智加,35,39,6.75,曇り,西,1,1
2021-08-15,2,12,2,3,3837,秋山広一,21,45,6.89,曇り,西,1,1
2021-08-15,2,12,3,5,4931,木谷賢太,13,30,6.9,曇り,西,1,1
2021-08-15,2,12,4,2,3849,中岡正彦,2,58,6.84,曇り,西,1,1
2021-08-15,2,12,5,4,4220,深川和仁,52,54,6.84,曇り,西,1,1
2021-08-15,2,12,6,6,4295,小坂尚哉,48,64,6.88,曇り,西,1,1
2021-08-16,3,1,1,4,3837,秋山広一,21,45,6.82,曇り,北,2,2
2021-08-16,3,1,2,1,4034,西原明生,27,37,6.82,曇り,北,2,2
2021-08-16,3,1,3,6,4136,江夏満,40,34,6.79,曇り,北,2,2
2021-08-16,3,1,4,2,3910,松下知幸,61,55,6.84,曇り,北,2,2
2021-08-16,3,1,5,3,3849,中岡正彦,2,58,6.76,曇り,北,2,2
2021-08-16,3,1,6,5,5173,谷口佳蓮,37,28,6.84,曇り,北,2,2
2021-08-16,3,2,1,1,3553,平池仁志,55,43,6.83,曇り,北,2,2
2021-08-16,3,2,2,4,4020,川上清人,19,38,6.82,曇り,北,2,2
2021-08-16,3,2,3,2,3578,塩田雄一,39,52,6.83,曇り,北,2,2
2021-08-16,3,2,4,5,5172,田村慶,22,27,6.84,曇り,北,2,2
2021-08-16,3,2,5,3,4383,竹田吉行,36,46,6.9,曇り,北,2,2
2021-08-16,3,2,6,6,4990,田中博子,30,29,6.85,曇り,北,2,2
2021-08-16,3,3,1,4,4010,越智照浩,64,49,6.75,曇り,北,3,3
2021-08-16,3,3,2,5,3158,島川光男,43,57,6.73,曇り,北,3,3
2021-08-16,3,3,3,6,4772,石丸海渡,50,63,6.88,曇り,北,3,3
2021-08-16,3,3,4,3,3731,高濱芳久,53,51,6.71,曇り,北,3,3
2021-08-16,3,3,5,2,3478,嶋田貴支,26,65,6.76,曇り,北,3,3
2021-08-16,3,3,6,1,4714,喜多須杏奈,32,26,6.89,曇り,北,3,3
2021-08-16,3,4,1,1,5043,中村日向,57,53,6.76,曇り,北,3,3
2021-08-16,3,4,2,3,4931,木谷賢太,13,30,6.83,曇り,北,3,3
2021-08-16,3,4,3,4,3710,吉永泰弘,44,47,6.84,曇り,北,3,3
2021-08-16,3,4,4,2,3663,木山和幸,1,50,6.8,曇り,北,3,3
2021-08-16,3,4,5,5,4583,古田祐貴,49,40,6.73,曇り,北,3,3
2021-08-16,3,4,6,6,3280,垣内清美,60,66,6.83,曇り,北,3,3
2021-08-16,3,5,1,4,4776,竹田和哉,51,60,6.78,曇り,北東,2,2
2021-08-16,3,5,2,2,4643,近江翔吾,29,4,6.81,曇り,北東,2,2
2021-08-16,3,5,3,6,5136,濱野斗馬,25,61,6.86,曇り,北東,2,2
2021-08-16,3,5,4,5,4163,山崎裕司,6,56,6.81,曇り,北東,2,2
2021-08-16,3,5,5,1,4894,原村拓也,24,44,6.76,曇り,北東,2,2
2021-08-16,3,5,6,3,4712,冨好祐真,31,32,6.84,曇り,北東,2,2
2021-08-16,3,6,1,1,3543,福田雅一,14,35,6.8,曇り,北東,2,2
2021-08-16,3,6,2,2,4220,深川和仁,52,54,6.74,曇り,北東,2,2
2021-08-16,3,6,3,3,4459,片岡雅裕,8,2,6.84,曇り,北東,2,2
2021-08-16,3,6,4,4,4812,西野雄貴,41,31,6.79,曇り,北東,2,2
2021-08-16,3,6,5,6,3910,松下知幸,61,55,6.83,曇り,北東,2,2
2021-08-16,3,6,6,5,3578,塩田雄一,39,52,6.84,曇り,北東,2,2
2021-08-16,3,7,1,5,4010,越智照浩,64,49,6.74,曇り,北東,2,2
2021-08-16,3,7,2,1,3282,池本輝明,63,59,6.82,曇り,北東,2,2
2021-08-16,3,7,3,3,4757,山田祐也,20,41,6.84,曇り,北東,2,2
2021-08-16,3,7,4,4,4030,森高一真,15,62,6.77,曇り,北東,2,2
2021-08-16,3,7,5,2,4372,原田佑実,7,11,6.75,曇り,北東,2,2
2021-08-16,3,7,6,6,5172,田村慶,22,27,6.84,曇り,北東,2,2
2021-08-16,3,9,1,3,4295,小坂尚哉,48,64,6.84,曇り,南東,1,1
2021-08-16,3,9,2,1,4387,平山智加,35,39,6.79,曇り,南東,1,1
2021-08-16,3,9,3,2,4163,山崎裕司,6,56,6.82,曇り,南東,1,1
2021-08-16,3,9,4,5,3907,村越篤,47,33,6.9,曇り,南東,1,1
2021-08-16,3,9,5,6,3478,嶋田貴支,26,65,6.83,曇り,南東,1,1
2021-08-16,3,9,6,4,3663,木山和幸,1,50,6.85,曇り,南東,1,1
2021-08-16,3,10,1,1,4776,竹田和哉,51,60,6.8,曇り,東,2,2
2021-08-16,3,10,2,4,3543,福田雅一,14,35,6.87,曇り,東,2,2
2021-08-16,3,10,3,6,3837,秋山広一,21,45,6.9,曇り,東,2,2
2021-08-16,3,10,4,3,4772,石丸海渡,50,63,6.94,曇り,東,2,2
