登番,名前漢字,級,身長,体重,勝率,複勝率,1着回数,2着回数,出走回数,優出回数,優勝回数,平均スタートタイミング,1コース進入回数,1コース複勝率,1コース平均スタートタイミング,1コース平均スタート順位,2コース進入回数,2コース複勝率,2コース平均スタートタイミング,2コース平均スタート順位,3コース進入回数,3コース複勝率,3コース平均スタートタイミング,3コース平均スタート順位,4コース進入回数,4コース複勝率,4コース平均スタートタイミング,4コース平均スタート順位,5コース進入回数,5コース複勝率,5コース平均スタートタイミング,5コース平均スタート順位,6コース進入回数,6コース複勝率,6コース平均スタートタイミング,6コース平均スタート順位,前期級,前々期級,前々々期級,前期能力指数,今期能力指数,年,期,算出期間自,算出期間至,養成期,1コース1着回数,1コース2着回数,1コース3着回数,1コース4着回数,1コース5着回数,1コース6着回数,2コース1着回数,2コース2着回数,2コース3着回数,2コース4着回数,2コース5着回数,2コース6着回数,3コース1着回数,3コース2着回数,3コース3着回数,3コース4着回数,3コース5着回数,3コース6着回数,4コース1着回数,4コース2着回数,4コース3着回数,4コース4着回数,4コース5着回数,4コース6着回数,5コース1着回数,5コース2着回数,5コース3着回数,5コース4着回数,5コース5着回数,5コース6着回数,6コース1着回数,6コース2着回数,6コース3着回数,6コース4着回数,6コース5着回数,6コース6着回数,出身地,生年月日_変換
2712,河　合　　良　夫,B1,163,53,4.33,19.5,4,12,82,0,0,0.22,12,33.3,0.23,3.9,18,33.3,0.21,3.8,16,6.3,0.25,4.0,10,40.0,0.19,3.3,17,0.0,0.23,3.8,9,11.1,0.2,4.1,B1,B1,B1,47.0,47.0,2014,2,2013-11-01,2014-04-30,37,1,3,1,3,2,2,2,4,5,1,2,4,0,1,5,4,1,5,1,3,1,2,1,2,0,0,6,4,3,4,0,1,0,3,3,2,愛　知,1949-11-23
2757,宮　内　　忠　志,B1,167,54,4.11,18.1,4,6,55,0,0,0.21,10,40.0,0.2,3.8,10,10.0,0.28,4.3,7,57.1,0.18,3.9,10,10.0,0.23,3.2,9,0.0,0.19,3.1,9,0.0,0.17,4.2,B2,B1,B2,42.0,46.0,2014,2,2013-11-01,2014-04-30,39,1,3,0,2,1,3,0,1,2,4,2,1,2,2,0,1,1,1,1,0,3,3,2,1,0,0,4,2,2,1,0,0,0,1,1,7,千　葉,1952-05-16
2776,三　谷　　征　伸,B1,171,52,4.45,20.4,6,14,98,0,0,0.19,15,53.3,0.22,3.8,17,35.3,0.2,3.9,19,15.8,0.18,3.3,11,9.1,0.17,3.8,19,10.5,0.19,3.5,17,0.0,0.18,3.7,B1,B1,B1,48.0,48.0,2014,2,2013-11-01,2014-04-30,40,4,4,2,1,4,0,0,6,1,5,3,2,0,3,4,5,5,2,1,0,2,3,5,0,1,1,4,5,5,3,0,0,3,7,6,1,大　阪,1953-07-22
2781,鈴　木　　光　男,B1,159,52,3.51,11.9,3,7,84,0,0,0.23,14,28.6,0.21,3.8,18,11.1,0.24,4.9,14,0.0,0.28,4.4,13,15.4,0.25,4.1,17,11.8,0.21,3.4,8,0.0,0.22,4.6,B1,B1,B1,45.0,44.0,2014,2,2013-11-01,2014-04-30,40,1,3,0,6,3,1,0,2,6,1,6,3,0,0,3,2,4,4,2,0,1,3,4,3,0,2,2,3,5,5,0,0,0,2,3,3,三　重,1954-02-26
2785,水　野　　　　要,B1,163,55,4.96,27.3,14,15,106,0,0,0.19,16,75.0,0.17,2.4,26,38.5,0.18,4.1,17,17.6,0.18,3.1,21,14.3,0.22,3.8,16,0.0,0.21,3.9,10,10.0,0.18,3.3,B1,B1,B1,47.0,49.0,2014,2,2013-11-01,2014-04-30,40,7,5,1,1,1,1,5,5,7,2,4,3,0,3,5,1,5,3,2,1,7,6,4,1,0,0,4,3,5,4,0,1,1,1,3,4,兵　庫,1954-09-14
2787,藤　井　　定　美,A2,170,53,5.61,34.0,30,16,135,2,0,0.16,27,77.8,0.15,2.5,22,36.4,0.15,3.0,22,31.8,0.17,2.7,28,28.6,0.15,2.9,25,8.0,0.16,3.0,11,0.0,0.2,4.8,A2,A1,A2,51.0,52.0,2014,2,2013-11-01,2014-04-30,40,15,6,5,0,1,0,4,4,7,2,4,1,3,4,2,6,3,4,6,2,3,6,8,3,2,0,7,7,8,1,0,0,2,3,3,2,群　馬,1955-02-14
2788,難　波　　　　茂,B1,156,54,3.71,13.7,4,8,87,0,0,0.18,14,21.4,0.21,3.9,16,31.3,0.21,3.9,13,15.4,0.19,3.3,17,11.8,0.16,3.1,16,0.0,0.16,2.6,11,0.0,0.14,2.8,B1,B1,B1,45.0,45.0,2014,2,2013-11-01,2014-04-30,40,1,2,3,5,1,2,1,4,0,2,6,2,1,1,0,3,6,2,1,1,4,6,2,3,0,0,2,6,5,3,0,0,1,2,3,5,岡　山,1955-04-09
2789,白　石　　桂　三,B2,170,52,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,B2,B2,B2,0.0,0.0,2014,2,2013-11-01,2014-04-30,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,京　都,1955-06-16
2800,砂　川　　　　元,B1,155,49,3.61,16.4,10,6,97,0,0,0.22,13,38.5,0.23,4.7,20,20.0,0.21,4.0,20,5.0,0.25,4.7,20,20.0,0.19,4.5,17,11.8,0.18,3.8,7,0.0,0.22,4.9,B1,B1,B1,43.0,43.0,2014,2,2013-11-01,2014-04-30,41,3,2,2,2,2,2,2,2,1,3,6,6,0,1,1,2,9,7,3,1,5,3,1,7,2,0,0,5,5,5,0,0,1,1,0,5,大　阪,1952-10-03
2803,渥　美　　敏　男,B2,159,55,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,B2,B2,B2,0.0,0.0,2014,2,2013-11-01,2014-04-30,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,静　岡,1953-07-05
2816,陶　山　　秀　徳,B1,164,51,5.25,31.3,12,20,102,0,0,0.22,18,61.1,0.19,3.6,19,57.9,0.18,2.6,18,16.7,0.2,3.8,21,14.3,0.25,4.8,16,18.8,0.24,4.4,12,8.3,0.28,5.5,B1,A2,A2,48.0,50.0,2014,2,2013-11-01,2014-04-30,42,6,5,1,3,3,0,5,6,3,2,1,2,0,3,5,4,5,1,0,3,5,5,5,2,1,2,3,5,2,1,0,1,3,4,2,2,熊　本,1953-01-01
2820,久　間　　　　繁,B2,164,53,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,B2,B2,B2,30.0,0.0,2014,2,2013-11-01,2014-04-30,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,愛　知,1953-05-24
2823,平　野　　勇　志,B1,161,54,4.95,29.1,10,18,96,1,1,0.19,19,47.4,0.19,3.5,22,31.8,0.19,3.5,24,25.0,0.22,4.2,19,15.8,0.19,3.7,11,18.2,0.19,3.5,1,100.0,0.05,1.0,B1,B1,B1,47.0,49.0,2014,2,2013-11-01,2014-04-30,42,3,6,1,5,2,2,2,5,5,4,5,1,1,5,4,5,5,4,2,1,4,6,5,1,2,0,1,3,1,4,0,1,0,0,0,0,岩　手,1953-07-28
2837,村　上　　信　二,B1,167,54,4.49,23.9,13,9,92,0,0,0.17,18,44.4,0.17,3.1,19,21.1,0.15,2.6,14,28.6,0.15,2.7,21,14.3,0.16,3.6,13,23.1,0.2,3.5,7,0.0,0.23,4.6,B1,B1,B1,48.0,46.0,2014,2,2013-11-01,2014-04-30,42,7,1,1,2,1,5,1,3,3,5,6,1,1,3,3,5,0,2,3,0,5,6,5,1,1,2,1,2,2,5,0,0,0,0,4,3,岡　山,1956-01-27
2838,松　本　　　　功,B1,162,51,3.1,12.6,3,7,79,0,0,0.2,12,41.7,0.18,3.2,20,15.0,0.22,3.7,14,7.1,0.19,3.6,14,0.0,0.23,3.9,14,7.1,0.19,3.6,5,0.0,0.18,4.0,B1,B1,B1,44.0,41.0,2014,2,2013-11-01,2014-04-30,42,3,2,1,0,1,4,0,3,3,2,5,7,0,1,5,2,1,5,0,0,0,2,5,7,0,1,1,2,2,8,0,0,0,0,3,2,群　馬,1956-04-14
2841,吉　田　　　　稔,B1,161,53,5.3,27.8,10,22,115,0,0,0.18,19,63.2,0.18,3.2,21,23.8,0.2,3.5,21,19.0,0.18,3.6,26,23.1,0.18,3.5,16,25.0,0.17,3.5,12,8.3,0.17,3.5,A2,A2,A2,52.0,53.0,2014,2,2013-11-01,2014-04-30,42,4,8,4,3,0,0,1,4,5,3,7,1,1,3,5,6,5,1,4,2,9,8,1,2,0,4,3,3,4,2,0,1,3,3,2,3,群　馬,1956-11-29
2842,刀　根　　辰　治,B1,167,50,4.79,26.0,9,22,119,1,0,0.18,18,27.8,0.22,3.5,18,38.9,0.2,3.7,15,26.7,0.17,2.7,22,22.7,0.2,3.4,28,25.0,0.12,2.2,18,16.7,0.17,3.2,B1,B1,B1,47.0,48.0,2014,2,2013-11-01,2014-04-30,42,3,2,2,5,2,4,1,6,5,2,3,1,1,3,4,3,3,1,1,4,6,4,4,3,3,4,5,8,3,5,0,3,2,3,4,6,福　岡,1956-12-17
2843,友　永　　明　夫,B1,164,55,3.79,16.0,2,12,87,0,0,0.21,11,9.1,0.21,4.5,16,25.0,0.22,3.7,20,20.0,0.2,4.1,14,21.4,0.16,2.8,12,8.3,0.23,3.8,15,6.7,0.22,3.3,B1,B1,B1,45.0,45.0,2014,2,2013-11-01,2014-04-30,42,0,1,1,4,2,3,1,3,5,3,1,3,0,4,2,3,6,4,1,2,3,2,3,3,0,1,2,3,3,3,0,1,1,2,5,6,福　岡,1957-04-09
2844,田　中　　伸　二,B1,161,53,4.98,28.4,9,16,88,0,0,0.2,13,53.8,0.18,3.4,23,30.4,0.19,3.2,20,25.0,0.22,4.0,18,27.8,0.2,4.2,11,9.1,0.24,4.6,4,0.0,0.16,4.5,B1,B1,B1,49.0,49.0,2014,2,2013-11-01,2014-04-30,42,5,2,1,1,4,0,1,6,8,2,2,3,1,4,4,3,5,3,1,4,4,5,3,1,1,0,1,3,6,0,0,0,0,1,2,1,広　島,1957-05-13
2850,小　松　　昇　司,B2,169,52,3.0,16.3,3,5,49,0,0,0.23,12,25.0,0.2,3.7,25,20.0,0.23,3.9,11,0.0,0.25,4.9,1,0.0,0.33,6.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,B1,B1,B2,41.0,40.0,2014,2,2013-11-01,2014-04-30,43,2,1,1,4,1,3,1,4,0,2,3,15,0,0,0,2,3,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,兵　庫,1952-10-09
2871,藤　田　　治　義,B2,169,53,2.81,2.0,0,1,48,0,0,0.2,6,0.0,0.15,4.5,8,0.0,0.2,3.1,7,14.3,0.17,3.0,6,0.0,0.16,3.2,11,0.0,0.24,4.1,10,0.0,0.21,4.2,B1,B1,B1,43.0,41.0,2014,2,2013-11-01,2014-04-30,43,0,0,0,2,3,1,0,0,1,5,0,1,0,1,1,1,3,1,0,0,1,1,3,1,0,0,3,2,3,3,0,0,0,1,3,6,山　口,1956-03-10
2874,久　保　　　　隆,B1,164,54,3.51,14.2,3,6,63,0,0,0.19,12,33.3,0.18,3.3,17,5.9,0.18,3.3,15,20.0,0.2,3.9,12,8.3,0.19,3.9,4,0.0,0.23,4.5,3,0.0,0.22,4.3,B2,B1,B1,43.0,44.0,2014,2,2013-11-01,2014-04-30,43,2,2,1,1,2,4,0,1,1,5,7,3,1,2,1,2,7,2,0,1,4,1,3,3,0,0,0,1,1,2,0,0,0,1,1,1,東　京,1957-01-06
2876,鈴　木　　幸　夫,A2,163,53,5.94,41.2,29,23,126,6,0,0.17,45,64.4,0.14,2.3,64,31.3,0.18,3.6,15,20.0,0.16,3.3,1,0.0,0.12,4.0,0,0.0,0.0,0.0,1,0.0,0.28,6.0,A1,A2,A2,53.0,53.0,2014,2,2013-11-01,2014-04-30,43,20,9,4,3,5,4,9,11,13,10,13,8,0,3,5,3,1,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,愛　知,1957-08-10
2878,富　山　　弘　幸,A2,165,56,5.87,43.0,25,37,144,3,0,0.18,29,72.4,0.17,3.0,26,42.3,0.19,3.5,22,50.0,0.19,3.5,35,40.0,0.15,2.5,25,16.0,0.18,3.0,8,12.5,0.24,4.9,A2,A1,A2,52.0,53.0,2014,2,2013-11-01,2014-04-30,43,11,10,5,1,0,2,5,6,3,2,5,5,1,10,4,3,1,3,7,7,6,6,7,2,1,3,6,6,6,2,0,1,2,0,2,3,大　阪,1958-06-21
2883,柾　田　　敏　行,B1,157,56,3.59,13.7,4,6,73,0,0,0.2,16,12.5,0.2,3.4,9,44.4,0.21,4.4,14,7.1,0.18,3.7,12,16.7,0.17,3.3,11,0.0,0.21,3.8,11,9.1,0.24,4.7,B1,B1,B1,45.0,43.0,2014,2,2013-11-01,2014-04-30,44,2,0,3,4,4,2,1,3,1,2,1,0,0,1,1,3,4,5,1,1,1,5,1,3,0,0,0,5,2,4,0,1,1,2,3,4,東　京,1953-12-22
2885,田　中　　　　博,B1,163,54,3.82,15.3,6,8,91,0,0,0.21,13,46.2,0.22,4.0,21,28.6,0.17,3.6,13,7.7,0.23,4.4,15,0.0,0.2,3.8,15,0.0,0.23,4.4,15,6.7,0.21,3.9,B1,B1,B1,44.0,45.0,2014,2,2013-11-01,2014-04-30,44,3,3,3,0,0,4,2,4,3,8,1,3,0,1,1,0,6,5,0,0,3,4,4,4,0,0,2,3,2,7,1,0,2,5,4,3,佐　賀,1954-10-27
2887,大　井　　崇　夫,B1,162,54,4.26,20.5,8,13,102,0,0,0.22,16,56.3,0.17,3.1,19,21.1,0.23,4.5,20,15.0,0.23,3.9,14,21.4,0.21,4.6,21,9.5,0.23,4.4,13,0.0,0.21,4.4,B1,B1,B1,45.0,46.0,2014,2,2013-11-01,2014-04-30,44,6,3,2,1,1,3,1,3,6,4,4,1,1,2,5,6,5,1,0,3,2,2,4,3,0,2,3,4,7,5,0,0,0,1,5,6,愛　媛,1955-04-17
2888,田　中　　　　寛,B1,165,53,3.57,10.0,3,6,90,0,0,0.22,16,31.3,0.22,4.1,17,5.9,0.21,3.9,15,13.3,0.22,3.6,12,0.0,0.24,4.6,15,0.0,0.22,4.7,15,6.7,0.23,4.7,B1,B1,B1,45.0,45.0,2014,2,2013-11-01,2014-04-30,44,3,2,3,6,2,0,0,1,2,3,9,2,0,2,2,3,3,5,0,0,3,3,1,5,0,0,3,2,7,3,0,1,1,5,4,4,島　根,1955-09-17
2902,中　元　　浩　司,B2,166,50,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,B2,B1,B1,0.0,0.0,2014,2,2013-11-01,2014-04-30,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,広　島,1959-05-17
2903,山　崎　　　　毅,A2,159,51,5.92,39.6,17,27,111,2,0,0.18,20,75.0,0.18,3.1,23,52.2,0.18,3.2,19,42.1,0.17,3.3,20,30.0,0.18,3.6,17,17.6,0.2,3.4,12,0.0,0.17,4.1,A2,A2,A1,53.0,54.0,2014,2,2013-11-01,2014-04-30,44,8,7,3,1,0,0,3,9,1,4,2,4,3,5,4,1,5,1,2,4,5,5,4,0,1,2,6,5,2,1,0,0,6,1,3,2,熊　本,1959-07-03
2904,河　野　　武　士,B1,166,55,4.51,28.0,7,16,82,0,0,0.21,14,71.4,0.22,3.9,14,28.6,0.24,4.5,13,30.8,0.24,3.5,15,13.3,0.2,4.2,15,13.3,0.18,3.9,12,8.3,0.19,4.2,B1,B1,B1,48.0,47.0,2014,2,2013-11-01,2014-04-30,44,4,6,0,1,2,1,1,3,2,3,2,3,1,3,4,1,1,2,0,2,4,2,2,5,1,1,0,2,6,5,0,1,2,3,4,2,岡　山,1959-08-30
2905,尾　崎　　和　彦,B2,163,57,2.51,2.2,0,1,45,0,0,0.19,5,0.0,0.2,5.0,6,0.0,0.24,3.5,7,14.3,0.2,2.7,4,0.0,0.18,4.5,11,0.0,0.13,2.7,11,0.0,0.22,4.7,B2,B2,B2,42.0,39.0,2014,2,2013-11-01,2014-04-30,45,0,0,0,3,1,1,0,0,1,1,3,1,0,1,0,2,2,2,0,0,0,1,3,0,0,0,1,2,4,4,0,0,1,2,2,5,大　阪,1953-11-30
2907,土井内　　大　助,B1,165,59,3.95,12.0,3,7,83,0,0,0.21,13,23.1,0.22,3.8,21,19.0,0.23,4.0,20,10.0,0.21,3.5,14,7.1,0.22,4.1,8,0.0,0.19,3.5,7,0.0,0.19,4.1,B1,B2,B2,46.0,45.0,2014,2,2013-11-01,2014-04-30,45,1,2,3,2,1,3,1,3,4,7,2,4,1,1,6,1,6,5,0,1,4,5,1,3,0,0,2,4,1,1,0,0,0,2,1,4,高　知,1954-12-01
2909,田　中　　　　太,B2,161,52,2.5,0.0,0,0,18,0,0,0.24,3,0.0,0.25,3.7,1,0.0,0.12,6.0,5,0.0,0.29,5.0,2,0.0,0.25,3.5,2,0.0,0.1,3.0,5,0.0,0.27,5.2,B2,B1,B1,44.0,39.0,2014,2,2013-11-01,2014-04-30,45,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,2,3,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,4,大　阪,1955-07-09
2910,片　山　　　　晃,B1,158,51,4.69,23.2,8,18,112,1,0,0.2,16,50.0,0.2,2.8,17,41.2,0.19,3.6,22,13.6,0.22,3.5,24,25.0,0.2,3.3,20,10.0,0.21,3.5,14,0.0,0.19,3.8,B1,B1,B1,47.0,48.0,2014,2,2013-11-01,2014-04-30,45,3,5,3,3,2,0,0,7,3,4,2,1,1,2,7,3,1,7,4,2,5,6,4,3,0,2,4,4,4,6,0,0,3,4,3,4,岡　山,1955-09-26
2912,尾　崎　　鉄　也,B1,164,56,4.57,24.7,15,14,117,1,0,0.18,19,57.9,0.19,3.2,21,19.0,0.21,4.3,16,37.5,0.16,3.1,24,29.2,0.18,2.9,18,5.6,0.15,2.7,19,0.0,0.21,3.7,A2,B1,A2,50.0,49.0,2014,2,2013-11-01,2014-04-30,45,5,6,4,1,2,1,2,2,4,1,5,7,3,3,2,2,5,1,4,3,4,4,4,4,1,0,4,4,6,3,0,0,2,3,9,5,長　崎,1955-12-11
