開催日,日目,レース,実際3連単,予測3連単,予測確率,的中組み合わせ予測確率,的中組み合わせ予測順位,確率合計,NDCG@1,NDCG@3
2025-01-03,5,3,4-3-2,6-1-5,0.03854302972132108,0.0007125696067452937,120,0.9999999999999999,0.1111111111111111,0.1013885093566856
2025-01-03,5,5,1-3-6,1-4-6,0.03370496628960125,0.008478986247969588,38,0.9999999999999998,1.0,0.8318619576762281
2025-01-03,5,6,1-5-4,4-1-3,0.058605697036617846,0.016042429165939655,22,1.0000000000000002,0.23809523809523808,0.6467836570380316
2025-01-03,5,7,1-3-2,1-3-6,0.05816243279840348,0.0427893606237267,4,1.0,1.0,0.9222730231585452
2025-01-03,5,8,3-1-2,1-3-4,0.03979173932136935,0.027007155595484417,9,1.0000000000000004,0.49206349206349204,0.8022376107209411
2025-01-03,5,10,1-4-2,1-6-2,0.0292720124211477,0.0073315339851266325,47,1.0000000000000002,1.0,0.8318619576762281
2025-01-03,5,11,1-4-2,4-5-6,0.0432853763150947,0.010771792363008736,30,0.9999999999999999,0.49206349206349204,0.39881165813098
2025-01-03,5,12,1-4-2,5-3-2,0.01671968096323188,0.004260170860221278,114,1.0,0.1111111111111111,0.18202313589062785
2025-01-06,1,1,1-6-3,3-6-4,0.03178777852029005,0.011387966670436324,30,0.9999999999999999,0.23809523809523808,0.42259960060633583
2025-01-06,1,2,2-1-4,6-4-1,0.05630293287019219,0.014400107221852752,26,1.0000000000000004,0.047619047619047616,0.31050757239048793
2025-01-06,1,3,3-4-5,5-2-6,0.03121971827028829,0.00284644361679232,94,1.0000000000000004,0.23809523809523808,0.22114999677908337
2025-01-06,1,5,2-1-6,4-5-6,0.04214661304167827,0.0026226581493814867,87,0.9999999999999998,0.1111111111111111,0.16801163236364686
2025-01-06,1,6,1-2-4,1-4-3,0.10689950123052415,0.03213262017776114,9,0.9999999999999999,1.0,0.8434925564461779
2025-01-06,1,7,3-2-6,3-1-4,0.05046415299312943,0.006481428361299992,38,0.9999999999999993,1.0,0.759423535284292
2025-01-06,1,8,1-3-4,1-2-4,0.0595111388988929,0.03102825524277925,11,1.0000000000000002,1.0,0.8038389506222661
2025-01-06,1,9,3-1-5,5-4-6,0.050582494601318286,0.002128130060968493,91,1.0,0.23809523809523808,0.19021934003263394
2025-01-06,1,10,3-1-2,3-5-1,0.04794843908240429,0.016230611510109128,17,0.9999999999999999,1.0,0.8926697812982144
2025-01-06,1,11,1-2-5,2-3-1,0.07551910651239077,0.020939425559014867,12,1.0000000000000004,0.49206349206349204,0.7009966164193369
2025-01-06,1,12,1-4-6,1-5-2,0.02744395227666971,0.008475619987908137,43,1.0,1.0,0.759423535284292
2025-01-08,2,1,1-3-4,5-6-2,0.06874891141693791,0.000339350189791058,119,1.0000000000000002,0.1111111111111111,0.10429615904917305
2025-01-08,2,2,4-6-5,6-4-3,0.046877781811862015,0.032050376428552664,7,1.0000000000000002,0.49206349206349204,0.7911337568864476
2025-01-08,2,3,5-4-1,5-4-3,0.055324684393536626,0.023941241840647876,8,0.9999999999999996,1.0,0.9333768769930387
2025-01-08,2,4,4-5-6,6-1-3,0.035710705867147835,0.003789189684637742,77,0.9999999999999998,0.23809523809523808,0.21242704770162102
2025-01-08,2,5,1-6-2,6-5-1,0.03242656230328316,0.0074155502600524465,54,1.0,0.49206349206349204,0.7009966164193369
2025-01-08,2,7,1-6-2,2-4-1,0.03562878025915261,0.011557648613631835,29,0.9999999999999993,0.23809523809523808,0.5373464585944212
2025-01-08,2,8,1-2-4,1-2-4,0.12269945944986566,0.12269945944986566,1,1.0000000000000002,1.0,1.0
2025-01-08,2,9,1-3-4,4-5-2,0.05067105310288612,0.0044511726191726955,62,1.0000000000000002,0.23809523809523808,0.19021934003263394
2025-01-08,2,10,1-2-3,2-5-1,0.06530033403651928,0.013166785733500457,24,1.0,0.49206349206349204,0.74303112700028
2025-01-08,2,11,1-3-2,2-1-4,0.032560265991682796,0.015398918309439895,25,0.9999999999999997,0.23809523809523808,0.6467836570380316
2025-01-08,2,12,3-1-4,4-2-5,0.03848430109265775,0.0025011687862061226,93,1.0000000000000004,0.23809523809523808,0.22643855122860201
2025-01-10,3,1,4-3-6,6-3-4,0.06315267280786868,0.033974428557991175,8,1.0,0.23809523809523808,0.733507507972155
2025-01-10,3,3,3-4-1,1-4-5,0.039467776931374154,0.013358163436386575,25,1.0000000000000002,0.23809523809523808,0.42259960060633583
2025-01-10,3,6,3-4-6,3-4-1,0.050327837445114085,0.04748462778861603,2,1.0000000000000002,1.0,0.9555845846620258
2025-01-10,3,7,5-3-1,5-3-2,0.01786735329787226,0.015163647068284877,18,1.0000000000000002,1.0,0.9333768769930387
2025-01-10,3,10,4-1-2,1-3-4,0.07482327101956475,0.002922351781947918,53,1.0000000000000004,0.49206349206349204,0.74303112700028
2025-01-10,3,11,1-4-2,1-2-4,0.04505872950859511,0.04228531048169076,2,1.0000000000000007,1.0,0.9767388024601004
2025-01-11,4,1,4-2-3,4-2-3,0.026911840991293897,0.026911840991293897,1,1.0000000000000002,1.0,1.0
2025-01-11,4,2,5-3-2,5-3-1,0.08331969751797452,0.02479402669648007,9,1.0,1.0,0.9222730231585452
2025-01-11,4,3,6-4-3,6-2-4,0.04633105467117523,0.020824947593898187,12,0.9999999999999997,1.0,0.8926697812982144
2025-01-11,4,4,2-5-1,5-6-2,0.06311683451439548,0.011712239183518504,24,1.0000000000000002,0.49206349206349204,0.74303112700028
2025-01-11,4,5,2-1-6,2-6-3,0.028152932603878425,0.022656628155454158,6,1.0,1.0,0.8212848487771908
2025-01-11,4,6,3-1-5,3-1-2,0.08227308733931744,0.016984845073515213,17,0.9999999999999996,1.0,0.9555845846620258
2025-01-11,4,7,1-2-3,6-3-2,0.04549265223658016,0.0152744590700892,24,0.9999999999999999,0.047619047619047616,0.31050757239048793
2025-01-11,4,8,1-4-3,1-4-3,0.07590182522031418,0.07590182522031418,1,1.0,1.0,1.0
2025-01-11,4,9,5-6-3,5-4-6,0.01564558848314249,0.013886099313861344,13,0.9999999999999998,1.0,0.8926697812982144
2025-01-11,4,10,1-3-6,2-3-6,0.0337988642328449,0.007926574088380814,49,0.9999999999999993,0.1111111111111111,0.3781841852683617
2025-01-11,4,11,4-5-2,1-5-6,0.06009462125015634,0.003507413353264847,64,0.9999999999999998,0.015873015873015872,0.26714564692342624
2025-01-11,4,12,5-4-1,5-1-2,0.0367399901239133,0.022691954255920823,11,1.0,1.0,0.8101809949426972
2025-01-12,5,1,1-2-3,6-4-2,0.05290877285367055,0.0029403479261472304,64,0.9999999999999998,0.047619047619047616,0.254461558282564
2025-01-12,5,2,1-4-5,1-6-3,0.043556943136238396,0.009701841250875178,35,1.0000000000000002,1.0,0.759423535284292
2025-01-12,5,3,5-3-1,3-5-6,0.03939171502809847,0.02604877770637783,8,1.0,0.49206349206349204,0.8022376107209411
2025-01-12,5,5,1-5-4,5-6-2,0.052088283098340925,0.006015465114865762,45,1.0000000000000002,0.49206349206349204,0.370788651077018
2025-01-12,5,6,1-3-2,3-1-2,0.11196966910472787,0.09915825719611716,2,0.9999999999999996,0.49206349206349204,0.8688607337279024
2025-01-12,5,7,2-4-3,2-6-4,0.019249200435870424,0.0035865707620576764,63,0.9999999999999997,1.0,0.9206927883521764
2025-01-12,5,8,1-2-3,1-4-2,0.07583935248164823,0.013072438101695144,21,1.0,1.0,0.8926697812982144
2025-01-12,5,9,2-6-4,1-4-6,0.034821835308635966,0.011333990851235187,32,1.0000000000000007,0.1111111111111111,0.3549229877284621
2025-01-12,5,10,5-6-1,5-2-6,0.03840516042905229,0.029446167872380424,6,1.0,1.0,0.8786582777712334
2025-01-12,5,11,1-3-2,1-3-2,0.08308512536924957,0.08308512536924957,1,0.9999999999999994,1.0,1.0
2025-01-12,5,12,1-4-3,1-2-5,0.03616682634968415,0.010853094009730554,30,1.0,1.0,0.759423535284292
2025-01-13,6,1,1-3-5,1-5-6,0.03784496684382842,0.016801000284254162,14,1.0,1.0,0.8101809949426972
2025-01-13,6,3,2-1-3,6-3-5,0.03026009144284084,0.0030790550208688373,94,1.0,0.047619047619047616,0.1439497648730848
2025-01-13,6,5,3-6-5,6-3-5,0.04762696931671683,0.043565216052068305,2,0.9999999999999998,0.49206349206349204,0.8688607337279024
2025-01-13,6,7,1-2-6,6-1-4,0.06724221164733056,0.022019786378861355,13,0.9999999999999999,0.23809523809523808,0.6134720955345511
2025-01-13,6,8,4-1-6,1-4-3,0.0813132061158033,0.01049157774947196,30,0.9999999999999997,0.49206349206349204,0.8244453183899282
2025-01-13,6,9,1-6-5,2-4-1,0.04143698581219337,0.003823772734792935,71,0.9999999999999997,0.047619047619047616,0.43212321963446065
2025-01-13,6,10,1-4-5,1-3-5,0.027509665075225134,0.01812126043137687,12,0.9999999999999996,1.0,0.8318619576762281
2025-01-13,6,11,1-5-3,2-1-5,0.02744041623526817,0.019373295130260846,19,0.9999999999999993,0.047619047619047616,0.6467836570380316
2025-01-13,6,12,3-1-4,1-3-6,0.032927548090830455,0.01793413339667644,9,0.9999999999999994,0.49206349206349204,0.7911337568864476
2025-01-17,1,1,1-2-3,4-1-3,0.04625363277216476,0.018922490530993926,19,1.0000000000000002,0.1111111111111111,0.6023682417000574
2025-01-17,1,2,4-6-1,6-4-1,0.05532381876487352,0.03039457281193103,9,1.0000000000000004,0.49206349206349204,0.8688607337279024
2025-01-17,1,3,5-2-3,5-2-6,0.048762502509493724,0.027160066463043076,6,1.0000000000000004,1.0,0.9222730231585452
2025-01-17,1,4,2-4-1,5-2-4,0.07726979146468815,0.0058779055748244755,35,0.9999999999999997,0.047619047619047616,0.6467836570380316
2025-01-17,1,5,1-4-5,3-1-4,0.04204415884212822,0.026658513942501783,16,1.0,0.1111111111111111,0.6911990723760059
2025-01-17,1,6,3-2-1,3-4-2,0.05946982836988549,0.022988944304867705,11,1.0,1.0,0.9206927883521764
2025-01-17,1,7,3-1-6,6-1-3,0.04641251453122084,0.0242092381411308,10,0.9999999999999998,0.23809523809523808,0.733507507972155
2025-01-17,1,8,1-2-5,2-4-5,0.04616572861609412,0.01975406463119317,17,0.9999999999999999,0.49206349206349204,0.4485156279184728
2025-01-17,1,9,4-1-6,4-1-2,0.04336290797493862,0.033234320297605334,3,0.9999999999999998,1.0,0.9555845846620258
2025-01-17,1,10,2-1-4,2-4-5,0.04308387849352911,0.021689353557837094,13,0.9999999999999999,1.0,0.8434925564461779
2025-01-17,1,11,1-2-5,1-2-5,0.0384208847238038,0.0384208847238038,1,0.9999999999999992,1.0,1.0
2025-01-17,1,12,1-4-3,4-2-6,0.03485143081108799,0.007739091497320689,43,1.0,0.49206349206349204,0.39008870905351767
2025-01-18,2,1,1-2-4,1-6-2,0.10720869094224943,0.020154874014887574,12,0.9999999999999997,1.0,0.9206927883521764
2025-01-18,2,2,1-6-5,6-5-3,0.07452849792170521,0.0219158812545802,13,1.0,0.49206349206349204,0.4881692337423846
2025-01-18,2,3,1-4-6,6-4-5,0.01662109569412329,0.014426124094380948,12,0.9999999999999992,0.23809523809523808,0.4003918929373487
2025-01-18,2,4,3-4-1,4-5-3,0.06362653856931266,0.00493242542322055,49,0.9999999999999999,0.49206349206349204,0.7009966164193369
2025-01-18,2,5,3-4-6,4-6-3,0.04861553741609983,0.04104472351830565,4,0.9999999999999999,0.49206349206349204,0.7990771411082037
2025-01-18,2,6,1-2-3,4-3-2,0.05535376720448638,0.003844883075951334,63,1.0,0.047619047619047616,0.31050757239048793
2025-01-18,2,7,2-1-3,1-3-2,0.13187219441200806,0.07934762027193339,4,0.9999999999999992,0.49206349206349204,0.7990771411082037
2025-01-18,2,9,5-1-4,2-5-3,0.036812140950157494,0.0034379424513909474,78,1.0,0.015873015873015872,0.49132970335512205
2025-01-18,2,10,1-2-5,1-2-6,0.1056491755773163,0.047992621162926366,5,0.9999999999999999,1.0,0.9333768769930387
2025-01-18,2,11,2-1-3,2-1-3,0.044464296010905305,0.044464296010905305,1,1.0,1.0,1.0
2025-01-18,2,12,5-4-2,4-1-5,0.06126887477412819,0.008850294183880326,26,1.0000000000000004,0.49206349206349204,0.74303112700028
2025-01-19,3,1,3-5-6,5-3-6,0.06648437419454069,0.0646277418905432,2,1.0000000000000002,0.49206349206349204,0.8688607337279024
2025-01-19,3,2,1-3-6,4-1-2,0.025200555334960854,0.004407306962245535,80,1.0000000000000007,0.1111111111111111,0.5246412648586026
2025-01-19,3,4,2-3-6,6-1-3,0.10763940903370021,0.0059584970510985855,29,1.0000000000000002,0.23809523809523808,0.3596847972425245
2025-01-19,3,6,1-4-2,3-4-1,0.08920099232876638,0.011522967546408623,25,1.0,0.1111111111111111,0.6446766772962067
2025-01-19,3,7,1-4-3,1-6-3,0.07838748308196579,0.01386297418996999,22,0.9999999999999994,1.0,0.8318619576762281
2025-01-19,3,8,1-2-4,1-2-5,0.05431368738929911,0.04731327183576091,2,1.0,1.0,0.9222730231585452
2025-01-19,3,9,1-4-2,1-2-3,0.06140569728344066,0.04616809191234649,4,1.0000000000000004,1.0,0.8434925564461779
2025-01-19,3,10,1-4-2,2-5-3,0.03129273966175302,0.003541389918945863,88,1.0000000000000002,0.23809523809523808,0.21242704770162102
2025-01-19,3,11,1-2-4,2-3-4,0.030536377362745126,0.016599400356338227,19,0.9999999999999997,0.49206349206349204,0.43450412439149183
2025-01-20,4,1,1-3-2,1-3-2,0.04420813682364299,0.04420813682364299,1,0.9999999999999996,1.0,1.0
2025-01-20,4,2,3-4-5,3-5-1,0.027056227419155338,0.00964896224094901,39,1.0,1.0,0.8101809949426972
2025-01-20,4,3,1-2-3,3-6-1,0.03949686099784612,0.017343382828128733,25,0.9999999999999994,0.23809523809523808,0.5373464585944212
2025-01-20,4,4,1-2-6,6-2-1,0.07139593896470162,0.027488180477331536,14,1.0000000000000004,0.23809523809523808,0.733507507972155
2025-01-20,4,5,1-2-5,1-6-5,0.06335386439877728,0.020292544730973618,15,0.9999999999999999,1.0,0.8038389506222661
2025-01-20,4,6,3-5-4,3-1-5,0.07882667678812974,0.021204163106754468,15,0.9999999999999992,1.0,0.9206927883521764
2025-01-20,4,7,1-6-3,1-6-2,0.10170423110705028,0.04978318396401086,5,1.0000000000000007,1.0,0.9333768769930387
2025-01-20,4,8,1-2-5,1-2-5,0.06593649670179452,0.06593649670179452,1,0.9999999999999996,1.0,1.0
2025-01-20,4,9,3-1-5,6-1-3,0.05354878379569603,0.012038471479257634,25,0.9999999999999999,0.047619047619047616,0.6002612619582325
2025-01-20,4,10,6-3-5,6-2-1,0.04592024660761367,0.004889152840500052,57,0.9999999999999998,1.0,0.745412031757311
2025-01-20,4,11,3-1-4,1-2-3,0.03589913061677673,0.013491228335208499,24,1.0000000000000004,0.49206349206349204,0.715008119946318
2025-01-20,4,12,1-4-5,3-5-2,0.04059301767243672,0.003937127054263108,77,1.0,0.1111111111111111,0.18836518021105897
2025-01-25,1,1,1-3-6,1-6-2,0.046978659136484344,0.012920226587384452,29,0.9999999999999999,1.0,0.8434925564461779
2025-01-25,1,2,1-3-6,5-3-2,0.0300410312203007,0.004154845351507727,74,1.0,0.047619047619047616,0.2560417930889327
2025-01-25,1,3,4-2-6,5-6-4,0.05113864935977692,0.00766221111310797,42,1.0000000000000002,0.1111111111111111,0.5325846490803587
2025-01-25,1,4,2-6-3,3-2-6,0.06021735207659394,0.027808385942477174,11,0.9999999999999996,0.23809523809523808,0.7800299030519541
2025-01-25,1,5,3-4-2,6-3-2,0.03294878893167348,0.010227847708936142,29,1.0,0.1111111111111111,0.6023682417000574
2025-01-25,1,6,3-1-4,4-3-2,0.06409307140511093,0.02387208774608348,11,0.9999999999999999,0.23809523809523808,0.6467836570380316
2025-01-25,1,7,1-6-4,6-4-2,0.07525733199074851,0.027987490912195646,10,1.0,0.49206349206349204,0.46596152607339747
2025-01-25,1,8,1-2-4,1-2-4,0.13737766936000947,0.13737766936000947,1,0.9999999999999998,1.0,1.0
2025-01-25,1,10,1-2-4,1-6-2,0.0505532340381607,0.027324982012649913,7,0.9999999999999998,1.0,0.9206927883521764
2025-01-25,1,11,1-4-5,3-2-5,0.029407107589024723,0.005148193426027367,66,0.9999999999999999,0.1111111111111111,0.18202313589062785
2025-01-25,1,12,4-5-3,1-5-2,0.027920217575840997,0.005008011326767944,79,0.9999999999999998,0.015873015873015872,0.26714564692342624
2025-01-26,2,1,1-5-3,1-5-6,0.09806212463067535,0.04686540452581051,7,1.0,1.0,0.9555845846620258
2025-01-26,2,2,1-4-3,4-1-6,0.07080459120965793,0.013333360839480305,21,0.9999999999999996,0.49206349206349204,0.8022376107209411
2025-01-26,2,3,2-6-3,2-6-4,0.06102200083688576,0.03206922428074651,9,0.9999999999999999,1.0,0.9333768769930387
2025-01-26,2,4,4-5-2,5-6-1,0.017720954486294224,0.008794499117278936,49,1.0,0.49206349206349204,0.40410021258049866
2025-01-26,2,5,1-3-5,2-3-4,0.04297062018217238,0.005850076392402056,55,0.9999999999999994,0.047619047619047616,0.28935335459241335
2025-01-26,2,6,1-3-4,4-3-5,0.04563114170386111,0.02252931243477232,16,1.0000000000000004,0.23809523809523808,0.4003918929373487
2025-01-26,2,7,1-3-5,5-3-1,0.0698105799357217,0.05346160693513869,6,0.9999999999999997,0.23809523809523808,0.733507507972155
2025-01-26,2,8,1-2-4,1-2-4,0.12370926763837194,0.12370926763837194,1,0.9999999999999994,1.0,1.0
2025-01-26,2,9,2-5-6,1-5-2,0.07787754669522914,0.00691102466745437,33,1.0000000000000004,0.047619047619047616,0.6002612619582325
2025-01-26,2,10,1-3-2,4-1-3,0.044225608245699315,0.01374109114989468,17,1.0000000000000007,0.047619047619047616,0.6467836570380316
2025-01-26,2,11,1-2-6,1-5-6,0.025551960541384613,0.0158894314642912,16,1.0000000000000002,1.0,0.7898274470952851
2025-01-26,2,12,1-3-2,2-5-1,0.020440357796716227,0.014510998700043836,17,1.0000000000000007,0.23809523809523808,0.5373464585944212
2025-01-27,3,1,4-3-5,2-4-1,0.09264757292768522,0.002082315252381082,52,1.0,0.047619047619047616,0.5135374110241091
2025-01-27,3,3,4-2-5,5-6-4,0.05473094909073351,0.004967068017550541,50,1.0000000000000002,0.23809523809523808,0.5653694656483832
2025-01-27,3,4,3-4-5,4-6-5,0.034789902783716416,0.019079628739095734,18,0.9999999999999997,0.49206349206349204,0.43450412439149183
2025-01-27,3,5,2-3-5,2-1-5,0.04016785309994116,0.014186472282012978,25,1.0,1.0,0.8318619576762281
2025-01-27,3,6,1-3-6,1-4-3,0.03753455401523588,0.02273685089034727,14,0.9999999999999996,1.0,0.8926697812982144
2025-01-27,3,7,3-2-1,1-4-2,0.05982173953296994,0.014796860974740983,25,1.0,0.23809523809523808,0.3877078042964865
2025-01-27,3,8,1-2-6,4-1-2,0.04864276807387288,0.0017266486564526738,69,0.9999999999999998,0.1111111111111111,0.6911990723760059
2025-01-27,3,9,2-1-5,5-1-2,0.06963296859877008,0.04229742193904844,6,1.0000000000000002,0.23809523809523808,0.733507507972155
2025-01-27,3,10,1-2-3,1-4-2,0.06647091342556287,0.03566923909010023,8,0.9999999999999993,1.0,0.8926697812982144
2025-01-27,3,11,5-2-3,5-3-1,0.026561031841016974,0.014895364150643731,13,0.9999999999999998,1.0,0.8434925564461779
2025-01-27,3,12,1-3-2,2-1-3,0.06251770714428141,0.03901203567141844,6,0.9999999999999997,0.23809523809523808,0.7800299030519541
2025-01-28,4,1,1-2-3,2-1-5,0.05685722273633428,0.01704542814951592,18,0.9999999999999998,0.49206349206349204,0.8244453183899282
2025-01-28,4,2,1-3-4,2-3-1,0.045783698127065335,0.0025067875552820303,76,1.0000000000000002,0.1111111111111111,0.6446766772962067
2025-01-28,4,3,1-2-4,3-4-6,0.056881344977361914,0.002502548626100981,79,1.0000000000000002,0.1111111111111111,0.18836518021105897
2025-01-28,4,4,5-4-2,2-5-4,0.08235653075315583,0.04343870028459449,6,1.0000000000000002,0.23809523809523808,0.7800299030519541
2025-01-28,4,5,1-3-2,2-6-3,0.059280642802566716,0.012357042157585475,30,1.0,0.23809523809523808,0.3596847972425245
2025-01-28,4,6,1-3-4,1-4-3,0.12459724956756907,0.11171145750465959,2,1.0,1.0,0.9767388024601004
2025-01-28,4,8,1-2-3,1-2-3,0.06429370833372143,0.06429370833372143,1,0.9999999999999998,1.0,1.0
2025-01-28,4,9,6-3-1,6-1-3,0.09133532519126639,0.08036393490758505,3,1.0000000000000002,1.0,0.9767388024601004
2025-01-28,4,10,2-3-5,2-1-3,0.0744879101155138,0.006806430558702382,35,1.0000000000000002,1.0,0.9206927883521764
2025-01-28,4,12,2-4-1,3-4-1,0.02851203080177276,0.010142973818875764,30,1.0000000000000002,0.1111111111111111,0.3781841852683617
2025-01-29,5,1,5-1-6,5-4-1,0.01899261550090905,0.011824970987641095,25,1.0,1.0,0.8786582777712334
2025-01-29,5,2,3-4-1,4-5-1,0.07091873886897461,0.009558922623435363,30,0.9999999999999993,0.49206349206349204,0.4485156279184728
2025-01-29,5,3,3-4-1,4-5-3,0.08867759353986514,0.017190263642448557,13,0.9999999999999997,0.49206349206349204,0.74303112700028
2025-01-29,5,4,3-2-4,6-4-3,0.1029622761546697,0.0018409298541291377,60,0.9999999999999997,0.047619047619047616,0.4881692337423846
2025-01-29,5,5,1-3-2,6-1-3,0.046492687641163384,0.010493063850941313,29,0.9999999999999997,0.047619047619047616,0.6467836570380316
2025-01-29,5,6,1-4-5,4-1-5,0.0697294488116289,0.05143744692724686,4,0.9999999999999994,0.49206349206349204,0.8688607337279024
2025-01-29,5,7,1-3-6,5-6-1,0.06344613763908691,0.008095715436462356,36,1.0,0.047619047619047616,0.4881692337423846
2025-01-29,5,10,1-3-4,1-4-3,0.044750097109160246,0.04443872524370143,2,0.9999999999999997,1.0,0.9767388024601004
2025-01-29,5,11,2-1-4,4-2-3,0.0471142174654778,0.02133015263922867,11,0.9999999999999999,0.23809523809523808,0.6467836570380316
2025-01-29,5,12,3-5-1,5-1-3,0.05683908753479259,0.04518856222076699,5,1.0,0.49206349206349204,0.7990771411082037
2025-01-30,6,1,1-4-2,2-5-1,0.05323888681835483,0.011963259746348464,28,1.0000000000000004,0.23809523809523808,0.5373464585944212
2025-01-30,6,2,5-1-3,5-1-4,0.02285977236547265,0.016309465919562113,10,0.9999999999999998,1.0,0.9222730231585452
2025-01-30,6,3,4-2-1,1-2-5,0.0515881361205336,0.02005459517136117,17,0.9999999999999999,0.23809523809523808,0.42259960060633583
2025-01-30,6,4,6-1-5,5-2-1,0.02393416370946949,0.009111472036201385,43,1.0000000000000002,0.23809523809523808,0.3877078042964865
2025-01-30,6,5,6-5-2,5-1-6,0.07005597662010149,0.009581325480089898,29,1.0,0.49206349206349204,0.715008119946318
2025-01-30,6,6,1-3-2,1-3-4,0.08089268179497418,0.036687870794194465,5,0.9999999999999999,1.0,0.9555845846620258
2025-01-30,6,7,1-5-2,1-2-3,0.10532374360197484,0.04239815989287164,7,1.0000000000000007,1.0,0.8434925564461779
2025-01-30,6,8,1-3-2,4-1-2,0.05072941404449475,0.009489585777827065,31,1.0000000000000004,0.047619047619047616,0.5579528263620833
2025-01-30,6,9,1-2-4,2-1-6,0.02179940645700713,0.014679742115878821,10,1.0000000000000002,0.49206349206349204,0.7911337568864476
2025-01-30,6,10,1-3-4,3-1-2,0.04588947015569342,0.022987393926117438,8,1.0000000000000004,0.49206349206349204,0.8022376107209411
2025-01-30,6,11,3-5-1,3-2-1,0.06844066781685684,0.015117702059749322,25,1.0000000000000002,1.0,0.8038389506222661
2025-01-30,6,12,3-2-1,6-4-3,0.02347928999831683,0.005016837648371972,86,0.9999999999999996,0.015873015873015872,0.3818925049115116
2025-02-04,1,1,1-3-4,4-2-3,0.02253776466246885,0.01238558089069187,22,0.9999999999999997,0.23809523809523808,0.3877078042964865
2025-02-04,1,2,1-3-4,1-4-3,0.014343061747587777,0.013591629261187878,5,1.0,1.0,0.9767388024601004
2025-02-04,1,3,4-3-5,3-5-1,0.02667941601499472,0.0043824260445620026,71,0.9999999999999997,0.49206349206349204,0.46596152607339747
2025-02-04,1,4,2-1-5,2-5-6,0.03395322610535258,0.013015866611643695,27,1.0,1.0,0.8101809949426972
2025-02-04,1,5,1-6-3,4-3-5,0.01944996295172657,0.005930839048014097,84,1.0,0.015873015873015872,0.15505361870757833
2025-02-04,1,6,4-2-5,2-1-6,0.055910797514659445,0.006651449337299306,47,0.9999999999999998,0.49206349206349204,0.3678810013845306
2025-02-04,1,8,2-1-5,1-6-5,0.03592176957523008,0.010566180316270754,34,1.0000000000000004,0.49206349206349204,0.4485156279184728
2025-02-04,1,11,4-5-6,1-2-6,0.028734317052744006,0.002679434453304398,106,1.0000000000000002,0.015873015873015872,0.14342301993762857
