開催日,日目,レース,3連単,予測確率,予測順位
2025-01-01,3,1,5-4-3,0.0032873303778118953,80
2025-01-01,3,1,4-3-6,0.0031384518269376854,81
2025-01-01,3,1,4-6-3,0.0030082318317635488,82
2025-01-01,3,1,5-6-1,0.002937401480739228,83
2025-01-01,3,1,6-5-1,0.0028808966439098933,84
2025-01-01,3,1,3-5-4,0.002834859251581666,85
2025-01-01,3,1,5-3-4,0.002799240730606376,86
2025-01-01,3,1,4-5-6,0.0027409180193430464,87
2025-01-01,3,1,3-4-6,0.0027195237602903205,88
2025-01-01,3,1,2-3-5,0.0026969396854938034,89
2025-01-01,3,1,4-6-5,0.002671598468095437,90
2025-01-01,3,1,2-5-3,0.002655028084236005,91
2025-01-01,3,1,6-4-3,0.002524421141587197,92
2025-01-01,3,1,3-2-5,0.0024805736038982463,93
2025-01-01,3,1,5-2-3,0.0024113416672685386,94
2025-01-01,3,1,5-4-6,0.0023452124120657584,95
2025-01-01,3,1,6-4-5,0.002241928159751684,96
2025-01-01,3,1,3-6-4,0.0022280219069465324,97
2025-01-01,3,1,3-5-2,0.0022241028631553262,98
2025-01-01,3,1,5-3-2,0.0021961581761525055,99
2025-01-01,3,1,2-3-6,0.002166457539402653,100
2025-01-01,3,1,6-3-4,0.0021577075055552327,101
2025-01-01,3,1,2-6-3,0.002082275507588151,102
2025-01-01,3,1,3-2-6,0.0019926501935190986,103
2025-01-01,3,1,5-6-4,0.0019271493701244692,104
2025-01-01,3,1,2-5-6,0.0018941220084115762,105
2025-01-01,3,1,6-5-4,0.0018900780806127494,106
2025-01-01,3,1,6-2-3,0.0018547790866673824,107
2025-01-01,3,1,2-6-5,0.00184926041852429,108
2025-01-01,3,1,3-6-2,0.0017480056195551196,109
2025-01-01,3,1,5-2-6,0.0017202738264395735,110
2025-01-01,3,1,6-3-2,0.001692840107768886,111
2025-01-01,3,1,6-2-5,0.0016472217713656317,112
2025-01-01,3,1,5-6-2,0.001511954580965672,113
2025-01-01,3,1,6-5-2,0.0014828701172139448,114
2025-01-01,3,1,3-5-6,0.0009303130027119209,115
2025-01-01,3,1,5-3-6,0.0009186241073347723,116
2025-01-01,3,1,3-6-5,0.0009102026563216573,117
2025-01-01,3,1,5-6-3,0.0008864906022853972,118
2025-01-01,3,1,6-3-5,0.0008814774652791063,119
2025-01-01,3,1,6-5-3,0.0008694377727143203,120
2025-01-01,3,3,4-5-1,0.049186803316386835,1
2025-01-01,3,3,5-4-1,0.04807430954496932,2
2025-01-01,3,3,4-5-2,0.04606525921909325,3
2025-01-01,3,3,5-4-2,0.045023367685091055,4
2025-01-01,3,3,4-1-5,0.04104745654780673,5
2025-01-01,3,3,5-1-4,0.03889206954698311,6
2025-01-01,3,3,4-2-5,0.03757608004330974,7
2025-01-01,3,3,1-4-5,0.03586431063783165,8
2025-01-01,3,3,5-2-4,0.035627530582493495,9
2025-01-01,3,3,1-5-4,0.03476744948072676,10
2025-01-01,3,3,2-4-5,0.032353196795324494,11
2025-01-01,3,3,2-5-4,0.031385351115160456,12
2025-01-01,3,3,4-1-2,0.02641230675525198,13
2025-01-01,3,3,4-2-1,0.025817050964365647,14
2025-01-01,3,3,5-1-2,0.023616404061521244,15
2025-01-01,3,3,5-2-1,0.023100081789239595,16
2025-01-01,3,3,1-4-2,0.02307717100641333,17
2025-01-01,3,3,2-4-1,0.022228612712191596,18
2025-01-01,3,3,1-5-2,0.021111813917062742,19
2025-01-01,3,3,2-5-1,0.020349548955280617,20
2025-01-01,3,3,1-2-4,0.018914419964292106,21
2025-01-01,3,3,2-1-4,0.018638996168367988,22
2025-01-01,3,3,1-2-5,0.01784948391743185,23
2025-01-01,3,3,2-1-5,0.01758956727049757,24
2025-01-01,3,3,4-5-3,0.012857316994745382,25
2025-01-01,3,3,5-4-3,0.01256651368756991,26
2025-01-01,3,3,4-3-5,0.008459642826125663,27
2025-01-01,3,3,5-3-4,0.008067631929323967,28
2025-01-01,3,3,4-1-3,0.00737196330318217,29
2025-01-01,3,3,4-2-3,0.006748517605082079,30
2025-01-01,3,3,5-1-3,0.006591596323181354,31
2025-01-01,3,3,1-4-3,0.0064410904877405355,32
2025-01-01,3,3,3-4-5,0.0063068051783937654,33
2025-01-01,3,3,3-5-4,0.006153738078257595,34
2025-01-01,3,3,5-2-3,0.006038308126233725,35
2025-01-01,3,3,1-5-3,0.005892537857536797,36
2025-01-01,3,3,4-3-1,0.0058122888212577715,37
2025-01-01,3,3,2-4-3,0.005810508118523295,38
2025-01-01,3,3,4-3-2,0.0054434232996450225,39
2025-01-01,3,3,2-5-3,0.00531932518434199,40
2025-01-01,3,3,5-3-1,0.00523086934081361,41
2025-01-01,3,3,5-3-2,0.004898902467310959,42
2025-01-01,3,3,4-5-6,0.004872847468982489,43
2025-01-01,3,3,5-4-6,0.004762634727092337,44
2025-01-01,3,3,1-3-4,0.004395545818692856,45
2025-01-01,3,3,3-4-1,0.004333158502037707,46
2025-01-01,3,3,1-3-5,0.004148063992827249,47
2025-01-01,3,3,3-4-2,0.004058163087969661,48
2025-01-01,3,3,2-3-4,0.003993806867607269,49
2025-01-01,3,3,3-5-1,0.003989944029046978,50
2025-01-01,3,3,2-3-5,0.003768944095947213,51
2025-01-01,3,3,3-1-4,0.0037505414036898364,52
2025-01-01,3,3,3-5-2,0.0037367300490229087,53
2025-01-01,3,3,3-1-5,0.0035393751747718216,54
2025-01-01,3,3,3-2-4,0.003458109338877978,55
2025-01-01,3,3,3-2-5,0.003263407873228615,56
2025-01-01,3,3,1-2-3,0.0032056977821949576,57
2025-01-01,3,3,2-1-3,0.003159017764862969,58
2025-01-01,3,3,4-6-5,0.0030636979204461618,59
2025-01-01,3,3,5-6-4,0.0029248835342836075,60
2025-01-01,3,3,4-1-6,0.002793930704051558,61
2025-01-01,3,3,1-3-2,0.002669104198730743,62
2025-01-01,3,3,2-3-1,0.0025894936804148785,63
2025-01-01,3,3,4-2-6,0.002557648453775188,64
2025-01-01,3,3,5-1-6,0.0024981762114985183,65
2025-01-01,3,3,1-4-6,0.0024411353856719008,66
2025-01-01,3,3,5-2-6,0.002288483241245394,67
2025-01-01,3,3,3-1-2,0.002277438621053659,68
2025-01-01,3,3,3-2-1,0.0022421595675639373,69
2025-01-01,3,3,1-5-6,0.0022332371673434268,70
2025-01-01,3,3,6-4-5,0.002212678016161679,71
2025-01-01,3,3,2-4-6,0.0022021483790451686,72
2025-01-01,3,3,6-5-4,0.0021613066996397437,73
2025-01-01,3,3,4-6-1,0.002104946691097499,74
2025-01-01,3,3,2-5-6,0.002015992937858571,75
2025-01-01,3,3,4-6-2,0.001971360373717853,76
2025-01-01,3,3,5-6-1,0.0018964280645134394,77
2025-01-01,3,3,5-6-2,0.001776074973204665,78
2025-01-01,3,3,1-6-4,0.0016014340456634603,79
2025-01-01,3,3,6-4-1,0.0015202442895889128,80
2025-01-01,3,3,1-6-5,0.00151126871967853,81
2025-01-01,3,3,2-6-4,0.0014559406303460139,82
2025-01-01,3,3,6-4-2,0.0014237649644722593,83
2025-01-01,3,3,6-5-1,0.00140134218445783,84
2025-01-01,3,3,2-6-5,0.0013739670005825306,85
2025-01-01,3,3,6-1-4,0.0013237473406535407,86
2025-01-01,3,3,6-5-2,0.0013124087484700207,87
2025-01-01,3,3,6-1-5,0.0012492165719247773,88
2025-01-01,3,3,6-2-4,0.0012212658633774264,89
2025-01-01,3,3,1-2-6,0.0012149405922460747,90
2025-01-01,3,3,2-1-6,0.0011972491404135346,91
2025-01-01,3,3,6-2-5,0.001152505095499488,92
2025-01-01,3,3,1-6-2,0.000972437670219035,93
2025-01-01,3,3,2-6-1,0.000943998842788057,94
2025-01-01,3,3,6-1-2,0.0008038181674665665,95
2025-01-01,3,3,6-2-1,0.0007918410529492951,96
2025-01-01,3,3,4-3-6,0.0005758129205811875,97
2025-01-01,3,3,4-6-3,0.0005502282124413731,98
2025-01-01,3,3,5-3-6,0.0005182127462930659,99
2025-01-01,3,3,5-6-3,0.0004957219241580072,100
2025-01-01,3,3,3-4-6,0.00042927816031337575,101
2025-01-01,3,3,6-4-3,0.0003973883526231153,102
2025-01-01,3,3,3-5-6,0.0003952765244421979,103
2025-01-01,3,3,6-5-3,0.00036630761645127383,104
2025-01-01,3,3,3-6-4,0.0003037183106817268,105
2025-01-01,3,3,6-3-4,0.00029422926466512073,106
2025-01-01,3,3,3-6-5,0.00028661809942771605,107
2025-01-01,3,3,1-3-6,0.00028234157062649975,108
2025-01-01,3,3,6-3-5,0.0002776633138945124,109
2025-01-01,3,3,1-6-3,0.00027141797518542035,110
2025-01-01,3,3,2-3-6,0.00025653644627789764,111
2025-01-01,3,3,2-6-3,0.0002467591212693275,112
2025-01-01,3,3,3-1-6,0.00024091063870024912,113
2025-01-01,3,3,6-1-3,0.0002243544302247044,114
2025-01-01,3,3,3-2-6,0.00022212668515131682,115
2025-01-01,3,3,6-2-3,0.00020698542578045955,116
2025-01-01,3,3,3-6-1,0.00019692405572125233,117
2025-01-01,3,3,6-3-1,0.0001907715737641344,118
2025-01-01,3,3,3-6-2,0.00018442665637212656,119
2025-01-01,3,3,6-3-2,0.00017866462962742432,120
2025-01-01,3,4,3-2-5,0.04324155097524473,1
2025-01-01,3,4,3-5-2,0.041880185915217485,2
2025-01-01,3,4,2-3-5,0.03602613667563237,3
2025-01-01,3,4,5-3-2,0.034250980397442274,4
2025-01-01,3,4,3-2-6,0.02803441066464397,5
2025-01-01,3,4,2-5-3,0.027243901045619565,6
2025-01-01,3,4,5-2-3,0.026743440073018543,7
2025-01-01,3,4,3-5-6,0.02517820519003668,8
2025-01-01,3,4,3-6-2,0.023791316609579977,9
2025-01-01,3,4,2-3-6,0.02335650520036772,10
2025-01-01,3,4,3-6-5,0.02206197946158306,11
2025-01-01,3,4,5-3-6,0.02059155644992908,12
2025-01-01,3,4,6-3-2,0.017975817185525208,13
2025-01-01,3,4,3-2-4,0.017769791820671392,14
2025-01-01,3,4,6-3-5,0.016669195575016577,15
2025-01-01,3,4,3-5-4,0.015959367578550872,16
2025-01-01,3,4,2-6-3,0.015908300027168268,17
2025-01-01,3,4,3-2-1,0.015226907921040408,18
2025-01-01,3,4,2-3-4,0.014804671303199448,19
2025-01-01,3,4,6-2-3,0.014427049092471058,20
2025-01-01,3,4,5-6-3,0.014167305924931496,21
2025-01-01,3,4,3-4-2,0.01391759056515363,22
2025-01-01,3,4,3-5-1,0.013675558107210854,23
2025-01-01,3,4,6-5-3,0.013088595070292856,24
2025-01-01,3,4,5-3-4,0.013052090723644608,25
2025-01-01,3,4,3-4-5,0.01290595229519592,26
2025-01-01,3,4,2-3-1,0.01268610060320729,27
2025-01-01,3,4,3-1-2,0.011702443504048058,28
2025-01-01,3,4,5-3-1,0.011184316936949523,29
2025-01-01,3,4,3-1-5,0.010851819278159838,30
2025-01-01,3,4,4-3-2,0.010001581932723479,31
2025-01-01,3,4,2-5-6,0.00993783048150174,32
2025-01-01,3,4,5-2-6,0.009755275997105824,33
2025-01-01,3,4,2-4-3,0.009449973090625476,34
2025-01-01,3,4,4-3-5,0.009274589498516245,35
2025-01-01,3,4,3-6-4,0.009066205382149573,36
2025-01-01,3,4,2-6-5,0.008950677204217992,37
2025-01-01,3,4,5-6-2,0.00859594037943857,38
2025-01-01,3,4,5-4-3,0.008427244066840003,39
2025-01-01,3,4,3-4-6,0.008367201418583695,40
2025-01-01,3,4,1-3-2,0.008309093247111848,41
2025-01-01,3,4,4-2-3,0.008151148085225072,42
2025-01-01,3,4,6-2-5,0.008117263266067563,43
2025-01-01,3,4,2-1-3,0.007973548392466053,44
2025-01-01,3,4,6-5-2,0.007941438087876613,45
2025-01-01,3,4,3-6-1,0.0077688177745920605,46
2025-01-01,3,4,1-3-5,0.007705123998406427,47
2025-01-01,3,4,4-5-3,0.007405012682818842,48
2025-01-01,3,4,5-1-3,0.007112822476126762,49
2025-01-01,3,4,3-1-6,0.00703546360482301,50
2025-01-01,3,4,6-3-4,0.006850081195183701,51
2025-01-01,3,4,1-2-3,0.006795357104383464,52
2025-01-01,3,4,2-5-4,0.006299157878432652,53
2025-01-01,3,4,5-2-4,0.006183444542331152,54
2025-01-01,3,4,1-5-3,0.006175251401672007,55
2025-01-01,3,4,4-3-6,0.006012912231021735,56
2025-01-01,3,4,6-3-1,0.005869824287382771,57
2025-01-01,3,4,2-5-1,0.005397738924741453,58
2025-01-01,3,4,2-4-5,0.005316951439077874,59
2025-01-01,3,4,5-2-1,0.005298584340836633,60
2025-01-01,3,4,5-4-2,0.005113187217483227,61
2025-01-01,3,4,1-3-6,0.00499539460360688,62
2025-01-01,3,4,6-4-3,0.004625700963662486,63
2025-01-01,3,4,4-2-5,0.0045861779844502985,64
2025-01-01,3,4,3-4-1,0.004544650753734353,65
2025-01-01,3,4,4-5-2,0.004492953555727288,66
2025-01-01,3,4,2-1-5,0.004486252944141813,67
2025-01-01,3,4,3-1-4,0.004459473934199175,68
2025-01-01,3,4,4-6-3,0.0043995881992349465,69
2025-01-01,3,4,5-1-2,0.004315668642880097,70
2025-01-01,3,4,6-1-3,0.003909124539990409,71
2025-01-01,3,4,1-2-5,0.0038233530814010277,72
2025-01-01,3,4,1-5-2,0.003746802190768229,73
2025-01-01,3,4,2-6-4,0.003678213824107233,74
2025-01-01,3,4,1-6-3,0.003673553932641367,75
2025-01-01,3,4,2-4-6,0.0034470919003902656,76
2025-01-01,3,4,6-2-4,0.003335728602199782,77
2025-01-01,3,4,5-6-4,0.0032756724737680954,78
2025-01-01,3,4,4-3-1,0.0032659170893339115,79
2025-01-01,3,4,1-3-4,0.003166363053964589,80
2025-01-01,3,4,2-6-1,0.003151855901228146,81
2025-01-01,3,4,5-4-6,0.0030740283053539742,82
2025-01-01,3,4,6-5-4,0.0030262599550847495,83
2025-01-01,3,4,4-2-6,0.002973316037411195,84
2025-01-01,3,4,2-1-6,0.0029085325235799512,85
2025-01-01,3,4,6-2-1,0.002858380828985864,86
2025-01-01,3,4,5-6-1,0.0028069188227366018,87
2025-01-01,3,4,6-4-2,0.0028066203911627985,88
2025-01-01,3,4,4-5-6,0.002701146235702404,89
2025-01-01,3,4,4-6-2,0.002669427628308095,90
2025-01-01,3,4,6-4-5,0.0026026134846762073,91
2025-01-01,3,4,5-1-6,0.002594563234332718,92
2025-01-01,3,4,6-5-1,0.0025931976100925596,93
2025-01-01,3,4,1-2-6,0.002478760543563545,94
2025-01-01,3,4,4-6-5,0.0024753929543437445,95
2025-01-01,3,4,6-1-2,0.002371841312639705,96
2025-01-01,3,4,1-5-6,0.002252562931707595,97
2025-01-01,3,4,4-1-3,0.002232496608442725,98
2025-01-01,3,4,1-6-2,0.0022289100519857644,99
2025-01-01,3,4,1-4-3,0.002205785342138739,100
2025-01-01,3,4,6-1-5,0.0021994375168174094,101
2025-01-01,3,4,1-6-5,0.002066895607148751,102
2025-01-01,3,4,2-4-1,0.001872290150504341,103
2025-01-01,3,4,2-1-4,0.0018435920792460188,104
2025-01-01,3,4,5-4-1,0.0016696604224082877,105
2025-01-01,3,4,5-1-4,0.0016445806224065227,106
2025-01-01,3,4,4-2-1,0.0016149584902425476,107
2025-01-01,3,4,1-2-4,0.0015711783407656608,108
2025-01-01,3,4,4-5-1,0.001467129289939998,109
2025-01-01,3,4,1-5-4,0.0014278015271384527,110
2025-01-01,3,4,4-1-2,0.0013545558940533202,111
2025-01-01,3,4,1-4-2,0.0013383489698981562,112
2025-01-01,3,4,4-1-5,0.0012560962810329401,113
2025-01-01,3,4,1-4-5,0.0012410674016432772,114
2025-01-01,3,4,6-4-1,0.0009164739698608472,115
2025-01-01,3,4,6-1-4,0.0009038423903618689,116
2025-01-01,3,4,4-6-1,0.0008716750378764845,117
2025-01-01,3,4,1-6-4,0.0008493752843213236,118
2025-01-01,3,4,4-1-6,0.0008143537450118068,119
2025-01-01,3,4,1-4-6,0.0008046102051262827,120
2025-01-01,3,5,5-4-3,0.02783799376645901,1
2025-01-01,3,5,4-5-3,0.027311282853082396,2
2025-01-01,3,5,5-4-1,0.02710800280597439,3
2025-01-01,3,5,4-5-1,0.026595103743005503,4
2025-01-01,3,5,5-3-4,0.023902799838223156,5
2025-01-01,3,5,5-1-4,0.02310600942787009,6
2025-01-01,3,5,4-3-5,0.022885364470881315,7
2025-01-01,3,5,5-4-6,0.02280304006112464,8
2025-01-01,3,5,4-5-6,0.02237159337861156,9
2025-01-01,3,5,4-1-5,0.022126384471050475,10
2025-01-01,3,5,3-5-4,0.021159000394906605,11
2025-01-01,3,5,3-4-5,0.020649048221176414,12
2025-01-01,3,5,1-5-4,0.020350178941629313,13
2025-01-01,3,5,1-4-5,0.01986321638875634,14
2025-01-01,3,5,5-6-4,0.018634034855099606,15
2025-01-01,3,5,4-6-5,0.017861656538427775,16
2025-01-01,3,5,6-5-4,0.01593604175751589,17
2025-01-01,3,5,6-4-5,0.01557008999474247,18
2025-01-01,3,5,5-3-1,0.015477553464379621,19
2025-01-01,3,5,5-1-3,0.015364516412966106,20
2025-01-01,3,5,4-3-1,0.013999320575787063,21
2025-01-01,3,5,4-1-3,0.0138995260295851,22
2025-01-01,3,5,3-5-1,0.013700887012462254,23
2025-01-01,3,5,1-5-3,0.013532006006122482,24
2025-01-01,3,5,5-3-6,0.013019596988482781,25
2025-01-01,3,5,3-4-1,0.012631332395904903,26
2025-01-01,3,5,5-1-6,0.012585593855071785,27
2025-01-01,3,5,1-4-3,0.012477831323415144,28
2025-01-01,3,5,5-6-3,0.012390842965104412,29
2025-01-01,3,5,5-6-1,0.012065920004305102,30
2025-01-01,3,5,4-3-6,0.011776119037727257,31
2025-01-01,3,5,3-1-5,0.011676092374587475,32
2025-01-01,3,5,1-3-5,0.011617011959075935,33
2025-01-01,3,5,3-5-6,0.011525079057069587,34
2025-01-01,3,5,4-1-6,0.011385570797316474,35
2025-01-01,3,5,4-6-3,0.011220475731686446,36
2025-01-01,3,5,1-5-6,0.011084522744479386,37
2025-01-01,3,5,3-1-4,0.011030446928541618,38
2025-01-01,3,5,1-3-4,0.010974633445151013,39
2025-01-01,3,5,4-6-1,0.010926243111146924,40
2025-01-01,3,5,3-4-6,0.010625378074172284,41
2025-01-01,3,5,6-5-3,0.010596791969007532,42
2025-01-01,3,5,6-5-1,0.010318914101356316,43
2025-01-01,3,5,1-4-6,0.010221012689736797,44
2025-01-01,3,5,6-4-3,0.009780941456931614,45
2025-01-01,3,5,6-4-1,0.009524457498048339,46
2025-01-01,3,5,3-6-5,0.009471628607025091,47
2025-01-01,3,5,6-3-5,0.009150647886048316,48
2025-01-01,3,5,1-6-5,0.00912143646583854,49
2025-01-01,3,5,3-6-4,0.008947881990385338,50
2025-01-01,3,5,6-1-5,0.008857139948257499,51
2025-01-01,3,5,6-3-4,0.008644650335972837,52
2025-01-01,3,5,1-6-4,0.00861705420106793,53
2025-01-01,3,5,6-1-4,0.008367372319745965,54
2025-01-01,3,5,5-4-2,0.007448374670754273,55
2025-01-01,3,5,4-5-2,0.0073074471219188005,56
2025-01-01,3,5,3-1-6,0.006008165343994914,57
2025-01-01,3,5,1-3-6,0.005977764342221597,58
2025-01-01,3,5,3-6-1,0.005793937230637143,59
2025-01-01,3,5,1-6-3,0.005729975620283086,60
2025-01-01,3,5,6-3-1,0.0055975885110299654,61
2025-01-01,3,5,6-1-3,0.005563947757463798,62
2025-01-01,3,5,5-2-4,0.005305279340862272,63
2025-01-01,3,5,4-2-5,0.005100411406323638,64
2025-01-01,3,5,5-3-2,0.0042527152595661834,65
2025-01-01,3,5,2-5-4,0.004112155909739677,66
2025-01-01,3,5,5-1-2,0.004110952672768052,67
2025-01-01,3,5,2-4-5,0.00402960389697028,68
2025-01-01,3,5,4-3-2,0.0038465461853014393,69
2025-01-01,3,5,3-5-2,0.003764546599795952,70
2025-01-01,3,5,4-1-2,0.003718977685058237,71
2025-01-01,3,5,1-5-2,0.003620643485520762,72
2025-01-01,3,5,5-2-3,0.0035277857806865027,73
2025-01-01,3,5,3-4-2,0.003470668678505554,74
2025-01-01,3,5,5-2-1,0.00343527725611279,75
2025-01-01,3,5,1-4-2,0.003338586952600339,76
2025-01-01,3,5,5-6-2,0.003315312219150517,77
2025-01-01,3,5,4-2-3,0.0032040165078276975,78
2025-01-01,3,5,4-2-1,0.0031199981296507547,79
2025-01-01,3,5,4-6-2,0.0030021670359881318,80
2025-01-01,3,5,5-2-6,0.00288972837478628,81
2025-01-01,3,5,6-5-2,0.0028352932885668844,82
2025-01-01,3,5,3-2-5,0.002744742760478222,83
2025-01-01,3,5,2-5-3,0.0027344092957766472,84
2025-01-01,3,5,2-5-1,0.0026627053473912902,85
2025-01-01,3,5,1-2-5,0.0026450556263705946,86
2025-01-01,3,5,4-2-6,0.0026245180380968613,87
2025-01-01,3,5,6-4-2,0.0026170031222478647,88
2025-01-01,3,5,3-2-4,0.002592968467588328,89
2025-01-01,3,5,2-4-3,0.002531348233966434,90
2025-01-01,3,5,1-2-4,0.002498793669466157,91
2025-01-01,3,5,2-4-1,0.0024649691211562057,92
2025-01-01,3,5,2-3-5,0.0024033476256926233,93
2025-01-01,3,5,2-1-5,0.0023278384643362253,94
2025-01-01,3,5,2-3-4,0.0022704512422098413,95
2025-01-01,3,5,2-5-6,0.0022398469242504533,96
2025-01-01,3,5,2-1-4,0.0021991174628734254,97
2025-01-01,3,5,6-2-5,0.002094623944217017,98
2025-01-01,3,5,2-4-6,0.002073512756416426,99
2025-01-01,3,5,6-2-4,0.0019787988575890847,100
2025-01-01,3,5,3-1-2,0.0019625044049371475,101
2025-01-01,3,5,1-3-2,0.0019525742354962769,102
2025-01-01,3,5,2-6-5,0.001898426661938503,103
2025-01-01,3,5,2-6-4,0.0017934505715128792,104
2025-01-01,3,5,3-2-1,0.0016790002995537014,105
2025-01-01,3,5,1-2-3,0.0016615918238490745,106
2025-01-01,3,5,3-6-2,0.0015919806273262866,107
2025-01-01,3,5,6-3-2,0.0015380305506561302,108
2025-01-01,3,5,1-6-2,0.0015331207281746872,109
2025-01-01,3,5,6-1-2,0.0014886980683222152,110
2025-01-01,3,5,2-3-1,0.001470163776938618,111
2025-01-01,3,5,2-1-3,0.0014623198548341342,112
2025-01-01,3,5,3-2-6,0.0014123619274867907,113
2025-01-01,3,5,1-2-6,0.0013610659317741173,114
2025-01-01,3,5,6-2-3,0.001315817325371387,115
2025-01-01,3,5,6-2-1,0.0012813128721687471,116
2025-01-01,3,5,2-3-6,0.0012366902771072882,117
2025-01-01,3,5,2-1-6,0.0011978355377080844,118
2025-01-01,3,5,2-6-3,0.001192568575195684,119
2025-01-01,3,5,2-6-1,0.001161296052938718,120
2025-01-01,3,6,4-1-3,0.06471782677051321,1
2025-01-01,3,6,4-3-1,0.053633651630073546,2
2025-01-01,3,6,1-4-3,0.053630787191515296,3
2025-01-01,3,6,4-1-6,0.05170744321448988,4
2025-01-01,3,6,1-4-6,0.04284925841355902,5
2025-01-01,3,6,3-4-1,0.04025801881122897,6
2025-01-01,3,6,4-6-1,0.039925977589043773,7
2025-01-01,3,6,1-3-4,0.0346666934923293,8
2025-01-01,3,6,3-1-4,0.031400546449092896,9
2025-01-01,3,6,4-3-6,0.02915301011783208,10
2025-01-01,3,6,6-4-1,0.028807685239485622,11
2025-01-01,3,6,4-6-3,0.02716266995979152,12
