開催日,レース,実際3連単,予測3連単,予測確率,的中,TOP10
2014-01-02,11,1-2-3,1-3-2,0.0829239548035143,False,1-3-2(0.0829) / 1-2-3(0.0626) / 3-1-2(0.0588) / 1-3-4(0.0552) / 2-1-3(0.0392) / 3-1-4(0.0391) / 1-4-3(0.0376) / 1-3-5(0.0361) / 3-2-1(0.0288) / 3-1-5(0.0256)
2014-01-02,12,1-2-4,1-2-3,0.13879539015658804,False,1-2-3(0.1388) / 1-3-2(0.0968) / 2-1-3(0.0863) / 1-2-4(0.0658) / 3-1-2(0.0530) / 2-1-4(0.0409) / 1-4-2(0.0384) / 1-2-5(0.0365) / 2-3-1(0.0328) / 3-2-1(0.0288)
2014-01-03,1,1-5-2,1-4-2,0.08103037067174605,False,1-4-2(0.0810) / 1-2-4(0.0746) / 1-4-3(0.0731) / 1-3-4(0.0653) / 1-2-3(0.0540) / 1-3-2(0.0523) / 1-4-6(0.0438) / 1-4-5(0.0365) / 1-6-4(0.0352) / 1-2-6(0.0323)
2014-01-03,2,1-3-4,1-5-3,0.062477990037471634,False,1-5-3(0.0625) / 1-3-5(0.0566) / 5-1-3(0.0524) / 3-1-5(0.0450) / 1-5-4(0.0402) / 5-3-1(0.0372) / 3-5-1(0.0353) / 5-1-4(0.0338) / 1-4-5(0.0316) / 1-3-4(0.0299)
2014-01-03,5,2-1-4,1-4-3,0.07985111666338086,False,1-4-3(0.0799) / 4-1-3(0.0698) / 1-4-2(0.0627) / 4-1-2(0.0548) / 1-3-4(0.0527) / 1-2-4(0.0390) / 4-3-1(0.0388) / 3-1-4(0.0374) / 3-4-1(0.0315) / 4-2-1(0.0290)
2014-01-03,6,2-5-1,1-2-6,0.0685342613867888,False,1-2-6(0.0685) / 1-2-4(0.0557) / 1-6-2(0.0532) / 2-1-6(0.0455) / 1-2-5(0.0450) / 1-4-2(0.0410) / 2-1-4(0.0369) / 1-5-2(0.0318) / 6-1-2(0.0316) / 2-1-5(0.0299)
2014-01-03,7,1-6-2,1-6-2,0.08078248880606036,True,1-6-2(0.0808) / 1-2-6(0.0700) / 6-1-2(0.0640) / 2-1-6(0.0517) / 1-6-4(0.0466) / 6-2-1(0.0403) / 2-6-1(0.0375) / 6-1-4(0.0369) / 1-4-6(0.0340) / 1-2-4(0.0310)
2014-01-03,8,4-5-6,1-2-5,0.08875047138309142,False,1-2-5(0.0888) / 1-2-4(0.0778) / 1-2-3(0.0776) / 1-5-2(0.0609) / 1-4-2(0.0520) / 1-3-2(0.0519) / 1-2-6(0.0410) / 2-1-5(0.0359) / 2-1-4(0.0315) / 2-1-3(0.0314)
2014-01-03,9,2-1-3,1-2-4,0.10910748839559586,False,1-2-4(0.1091) / 1-2-3(0.0830) / 2-1-4(0.0697) / 1-4-2(0.0597) / 1-2-5(0.0586) / 2-1-3(0.0530) / 1-3-2(0.0432) / 2-1-5(0.0375) / 1-2-6(0.0373) / 4-1-2(0.0308)
2014-01-03,10,1-5-2,1-2-5,0.08359997414047303,False,1-2-5(0.0836) / 1-2-4(0.0773) / 1-2-3(0.0758) / 1-5-2(0.0652) / 1-4-2(0.0592) / 1-3-2(0.0578) / 1-5-4(0.0323) / 1-4-5(0.0317) / 1-5-3(0.0317) / 1-3-5(0.0310)
2014-01-03,11,1-2-4,1-3-2,0.10432598809411425,False,1-3-2(0.1043) / 1-2-3(0.0837) / 1-3-4(0.0737) / 1-3-5(0.0730) / 1-4-3(0.0542) / 1-5-3(0.0536) / 1-2-4(0.0359) / 1-2-5(0.0356) / 3-1-2(0.0348) / 1-4-2(0.0329)
2014-01-03,12,5-2-1,1-2-5,0.06276595852347645,False,1-2-5(0.0628) / 1-2-6(0.0568) / 1-5-2(0.0508) / 1-6-2(0.0449) / 2-1-5(0.0360) / 1-2-4(0.0358) / 1-2-3(0.0344) / 2-1-6(0.0326) / 1-5-6(0.0269) / 5-1-2(0.0268)
2014-01-04,1,1-3-5,1-2-3,0.108584115582688,False,1-2-3(0.1086) / 1-3-2(0.0751) / 1-2-4(0.0743) / 1-2-5(0.0572) / 2-1-3(0.0542) / 1-4-2(0.0473) / 2-1-4(0.0371) / 1-5-2(0.0350) / 3-1-2(0.0334) / 1-2-6(0.0319)
2014-01-04,2,4-1-3,1-4-2,0.054020804016191575,False,1-4-2(0.0540) / 1-2-4(0.0503) / 1-4-3(0.0436) / 1-3-4(0.0383) / 1-4-6(0.0364) / 1-2-3(0.0330) / 1-3-2(0.0312) / 1-6-4(0.0308) / 1-4-5(0.0308) / 1-2-6(0.0276)
2014-01-04,3,6-2-3,2-5-1,0.06785014665087806,False,2-5-1(0.0679) / 2-1-5(0.0618) / 5-2-1(0.0505) / 1-2-5(0.0439) / 2-5-6(0.0315) / 5-1-2(0.0309) / 1-5-2(0.0295) / 2-5-3(0.0251) / 2-1-6(0.0236) / 5-2-6(0.0234)
2014-01-04,4,5-2-3,3-1-2,0.07788794258342478,False,3-1-2(0.0779) / 1-3-2(0.0655) / 3-1-6(0.0544) / 3-2-1(0.0479) / 1-3-6(0.0458) / 3-1-4(0.0401) / 1-3-4(0.0337) / 1-2-3(0.0327) / 3-1-5(0.0323) / 2-3-1(0.0320)
2014-01-04,5,1-4-3,1-4-3,0.035043796552428175,True,1-4-3(0.0350) / 1-3-4(0.0345) / 1-4-2(0.0276) / 4-1-3(0.0276) / 3-1-4(0.0269) / 1-4-6(0.0265) / 1-3-2(0.0261) / 1-2-4(0.0253) / 1-3-6(0.0250) / 1-2-3(0.0243)
2014-01-04,6,2-6-1,1-2-6,0.028802863377955533,False,1-2-6(0.0288) / 1-6-2(0.0258) / 2-1-6(0.0253) / 1-2-4(0.0225) / 6-1-2(0.0212) / 1-2-3(0.0202) / 1-2-5(0.0201) / 2-1-4(0.0198) / 2-6-1(0.0193) / 1-4-2(0.0190)
2014-01-04,7,1-3-4,1-3-2,0.0643399763931486,False,1-3-2(0.0643) / 1-2-3(0.0627) / 1-3-4(0.0495) / 1-2-4(0.0455) / 1-4-3(0.0441) / 1-4-2(0.0415) / 3-1-2(0.0392) / 2-1-3(0.0378) / 3-1-4(0.0301) / 1-3-6(0.0277)
2014-01-04,8,4-1-2,1-4-2,0.17493376287210646,False,1-4-2(0.1749) / 1-2-4(0.1657) / 4-1-2(0.0986) / 2-1-4(0.0918) / 4-2-1(0.0405) / 2-4-1(0.0398) / 1-4-6(0.0292) / 1-2-6(0.0257) / 1-4-3(0.0210) / 1-2-3(0.0185)
2014-01-04,9,4-1-2,1-4-2,0.21773771612463141,False,1-4-2(0.2177) / 1-2-4(0.1818) / 4-1-2(0.0867) / 2-1-4(0.0695) / 1-4-6(0.0445) / 1-4-3(0.0319) / 1-2-6(0.0290) / 1-6-4(0.0254) / 4-2-1(0.0214) / 1-2-3(0.0207)
2014-01-04,10,1-2-5,1-2-3,0.12645846861512036,False,1-2-3(0.1265) / 1-3-2(0.0919) / 1-2-4(0.0715) / 2-1-3(0.0703) / 3-1-2(0.0460) / 1-4-2(0.0450) / 1-2-5(0.0407) / 2-1-4(0.0398) / 1-3-4(0.0294) / 1-4-3(0.0254)
2014-01-04,11,4-5-2,1-5-4,0.06863200990568279,False,1-5-4(0.0686) / 1-4-5(0.0626) / 1-5-3(0.0620) / 1-3-5(0.0550) / 1-5-2(0.0509) / 1-4-3(0.0438) / 1-2-5(0.0431) / 1-3-4(0.0426) / 1-4-2(0.0360) / 1-2-4(0.0334)
2014-01-04,12,1-2-4,1-2-4,0.1671612557333604,True,1-2-4(0.1672) / 2-1-4(0.1087) / 1-4-2(0.1077) / 1-2-3(0.0741) / 4-1-2(0.0601) / 2-1-3(0.0482) / 2-4-1(0.0401) / 1-3-2(0.0393) / 4-2-1(0.0344) / 1-4-3(0.0249)
2014-01-05,1,1-3-5,1-3-5,0.07286671004370228,True,1-3-5(0.0729) / 1-5-3(0.0719) / 1-3-2(0.0537) / 1-5-2(0.0513) / 1-2-3(0.0480) / 1-2-5(0.0465) / 1-3-4(0.0349) / 1-5-4(0.0333) / 3-1-5(0.0318) / 5-1-3(0.0312)
2014-01-05,2,1-4-6,1-5-6,0.02777978246568389,False,1-5-6(0.0278) / 1-6-5(0.0276) / 1-5-3(0.0267) / 1-3-5(0.0262) / 1-6-3(0.0259) / 1-3-6(0.0256) / 1-5-2(0.0221) / 1-6-2(0.0214) / 1-2-5(0.0206) / 1-3-2(0.0203)
2014-01-05,3,1-6-4,1-3-4,0.06588780329513629,False,1-3-4(0.0659) / 1-4-3(0.0599) / 1-3-2(0.0425) / 1-3-6(0.0403) / 3-1-4(0.0356) / 1-2-3(0.0345) / 1-6-3(0.0323) / 4-1-3(0.0313) / 1-4-2(0.0306) / 1-4-6(0.0290)
2014-01-05,5,1-4-2,4-1-2,0.11325965216157217,False,4-1-2(0.1133) / 1-4-2(0.1049) / 4-2-1(0.1034) / 2-4-1(0.0913) / 1-2-4(0.0846) / 2-1-4(0.0807) / 4-1-3(0.0214) / 1-4-3(0.0198) / 4-2-3(0.0172) / 2-4-3(0.0152)
2014-01-05,6,3-1-5,1-3-5,0.19086435888515177,False,1-3-5(0.1909) / 1-5-3(0.1572) / 1-3-2(0.0699) / 1-3-4(0.0519) / 3-1-5(0.0449) / 1-2-3(0.0446) / 1-5-2(0.0416) / 5-1-3(0.0360) / 1-2-5(0.0322) / 1-4-3(0.0321)
2014-01-05,7,1-5-4,1-4-3,0.14849069605627943,False,1-4-3(0.1485) / 1-3-4(0.0981) / 4-1-3(0.0916) / 1-4-5(0.0569) / 3-1-4(0.0525) / 1-4-2(0.0420) / 4-1-5(0.0351) / 4-3-1(0.0328) / 1-5-4(0.0308) / 3-4-1(0.0285)
2014-01-05,9,1-5-2,1-5-4,0.07737518813063066,False,1-5-4(0.0774) / 1-4-5(0.0762) / 1-5-3(0.0631) / 1-4-3(0.0598) / 1-3-5(0.0581) / 1-3-4(0.0559) / 1-5-6(0.0385) / 1-4-6(0.0365) / 1-6-5(0.0320) / 1-6-4(0.0308)
2014-01-05,10,1-3-4,1-3-4,0.06190569401570978,True,1-3-4(0.0619) / 1-4-3(0.0551) / 1-3-2(0.0524) / 1-2-3(0.0444) / 3-1-4(0.0361) / 1-4-2(0.0349) / 1-2-4(0.0332) / 4-1-3(0.0306) / 3-1-2(0.0305) / 1-3-6(0.0287)
2014-01-05,11,2-3-4,3-2-1,0.0385283029145465,False,3-2-1(0.0385) / 2-3-1(0.0381) / 3-1-2(0.0315) / 2-1-3(0.0307) / 1-3-2(0.0274) / 3-2-5(0.0272) / 1-2-3(0.0270) / 2-3-5(0.0269) / 3-2-4(0.0238) / 2-3-4(0.0235)
2014-01-05,12,1-2-5,1-4-2,0.05548171494663703,False,1-4-2(0.0555) / 1-4-3(0.0551) / 1-2-4(0.0522) / 1-3-4(0.0518) / 1-2-3(0.0440) / 1-3-2(0.0439) / 1-4-5(0.0285) / 4-1-2(0.0280) / 4-1-3(0.0278) / 2-1-4(0.0258)
2014-01-08,1,1-2-4,1-4-3,0.0911845803742721,False,1-4-3(0.0912) / 1-3-4(0.0731) / 1-4-2(0.0708) / 1-4-5(0.0546) / 1-2-4(0.0532) / 4-1-3(0.0403) / 1-5-4(0.0390) / 1-3-2(0.0344) / 1-2-3(0.0322) / 4-1-2(0.0313)
2014-01-08,2,4-2-1,1-4-2,0.13896334241035688,False,1-4-2(0.1390) / 1-2-4(0.1096) / 4-1-2(0.0743) / 1-4-6(0.0644) / 2-1-4(0.0543) / 1-6-4(0.0413) / 4-1-6(0.0344) / 1-2-6(0.0341) / 1-4-3(0.0326) / 1-6-2(0.0277)
2014-01-08,3,2-1-5,3-2-1,0.06113092792114928,False,3-2-1(0.0611) / 3-1-2(0.0587) / 2-3-1(0.0390) / 1-3-2(0.0368) / 3-2-4(0.0367) / 3-2-5(0.0325) / 3-1-4(0.0322) / 3-4-2(0.0304) / 3-1-5(0.0285) / 3-4-1(0.0277)
2014-01-08,4,4-3-2,4-1-3,0.113792220550823,False,4-1-3(0.1138) / 1-4-3(0.0937) / 4-3-1(0.0711) / 4-1-2(0.0589) / 1-4-2(0.0485) / 3-4-1(0.0474) / 1-3-4(0.0456) / 3-1-4(0.0369) / 4-1-5(0.0338) / 4-2-1(0.0319)
2014-01-08,5,4-1-2,1-4-2,0.22308299772051923,False,1-4-2(0.2231) / 1-2-4(0.1464) / 4-1-2(0.0958) / 1-4-6(0.0635) / 2-1-4(0.0569) / 1-4-3(0.0453) / 1-6-4(0.0321) / 4-1-6(0.0273) / 1-2-6(0.0229) / 1-3-4(0.0223)
2014-01-08,6,4-6-5,4-2-3,0.07581030993996055,False,4-2-3(0.0758) / 2-4-3(0.0649) / 4-3-2(0.0610) / 3-4-2(0.0466) / 4-2-1(0.0437) / 2-3-4(0.0423) / 3-2-4(0.0378) / 2-4-1(0.0374) / 4-1-2(0.0302) / 4-3-1(0.0235)
2014-01-08,7,2-3-5,1-2-5,0.06964339496278919,False,1-2-5(0.0696) / 1-2-6(0.0574) / 2-1-5(0.0555) / 1-2-3(0.0505) / 2-1-6(0.0458) / 1-5-2(0.0439) / 2-1-3(0.0402) / 1-6-2(0.0349) / 1-3-2(0.0301) / 5-1-2(0.0282)
2014-01-08,8,1-4-5,1-2-4,0.18751372423742135,False,1-2-4(0.1875) / 1-4-2(0.1778) / 2-1-4(0.0656) / 4-1-2(0.0615) / 1-2-6(0.0418) / 1-4-6(0.0366) / 1-2-5(0.0326) / 1-4-5(0.0285) / 1-6-2(0.0268) / 1-2-3(0.0257)
2014-01-08,9,2-1-3,2-1-3,0.07030877314807614,True,2-1-3(0.0703) / 2-3-1(0.0665) / 1-2-3(0.0515) / 3-2-1(0.0474) / 2-1-4(0.0390) / 2-3-4(0.0329) / 1-3-2(0.0318) / 3-1-2(0.0310) / 2-4-1(0.0306) / 1-2-4(0.0286)
2014-01-08,10,4-3-6,1-4-3,0.06633681695239045,False,1-4-3(0.0663) / 1-3-4(0.0655) / 4-1-3(0.0505) / 3-1-4(0.0496) / 4-3-1(0.0340) / 3-4-1(0.0338) / 1-4-2(0.0316) / 1-3-2(0.0305) / 1-2-4(0.0249) / 1-2-3(0.0242)
2014-01-08,11,3-5-4,3-1-2,0.06561616331065771,False,3-1-2(0.0656) / 3-1-5(0.0617) / 1-3-2(0.0581) / 1-3-5(0.0547) / 3-1-4(0.0435) / 3-2-1(0.0407) / 1-3-4(0.0385) / 3-5-1(0.0378) / 1-2-3(0.0312) / 1-5-3(0.0290)
2014-01-08,12,4-1-2,1-2-4,0.06843408293627401,False,1-2-4(0.0684) / 1-4-2(0.0676) / 1-2-3(0.0557) / 1-4-3(0.0532) / 1-3-2(0.0515) / 1-3-4(0.0498) / 1-2-5(0.0339) / 1-4-5(0.0323) / 1-5-2(0.0282) / 1-5-4(0.0273)
2014-01-09,1,1-2-3,1-2-5,0.07535159692381957,False,1-2-5(0.0754) / 1-2-3(0.0735) / 1-5-2(0.0538) / 1-3-2(0.0521) / 2-1-5(0.0508) / 2-1-3(0.0496) / 1-2-6(0.0319) / 5-1-2(0.0314) / 3-1-2(0.0304) / 1-2-4(0.0265)
2014-01-09,2,2-5-6,2-1-6,0.04583291660441975,False,2-1-6(0.0458) / 2-6-1(0.0423) / 1-2-6(0.0404) / 2-1-3(0.0377) / 6-2-1(0.0356) / 1-2-3(0.0333) / 2-3-1(0.0326) / 1-6-2(0.0315) / 6-1-2(0.0300) / 2-6-3(0.0291)
2014-01-09,3,5-6-1,5-1-2,0.03666503474675434,False,5-1-2(0.0367) / 5-2-1(0.0360) / 1-5-2(0.0352) / 2-5-1(0.0342) / 1-2-5(0.0327) / 2-1-5(0.0323) / 5-1-6(0.0316) / 1-5-6(0.0304) / 5-2-6(0.0298) / 5-6-1(0.0293)
2014-01-09,4,3-4-6,3-1-5,0.08606080486070201,False,3-1-5(0.0861) / 3-1-4(0.0831) / 3-5-1(0.0572) / 3-4-1(0.0548) / 1-3-5(0.0530) / 1-3-4(0.0512) / 3-1-6(0.0431) / 5-3-1(0.0302) / 4-3-1(0.0288) / 3-1-2(0.0287)
2014-01-09,5,4-1-3,1-3-4,0.07962049058935089,False,1-3-4(0.0796) / 3-1-4(0.0688) / 1-4-3(0.0614) / 4-1-3(0.0464) / 3-4-1(0.0437) / 4-3-1(0.0382) / 1-3-5(0.0380) / 3-1-5(0.0328) / 1-3-2(0.0246) / 1-5-3(0.0245)
2014-01-09,6,5-2-6,2-3-1,0.051123990867370676,False,2-3-1(0.0511) / 2-1-3(0.0495) / 3-2-1(0.0463) / 1-2-3(0.0440) / 3-1-2(0.0389) / 1-3-2(0.0382) / 2-3-6(0.0231) / 3-2-6(0.0209) / 2-1-6(0.0209) / 2-3-4(0.0197)
2014-01-09,7,3-4-5,3-5-1,0.12618535745324258,False,3-5-1(0.1262) / 5-3-1(0.1228) / 3-1-5(0.0644) / 5-1-3(0.0606) / 3-5-4(0.0568) / 5-3-4(0.0553) / 1-3-5(0.0457) / 1-5-3(0.0441) / 3-5-2(0.0410) / 5-3-2(0.0399)
2014-01-09,8,6-1-4,1-2-4,0.08431576833544431,False,1-2-4(0.0843) / 1-4-2(0.0843) / 2-1-4(0.0711) / 4-1-2(0.0711) / 2-4-1(0.0548) / 4-2-1(0.0547) / 1-2-6(0.0282) / 1-4-6(0.0282) / 2-1-6(0.0238) / 4-1-6(0.0238)
2014-01-09,9,3-2-1,3-2-5,0.04516449280716158,False,3-2-5(0.0452) / 3-5-2(0.0432) / 3-2-1(0.0368) / 2-3-5(0.0336) / 3-1-2(0.0329) / 5-3-2(0.0314) / 3-5-1(0.0313) / 3-1-5(0.0293) / 2-3-1(0.0274) / 1-3-2(0.0231)
2014-01-09,10,4-2-5,4-2-5,0.05135673658990201,True,4-2-5(0.0514) / 4-2-1(0.0490) / 2-4-5(0.0466) / 2-4-1(0.0444) / 4-5-2(0.0417) / 4-1-2(0.0391) / 5-4-2(0.0335) / 2-5-4(0.0333) / 2-1-4(0.0313) / 1-4-2(0.0312)
2014-01-09,11,3-5-6,1-6-3,0.06929663687054019,False,1-6-3(0.0693) / 1-6-5(0.0606) / 1-3-6(0.0546) / 1-5-6(0.0461) / 6-1-3(0.0448) / 6-1-5(0.0392) / 1-6-4(0.0349) / 3-1-6(0.0319) / 1-3-5(0.0276) / 1-5-3(0.0266)
2014-01-09,12,1-2-5,1-2-3,0.09868877551812937,False,1-2-3(0.0987) / 1-2-4(0.0868) / 1-3-2(0.0727) / 2-1-3(0.0670) / 1-4-2(0.0614) / 2-1-4(0.0589) / 3-1-2(0.0435) / 4-1-2(0.0361) / 1-3-4(0.0359) / 1-4-3(0.0345)
2014-01-10,1,5-6-1,1-5-4,0.07435690436953057,False,1-5-4(0.0744) / 1-4-5(0.0636) / 1-5-3(0.0607) / 1-3-5(0.0490) / 5-1-4(0.0410) / 1-4-3(0.0362) / 1-3-4(0.0341) / 5-1-3(0.0335) / 4-1-5(0.0331) / 1-5-6(0.0298)
2014-01-10,2,5-1-6,2-1-6,0.03357312482508388,False,2-1-6(0.0336) / 2-6-1(0.0334) / 2-1-3(0.0327) / 2-3-1(0.0323) / 2-6-3(0.0321) / 2-3-6(0.0318) / 1-2-6(0.0254) / 6-2-1(0.0252) / 1-2-3(0.0248) / 3-2-1(0.0242)
2014-01-10,3,4-6-3,3-2-6,0.037393178095202484,False,3-2-6(0.0374) / 2-3-6(0.0351) / 3-6-2(0.0332) / 3-2-4(0.0311) / 2-3-4(0.0292) / 6-3-2(0.0289) / 2-6-3(0.0286) / 6-2-3(0.0266) / 3-4-2(0.0261) / 2-4-3(0.0226)
2014-01-10,4,1-4-6,1-5-6,0.04702901553290802,False,1-5-6(0.0470) / 5-1-6(0.0424) / 1-6-5(0.0413) / 6-1-5(0.0344) / 5-6-1(0.0324) / 6-5-1(0.0300) / 1-5-4(0.0258) / 1-5-3(0.0240) / 5-1-4(0.0233) / 5-1-3(0.0217)
2014-01-10,5,4-3-1,1-4-2,0.1359963338285978,False,1-4-2(0.1360) / 4-1-2(0.0904) / 1-2-4(0.0897) / 1-4-3(0.0845) / 4-1-3(0.0562) / 2-1-4(0.0511) / 1-3-4(0.0493) / 4-2-1(0.0355) / 2-4-1(0.0304) / 1-2-3(0.0282)
2014-01-10,6,5-3-6,5-3-1,0.05646940341709016,False,5-3-1(0.0565) / 5-1-3(0.0450) / 3-5-1(0.0436) / 5-3-6(0.0365) / 5-3-2(0.0346) / 1-5-3(0.0309) / 3-5-6(0.0282) / 5-3-4(0.0273) / 3-5-2(0.0267) / 5-6-3(0.0264)
2014-01-10,7,1-2-5,1-3-5,0.04808488512253187,False,1-3-5(0.0481) / 1-5-3(0.0480) / 1-3-4(0.0394) / 1-5-4(0.0391) / 1-4-3(0.0368) / 1-4-5(0.0365) / 3-1-5(0.0321) / 5-1-3(0.0320) / 3-1-4(0.0263) / 5-1-4(0.0261)
2014-01-10,8,2-1-5,1-2-4,0.14085591368283173,False,1-2-4(0.1409) / 2-1-4(0.1242) / 1-4-2(0.0994) / 4-1-2(0.0746) / 2-4-1(0.0731) / 4-2-1(0.0622) / 1-2-3(0.0401) / 2-1-3(0.0353) / 1-3-2(0.0211) / 1-4-3(0.0175)
