開催日,レース,実際3連単,予測3連単,予測確率,的中,TOP10
2014-01-03,11,1-2-4,1-3-2,0.08866803778678498,False,1-3-2(0.0887) / 1-2-3(0.0860) / 1-3-4(0.0764) / 1-4-3(0.0703) / 1-2-4(0.0688) / 1-4-2(0.0653) / 1-3-5(0.0408) / 1-2-5(0.0368) / 1-5-3(0.0327) / 1-5-2(0.0304)
2014-01-03,12,5-2-1,1-2-6,0.07830423783380791,False,1-2-6(0.0783) / 1-2-5(0.0751) / 1-6-2(0.0505) / 1-2-3(0.0504) / 1-5-2(0.0481) / 1-2-4(0.0472) / 2-1-6(0.0455) / 2-1-5(0.0436) / 1-3-2(0.0303) / 2-1-3(0.0292)
2014-01-04,1,1-3-5,1-2-3,0.12438514729267586,False,1-2-3(0.1244) / 1-3-2(0.1022) / 1-2-4(0.0695) / 2-1-3(0.0627) / 3-1-2(0.0484) / 1-4-2(0.0482) / 1-3-4(0.0400) / 2-1-4(0.0350) / 1-4-3(0.0338) / 1-2-5(0.0295)
2014-01-04,2,4-1-3,1-2-4,0.07952552132612516,False,1-2-4(0.0795) / 1-4-2(0.0702) / 1-2-3(0.0564) / 1-3-2(0.0452) / 2-1-4(0.0394) / 1-2-6(0.0379) / 1-4-3(0.0373) / 1-3-4(0.0339) / 4-1-2(0.0333) / 1-6-2(0.0283)
2014-01-04,3,6-2-3,2-1-5,0.06480484590873858,False,2-1-5(0.0648) / 2-5-1(0.0612) / 1-2-5(0.0574) / 5-2-1(0.0524) / 1-5-2(0.0453) / 5-1-2(0.0439) / 2-1-4(0.0282) / 1-2-4(0.0250) / 2-5-4(0.0240) / 2-4-1(0.0208)
2014-01-04,4,5-2-3,1-3-2,0.06679680877691095,False,1-3-2(0.0668) / 3-1-2(0.0654) / 1-3-4(0.0551) / 3-1-4(0.0540) / 1-3-5(0.0485) / 3-1-5(0.0475) / 1-3-6(0.0405) / 3-1-6(0.0397) / 1-2-3(0.0334) / 3-2-1(0.0319)
2014-01-04,5,1-4-3,1-3-6,0.0339391730347828,False,1-3-6(0.0339) / 1-6-3(0.0336) / 1-3-4(0.0296) / 1-3-2(0.0290) / 1-6-4(0.0285) / 1-4-3(0.0281) / 1-6-2(0.0279) / 1-2-3(0.0273) / 1-4-6(0.0273) / 1-2-6(0.0265)
2014-01-04,6,2-6-1,1-4-5,0.02741103041146957,False,1-4-5(0.0274) / 1-5-4(0.0274) / 4-1-5(0.0221) / 5-1-4(0.0220) / 1-4-6(0.0190) / 1-5-6(0.0188) / 1-4-2(0.0188) / 1-5-2(0.0186) / 1-4-3(0.0173) / 1-6-4(0.0172)
2014-01-04,7,1-3-4,1-2-3,0.08944946969620983,False,1-2-3(0.0894) / 1-3-2(0.0846) / 2-1-3(0.0550) / 3-1-2(0.0509) / 1-2-4(0.0464) / 1-3-4(0.0393) / 1-4-2(0.0357) / 1-4-3(0.0320) / 1-2-6(0.0297) / 2-1-4(0.0285)
2014-01-04,8,4-1-2,1-4-2,0.21089250172503965,False,1-4-2(0.2109) / 1-2-4(0.1887) / 4-1-2(0.0963) / 2-1-4(0.0837) / 1-4-6(0.0358) / 4-2-1(0.0290) / 2-4-1(0.0282) / 1-2-6(0.0276) / 1-4-3(0.0208) / 1-6-4(0.0207)
2014-01-04,9,4-1-2,1-4-2,0.19650745727801605,False,1-4-2(0.1965) / 1-2-4(0.1627) / 4-1-2(0.0836) / 2-1-4(0.0661) / 1-4-3(0.0363) / 1-4-5(0.0347) / 1-4-6(0.0315) / 1-2-3(0.0228) / 4-2-1(0.0224) / 1-2-5(0.0218)
2014-01-04,10,1-2-5,1-2-3,0.1098462481714262,False,1-2-3(0.1098) / 1-2-4(0.0834) / 2-1-3(0.0744) / 1-3-2(0.0725) / 2-1-4(0.0565) / 1-4-2(0.0513) / 3-1-2(0.0417) / 2-3-1(0.0303) / 1-2-5(0.0301) / 4-1-2(0.0286)
2014-01-04,11,4-5-2,1-4-5,0.08701102754704389,False,1-4-5(0.0870) / 1-5-4(0.0840) / 1-4-2(0.0659) / 1-5-2(0.0584) / 1-2-4(0.0580) / 1-2-5(0.0533) / 1-4-3(0.0350) / 4-1-5(0.0311) / 1-5-3(0.0310) / 5-1-4(0.0298)
2014-01-04,12,1-2-4,1-2-4,0.1994899047523947,True,1-2-4(0.1995) / 1-4-2(0.1294) / 2-1-4(0.1172) / 1-2-3(0.0745) / 4-1-2(0.0664) / 2-1-3(0.0438) / 1-3-2(0.0381) / 2-4-1(0.0380) / 4-2-1(0.0332) / 1-4-3(0.0265)
2014-01-05,1,1-3-5,1-3-5,0.06369183006091632,True,1-3-5(0.0637) / 1-5-3(0.0623) / 1-3-2(0.0479) / 1-5-2(0.0442) / 1-2-3(0.0430) / 1-2-5(0.0406) / 1-3-4(0.0342) / 1-5-4(0.0315) / 1-4-3(0.0286) / 3-1-5(0.0283)
2014-01-05,2,1-4-6,1-6-2,0.03891894226846819,False,1-6-2(0.0389) / 1-2-6(0.0374) / 6-1-2(0.0293) / 1-6-5(0.0278) / 2-1-6(0.0276) / 1-5-6(0.0244) / 1-2-5(0.0241) / 1-5-2(0.0220) / 1-6-3(0.0218) / 6-1-5(0.0210)
2014-01-05,3,1-6-4,1-4-3,0.06157854237038477,False,1-4-3(0.0616) / 1-3-4(0.0607) / 4-1-3(0.0373) / 3-1-4(0.0365) / 1-4-2(0.0325) / 1-3-2(0.0310) / 1-4-6(0.0290) / 1-3-6(0.0277) / 1-2-4(0.0268) / 1-2-3(0.0260)
2014-01-05,5,1-4-2,2-4-1,0.13267775008508376,False,2-4-1(0.1327) / 2-1-4(0.1321) / 4-2-1(0.1121) / 1-2-4(0.1113) / 4-1-2(0.0840) / 1-4-2(0.0839) / 2-4-3(0.0166) / 2-1-3(0.0164) / 4-2-3(0.0140) / 1-2-3(0.0138)
2014-01-05,6,3-1-5,1-3-5,0.18330385950461203,False,1-3-5(0.1833) / 1-5-3(0.1772) / 1-3-2(0.0639) / 1-5-2(0.0584) / 1-2-3(0.0449) / 1-2-5(0.0425) / 3-1-5(0.0412) / 5-1-3(0.0396) / 1-3-4(0.0327) / 1-5-4(0.0299)
2014-01-05,7,1-5-4,1-4-3,0.11228330019086166,False,1-4-3(0.1123) / 1-3-4(0.0980) / 4-1-3(0.0715) / 3-1-4(0.0592) / 1-4-5(0.0554) / 1-5-4(0.0389) / 1-3-5(0.0383) / 4-1-5(0.0353) / 4-3-1(0.0338) / 3-4-1(0.0321)
2014-01-05,9,1-5-2,1-5-4,0.08101282000507508,False,1-5-4(0.0810) / 1-5-3(0.0804) / 1-4-5(0.0704) / 1-3-5(0.0697) / 1-5-2(0.0488) / 1-4-3(0.0483) / 1-3-4(0.0481) / 1-2-5(0.0380) / 1-5-6(0.0299) / 1-4-2(0.0293)
2014-01-05,10,1-3-4,1-3-4,0.06277706123063902,True,1-3-4(0.0628) / 1-4-3(0.0587) / 1-3-2(0.0541) / 1-2-3(0.0482) / 1-4-2(0.0428) / 1-2-4(0.0408) / 3-1-4(0.0360) / 4-1-3(0.0328) / 3-1-2(0.0311) / 2-1-3(0.0264)
2014-01-05,11,2-3-4,3-2-1,0.030669653767227186,False,3-2-1(0.0307) / 2-3-1(0.0277) / 3-1-2(0.0273) / 3-2-5(0.0236) / 1-3-2(0.0228) / 3-2-4(0.0222) / 2-1-3(0.0215) / 2-3-5(0.0213) / 2-3-4(0.0200) / 1-2-3(0.0200)
2014-01-05,12,1-2-5,1-2-3,0.07070184879261945,False,1-2-3(0.0707) / 1-3-2(0.0690) / 1-2-4(0.0541) / 1-3-4(0.0497) / 1-4-2(0.0484) / 1-4-3(0.0455) / 2-1-3(0.0328) / 3-1-2(0.0317) / 1-2-5(0.0315) / 1-3-5(0.0289)
2014-01-08,1,1-2-4,1-4-3,0.09081890338186686,False,1-4-3(0.0908) / 1-4-5(0.0811) / 1-4-2(0.0770) / 1-3-4(0.0691) / 1-5-4(0.0600) / 1-2-4(0.0563) / 4-1-3(0.0327) / 1-3-5(0.0318) / 1-5-3(0.0310) / 1-3-2(0.0302)
2014-01-08,2,4-2-1,1-2-4,0.11766123591030618,False,1-2-4(0.1177) / 1-4-2(0.1087) / 2-1-4(0.0839) / 4-1-2(0.0750) / 2-4-1(0.0474) / 4-2-1(0.0459) / 1-2-6(0.0288) / 1-2-3(0.0282) / 1-4-6(0.0236) / 1-4-3(0.0230)
2014-01-08,3,2-1-5,3-1-4,0.06995714360052563,False,3-1-4(0.0700) / 3-1-2(0.0623) / 3-1-5(0.0583) / 1-3-4(0.0508) / 1-3-2(0.0452) / 3-4-1(0.0448) / 1-3-5(0.0424) / 3-2-1(0.0390) / 3-5-1(0.0361) / 4-3-1(0.0268)
2014-01-08,4,4-3-2,1-4-3,0.12420115426254051,False,1-4-3(0.1242) / 4-1-3(0.1087) / 1-3-4(0.0886) / 3-1-4(0.0661) / 4-3-1(0.0643) / 3-4-1(0.0548) / 1-4-2(0.0364) / 4-1-2(0.0318) / 1-4-5(0.0247) / 4-1-5(0.0216)
2014-01-08,5,4-1-2,1-4-2,0.22911223342675685,False,1-4-2(0.2291) / 1-2-4(0.1474) / 1-4-6(0.0957) / 4-1-2(0.0714) / 1-6-4(0.0505) / 2-1-4(0.0425) / 1-4-3(0.0379) / 1-2-6(0.0317) / 4-1-6(0.0298) / 1-4-5(0.0278)
2014-01-08,6,4-6-5,4-2-3,0.10263844412230043,False,4-2-3(0.1026) / 4-3-2(0.0999) / 2-4-3(0.0729) / 3-4-2(0.0701) / 2-3-4(0.0430) / 3-2-4(0.0425) / 4-2-5(0.0257) / 4-2-1(0.0249) / 4-3-5(0.0239) / 4-3-1(0.0232)
2014-01-08,7,2-3-5,1-2-5,0.09510335434748943,False,1-2-5(0.0951) / 2-1-5(0.0695) / 1-5-2(0.0611) / 1-2-6(0.0600) / 1-2-3(0.0446) / 2-1-6(0.0438) / 5-1-2(0.0371) / 1-6-2(0.0351) / 2-1-3(0.0326) / 2-5-1(0.0304)
2014-01-08,8,1-4-5,1-2-4,0.22520381884418408,False,1-2-4(0.2252) / 1-4-2(0.1511) / 2-1-4(0.0737) / 1-2-5(0.0619) / 1-2-6(0.0557) / 4-1-2(0.0460) / 1-2-3(0.0328) / 1-5-2(0.0321) / 1-6-2(0.0287) / 1-4-5(0.0228)
2014-01-08,9,2-1-3,2-1-3,0.06534960605722989,True,2-1-3(0.0653) / 2-3-1(0.0594) / 1-2-3(0.0552) / 3-2-1(0.0476) / 1-3-2(0.0396) / 3-1-2(0.0376) / 2-1-6(0.0330) / 1-2-6(0.0279) / 2-1-4(0.0276) / 2-3-6(0.0249)
2014-01-08,10,4-3-6,1-4-3,0.06615318461330759,False,1-4-3(0.0662) / 1-3-4(0.0631) / 1-4-2(0.0483) / 4-1-3(0.0463) / 3-1-4(0.0432) / 1-3-2(0.0416) / 1-2-4(0.0412) / 1-2-3(0.0373) / 4-1-2(0.0338) / 3-1-2(0.0285)
2014-01-08,11,3-5-4,1-3-2,0.08193111590123642,False,1-3-2(0.0819) / 3-1-2(0.0606) / 1-2-3(0.0583) / 1-3-4(0.0486) / 1-3-5(0.0470) / 2-1-3(0.0370) / 3-1-4(0.0360) / 3-1-5(0.0347) / 1-4-3(0.0309) / 1-5-3(0.0297)
2014-01-08,12,4-1-2,1-2-4,0.08030887733539892,False,1-2-4(0.0803) / 1-4-2(0.0682) / 1-2-5(0.0596) / 1-2-3(0.0551) / 1-5-2(0.0471) / 1-3-2(0.0429) / 1-2-6(0.0400) / 1-4-5(0.0333) / 1-5-4(0.0310) / 1-4-3(0.0308)
2014-01-09,1,1-2-3,1-2-5,0.08012365420876172,False,1-2-5(0.0801) / 1-2-3(0.0756) / 2-1-5(0.0584) / 2-1-3(0.0551) / 1-5-2(0.0529) / 1-3-2(0.0493) / 1-2-6(0.0328) / 5-1-2(0.0322) / 3-1-2(0.0298) / 2-5-1(0.0263)
2014-01-09,2,2-5-6,1-2-3,0.056673114400629415,False,1-2-3(0.0567) / 2-1-3(0.0551) / 1-2-6(0.0470) / 2-1-6(0.0457) / 1-3-2(0.0448) / 2-3-1(0.0420) / 3-1-2(0.0378) / 3-2-1(0.0364) / 1-6-2(0.0350) / 2-6-1(0.0329)
2014-01-09,3,5-6-1,6-1-2,0.05397985187808376,False,6-1-2(0.0540) / 6-2-1(0.0518) / 6-1-5(0.0497) / 6-5-1(0.0461) / 6-2-5(0.0435) / 1-6-2(0.0432) / 6-5-2(0.0421) / 2-6-1(0.0405) / 1-6-5(0.0398) / 5-6-1(0.0355)
2014-01-09,4,3-4-6,3-1-4,0.11530958360711499,False,3-1-4(0.1153) / 3-1-5(0.0937) / 1-3-4(0.0804) / 1-3-5(0.0654) / 3-4-1(0.0569) / 3-1-6(0.0499) / 3-5-1(0.0447) / 3-1-2(0.0369) / 1-3-6(0.0348) / 4-3-1(0.0306)
2014-01-09,5,4-1-3,1-3-4,0.09454924906294879,False,1-3-4(0.0945) / 3-1-4(0.0785) / 1-3-2(0.0543) / 1-4-3(0.0540) / 1-3-6(0.0467) / 3-1-2(0.0451) / 3-1-6(0.0388) / 3-4-1(0.0358) / 4-1-3(0.0348) / 1-3-5(0.0335)
2014-01-09,6,5-2-6,1-2-3,0.08554588841206578,False,1-2-3(0.0855) / 1-3-2(0.0796) / 2-1-3(0.0596) / 3-1-2(0.0537) / 1-2-4(0.0364) / 2-3-1(0.0337) / 3-2-1(0.0327) / 1-2-6(0.0324) / 1-3-4(0.0296) / 1-4-2(0.0266)
2014-01-09,7,3-4-5,3-5-1,0.09180149445188346,False,3-5-1(0.0918) / 5-3-1(0.0899) / 3-5-4(0.0565) / 3-1-5(0.0564) / 5-3-4(0.0554) / 5-1-3(0.0537) / 1-3-5(0.0428) / 1-5-3(0.0416) / 3-4-5(0.0311) / 5-4-3(0.0297)
2014-01-09,8,6-1-4,1-2-4,0.09559906571415246,False,1-2-4(0.0956) / 1-4-2(0.0713) / 2-1-4(0.0676) / 1-2-6(0.0663) / 2-1-6(0.0468) / 1-6-2(0.0447) / 4-1-2(0.0445) / 1-2-3(0.0350) / 2-4-1(0.0324) / 4-2-1(0.0285)
2014-01-09,9,3-2-1,3-2-1,0.07003262194328784,True,3-2-1(0.0700) / 3-1-2(0.0623) / 2-3-1(0.0555) / 1-3-2(0.0465) / 3-2-5(0.0436) / 2-1-3(0.0360) / 2-3-5(0.0345) / 1-2-3(0.0339) / 3-5-2(0.0334) / 3-1-5(0.0307)
2014-01-09,10,4-2-5,4-2-5,0.04059730438346725,True,4-2-5(0.0406) / 4-5-2(0.0400) / 4-2-1(0.0378) / 4-1-2(0.0362) / 4-5-1(0.0360) / 4-1-5(0.0350) / 2-4-5(0.0350) / 5-4-2(0.0342) / 2-4-1(0.0326) / 5-4-1(0.0308)
2014-01-09,11,3-5-6,1-3-6,0.05783126519455999,False,1-3-6(0.0578) / 1-6-3(0.0544) / 1-3-5(0.0512) / 1-5-3(0.0462) / 1-6-5(0.0412) / 1-5-6(0.0396) / 3-1-6(0.0345) / 6-1-3(0.0316) / 3-1-5(0.0305) / 5-1-3(0.0264)
2014-01-09,12,1-2-5,1-2-4,0.09844647071365505,False,1-2-4(0.0984) / 1-2-3(0.0874) / 1-4-2(0.0783) / 1-3-2(0.0667) / 2-1-4(0.0633) / 2-1-3(0.0562) / 4-1-2(0.0459) / 1-4-3(0.0450) / 1-3-4(0.0432) / 3-1-2(0.0385)
2014-01-10,1,5-6-1,1-5-4,0.0844949751296967,False,1-5-4(0.0845) / 1-4-5(0.0745) / 1-5-6(0.0425) / 5-1-4(0.0419) / 1-5-3(0.0413) / 1-5-2(0.0364) / 4-1-5(0.0354) / 1-6-5(0.0317) / 1-3-5(0.0306) / 1-4-6(0.0282)
2014-01-10,2,5-1-6,2-6-1,0.04103386988234708,False,2-6-1(0.0410) / 2-1-6(0.0404) / 6-2-1(0.0375) / 1-2-6(0.0366) / 6-1-2(0.0325) / 1-6-2(0.0322) / 2-6-3(0.0316) / 2-1-3(0.0300) / 6-2-3(0.0288) / 2-3-6(0.0282)
2014-01-10,3,4-6-3,4-3-6,0.04077095784761736,False,4-3-6(0.0408) / 3-4-6(0.0402) / 4-3-2(0.0386) / 3-4-2(0.0380) / 4-6-3(0.0364) / 3-6-4(0.0351) / 4-2-3(0.0338) / 6-4-3(0.0334) / 6-3-4(0.0327) / 3-2-4(0.0326)
2014-01-10,4,1-4-6,6-1-5,0.08871447630564182,False,6-1-5(0.0887) / 6-5-1(0.0848) / 1-6-5(0.0683) / 5-6-1(0.0639) / 1-5-6(0.0447) / 5-1-6(0.0437) / 6-1-3(0.0342) / 6-5-3(0.0302) / 1-6-3(0.0263) / 6-3-1(0.0244)
2014-01-10,5,4-3-1,1-4-2,0.13489352990862255,False,1-4-2(0.1349) / 1-4-3(0.1172) / 1-2-4(0.0954) / 1-3-4(0.0796) / 4-1-2(0.0574) / 4-1-3(0.0499) / 1-2-3(0.0433) / 1-3-2(0.0416) / 2-1-4(0.0371) / 3-1-4(0.0306)
2014-01-10,6,5-3-6,5-3-2,0.03782347084109404,False,5-3-2(0.0378) / 3-5-2(0.0360) / 5-3-6(0.0320) / 3-5-6(0.0305) / 5-2-3(0.0283) / 5-3-1(0.0257) / 5-3-4(0.0256) / 3-2-5(0.0253) / 3-5-1(0.0244) / 3-5-4(0.0244)
2014-01-10,7,1-2-5,1-2-3,0.046146542860051855,False,1-2-3(0.0461) / 1-2-4(0.0453) / 1-3-2(0.0449) / 1-4-2(0.0438) / 1-2-5(0.0431) / 1-5-2(0.0410) / 1-3-4(0.0404) / 1-4-3(0.0401) / 1-3-5(0.0384) / 1-5-3(0.0376)
2014-01-10,8,2-1-5,1-2-4,0.175554599179734,False,1-2-4(0.1756) / 1-4-2(0.1302) / 2-1-4(0.1175) / 4-1-2(0.0782) / 1-2-3(0.0542) / 2-4-1(0.0499) / 4-2-1(0.0447) / 2-1-3(0.0362) / 1-3-2(0.0297) / 1-4-3(0.0267)
