開催日,レース,実際3連単,予測3連単,予測確率,的中,TOP10
2014-01-02,12,1-2-4,1-3-2,0.299962262121108,False,1-3-2(0.3000) / 1-2-3(0.1983) / 1-3-5(0.1042) / 1-3-6(0.0765) / 1-5-3(0.0552) / 1-3-4(0.0406) / 1-6-3(0.0394) / 1-2-5(0.0364) / 1-5-2(0.0292) / 1-2-6(0.0267)
2014-01-03,1,1-5-2,1-2-5,0.34296062899095275,False,1-2-5(0.3430) / 1-5-2(0.2906) / 1-2-4(0.0915) / 1-5-4(0.0620) / 1-4-2(0.0535) / 1-4-5(0.0428) / 1-2-3(0.0293) / 1-5-3(0.0199) / 1-3-2(0.0159) / 1-3-5(0.0127)
2014-01-03,2,1-3-4,1-4-2,0.12899949400936012,False,1-4-2(0.1290) / 1-2-4(0.1243) / 1-4-5(0.1214) / 1-5-4(0.1143) / 1-2-5(0.1073) / 1-5-2(0.1048) / 1-4-6(0.0415) / 1-2-6(0.0367) / 1-5-6(0.0337) / 1-6-4(0.0315)
2014-01-03,7,1-6-2,1-6-2,0.5693038374398316,True,1-6-2(0.5693) / 1-6-3(0.1239) / 1-2-6(0.1232) / 1-6-4(0.0681) / 1-6-5(0.0508) / 1-3-6(0.0240) / 1-4-6(0.0130) / 1-5-6(0.0097) / 1-2-3(0.0043) / 1-3-2(0.0039)
2014-01-03,10,1-5-2,1-5-4,0.4229547238853756,False,1-5-4(0.4230) / 1-4-5(0.1553) / 1-5-3(0.1245) / 1-5-2(0.1023) / 1-5-6(0.0498) / 1-3-5(0.0395) / 1-2-5(0.0321) / 1-6-5(0.0153) / 1-4-3(0.0119) / 1-3-4(0.0103)
2014-01-03,11,1-2-4,1-4-2,0.11607006948011701,False,1-4-2(0.1161) / 1-2-4(0.1069) / 1-4-3(0.1030) / 1-3-4(0.0914) / 1-2-3(0.0770) / 1-3-2(0.0741) / 1-4-5(0.0575) / 1-5-4(0.0452) / 1-2-5(0.0430) / 1-4-6(0.0368)
2014-01-04,1,1-3-5,1-2-3,0.3513429390238341,False,1-2-3(0.3513) / 1-3-2(0.1691) / 1-2-5(0.1688) / 1-2-4(0.0965) / 1-5-2(0.0712) / 1-4-2(0.0388) / 1-3-5(0.0279) / 1-5-3(0.0245) / 1-3-4(0.0160) / 1-4-3(0.0133)
2014-01-04,5,1-4-3,1-3-2,0.29580922610416,False,1-3-2(0.2958) / 1-2-3(0.1387) / 1-3-4(0.1385) / 1-3-6(0.1331) / 1-4-3(0.0580) / 1-6-3(0.0555) / 1-3-5(0.0498) / 1-5-3(0.0197) / 1-2-4(0.0193) / 1-2-6(0.0185)
2014-01-04,7,1-3-4,1-6-3,0.19562521460269602,False,1-6-3(0.1956) / 1-3-6(0.1479) / 1-6-4(0.1272) / 1-4-6(0.0860) / 1-6-2(0.0771) / 1-3-4(0.0559) / 1-4-3(0.0500) / 1-2-6(0.0484) / 1-6-5(0.0357) / 1-3-2(0.0339)
2014-01-04,10,1-2-5,1-2-5,0.2528361694055453,True,1-2-5(0.2528) / 1-2-4(0.2079) / 1-2-3(0.1261) / 1-5-2(0.0981) / 1-4-2(0.0786) / 1-2-6(0.0751) / 1-3-2(0.0456) / 1-6-2(0.0264) / 1-5-4(0.0157) / 1-4-5(0.0153)
2014-01-04,12,1-2-4,1-4-2,0.4924109896755024,False,1-4-2(0.4924) / 1-2-4(0.3282) / 1-4-6(0.0312) / 1-4-3(0.0289) / 1-4-5(0.0230) / 1-6-4(0.0136) / 1-2-6(0.0131) / 1-3-4(0.0125) / 1-2-3(0.0122) / 1-5-4(0.0099)
2014-01-05,1,1-3-5,1-3-5,0.21226219999556656,True,1-3-5(0.2123) / 1-5-3(0.1667) / 1-3-4(0.1009) / 1-3-6(0.0954) / 1-4-3(0.0659) / 1-6-3(0.0618) / 1-5-4(0.0509) / 1-5-6(0.0481) / 1-4-5(0.0423) / 1-6-5(0.0397)
2014-01-05,2,1-4-6,1-6-4,0.252639734418734,False,1-6-4(0.2526) / 1-6-2(0.2269) / 1-6-5(0.1825) / 1-6-3(0.1032) / 1-4-6(0.0643) / 1-2-6(0.0573) / 1-5-6(0.0454) / 1-3-6(0.0250) / 1-4-2(0.0058) / 1-2-4(0.0058)
2014-01-05,3,1-6-4,1-3-4,0.17807424009631095,False,1-3-4(0.1781) / 1-3-2(0.1392) / 1-4-3(0.1342) / 1-2-3(0.0981) / 1-3-6(0.0613) / 1-4-2(0.0588) / 1-2-4(0.0550) / 1-3-5(0.0481) / 1-6-3(0.0383) / 1-5-3(0.0295)
2014-01-05,5,1-4-2,1-4-2,0.6084734999331599,True,1-4-2(0.6085) / 1-4-3(0.1208) / 1-2-4(0.1156) / 1-4-6(0.0902) / 1-3-4(0.0206) / 1-6-4(0.0153) / 1-4-5(0.0137) / 1-2-3(0.0034) / 1-3-2(0.0030) / 1-2-6(0.0025)
2014-01-05,7,1-5-4,1-5-4,0.24475379710264109,True,1-5-4(0.2448) / 1-4-5(0.2131) / 1-5-3(0.0888) / 1-5-6(0.0632) / 1-4-3(0.0615) / 1-3-5(0.0585) / 1-3-4(0.0466) / 1-4-6(0.0438) / 1-6-5(0.0400) / 1-6-4(0.0319)
2014-01-05,9,1-5-2,1-5-3,0.11913761586404453,False,1-5-3(0.1191) / 1-5-4(0.1058) / 1-3-5(0.0966) / 1-4-5(0.0832) / 1-5-2(0.0710) / 1-5-6(0.0647) / 1-2-5(0.0520) / 1-3-4(0.0502) / 1-4-3(0.0488) / 1-6-5(0.0467)
2014-01-05,10,1-3-4,1-4-3,0.18935821471360026,False,1-4-3(0.1894) / 1-4-2(0.1668) / 1-3-4(0.1377) / 1-2-4(0.1170) / 1-3-2(0.0645) / 1-2-3(0.0622) / 1-4-6(0.0596) / 1-6-4(0.0358) / 1-4-5(0.0289) / 1-3-6(0.0231)
2014-01-05,12,1-2-5,1-2-4,0.2526912073361181,False,1-2-4(0.2527) / 1-4-2(0.2292) / 1-2-5(0.0875) / 1-4-5(0.0679) / 1-5-2(0.0583) / 1-5-4(0.0499) / 1-2-6(0.0455) / 1-4-6(0.0353) / 1-2-3(0.0298) / 1-6-2(0.0284)
2014-01-08,1,1-2-4,1-4-2,0.468364283360585,False,1-4-2(0.4684) / 1-4-3(0.1461) / 1-4-6(0.1397) / 1-2-4(0.1359) / 1-3-4(0.0377) / 1-6-4(0.0360) / 1-2-3(0.0086) / 1-2-6(0.0082) / 1-3-2(0.0076) / 1-6-2(0.0073)
2014-01-08,8,1-4-5,1-4-2,0.4253084881166178,False,1-4-2(0.4253) / 1-4-6(0.2072) / 1-4-5(0.1702) / 1-4-3(0.0777) / 1-2-4(0.0540) / 1-6-4(0.0255) / 1-5-4(0.0208) / 1-3-4(0.0094) / 1-2-6(0.0017) / 1-6-2(0.0017)
2014-01-09,1,1-2-3,1-2-5,0.40003005470390324,False,1-2-5(0.4000) / 1-2-6(0.1656) / 1-5-2(0.1334) / 1-2-4(0.0766) / 1-2-3(0.0765) / 1-6-2(0.0498) / 1-4-2(0.0222) / 1-3-2(0.0222) / 1-5-6(0.0120) / 1-6-5(0.0108)
2014-01-09,12,1-2-5,1-2-3,0.36532983402207825,False,1-2-3(0.3653) / 1-3-2(0.3518) / 1-2-4(0.0761) / 1-3-4(0.0700) / 1-4-2(0.0455) / 1-4-3(0.0434) / 1-2-5(0.0103) / 1-3-5(0.0094) / 1-5-2(0.0057) / 1-5-3(0.0054)
2014-01-10,4,1-4-6,1-6-5,0.7066040142494934,False,1-6-5(0.7066) / 1-5-6(0.2156) / 1-6-3(0.0229) / 1-6-2(0.0200) / 1-6-4(0.0126) / 1-3-6(0.0055) / 1-2-6(0.0048) / 1-4-6(0.0030) / 1-5-3(0.0020) / 1-5-2(0.0018)
2014-01-10,7,1-2-5,1-4-3,0.1998350799035956,False,1-4-3(0.1998) / 1-4-5(0.1241) / 1-3-4(0.1230) / 1-4-2(0.1033) / 1-4-6(0.0780) / 1-5-4(0.0699) / 1-2-4(0.0568) / 1-6-4(0.0418) / 1-3-5(0.0296) / 1-5-3(0.0271)
2014-01-10,11,1-3-2,1-6-3,0.22255460561413704,False,1-6-3(0.2226) / 1-3-6(0.2197) / 1-6-2(0.0616) / 1-3-2(0.0595) / 1-6-5(0.0496) / 1-3-5(0.0479) / 1-6-4(0.0428) / 1-2-6(0.0428) / 1-2-3(0.0419) / 1-3-4(0.0413)
2014-01-10,12,1-5-6,1-3-2,0.5835262475391026,False,1-3-2(0.5835) / 1-2-3(0.1842) / 1-3-6(0.1099) / 1-3-5(0.0350) / 1-6-3(0.0289) / 1-3-4(0.0184) / 1-2-6(0.0092) / 1-5-3(0.0090) / 1-6-2(0.0077) / 1-4-3(0.0047)
2014-01-11,1,1-2-3,1-2-3,0.18468582674105913,True,1-2-3(0.1847) / 1-2-5(0.1478) / 1-3-2(0.1375) / 1-5-2(0.1035) / 1-2-4(0.0893) / 1-3-5(0.0608) / 1-5-3(0.0572) / 1-4-2(0.0572) / 1-3-4(0.0368) / 1-4-3(0.0316)
2014-01-11,8,1-6-2,1-4-6,0.19180221273485606,False,1-4-6(0.1918) / 1-6-4(0.1894) / 1-4-2(0.0792) / 1-6-2(0.0764) / 1-2-4(0.0596) / 1-2-6(0.0582) / 1-4-5(0.0495) / 1-6-5(0.0478) / 1-4-3(0.0351) / 1-5-4(0.0351)
2014-01-11,9,1-4-2,1-4-2,0.17955354973785992,True,1-4-2(0.1796) / 1-4-5(0.1795) / 1-2-4(0.1202) / 1-5-4(0.1202) / 1-4-6(0.0962) / 1-6-4(0.0575) / 1-2-5(0.0526) / 1-5-2(0.0526) / 1-2-6(0.0282) / 1-5-6(0.0282)
2014-01-11,11,1-2-3,1-4-2,0.2386263038963796,False,1-4-2(0.2386) / 1-4-6(0.1622) / 1-4-5(0.1447) / 1-2-4(0.1048) / 1-4-3(0.0786) / 1-6-4(0.0676) / 1-5-4(0.0596) / 1-3-4(0.0310) / 1-2-6(0.0164) / 1-6-2(0.0156)
2014-01-12,2,1-3-4,1-3-4,0.11545452643869927,True,1-3-4(0.1155) / 1-4-3(0.1149) / 1-3-2(0.1083) / 1-4-2(0.1064) / 1-2-3(0.1051) / 1-2-4(0.1038) / 1-3-5(0.0619) / 1-4-5(0.0609) / 1-2-5(0.0557) / 1-5-3(0.0520)
2014-01-12,6,1-5-6,1-6-5,0.389351598285708,False,1-6-5(0.3894) / 1-6-4(0.1927) / 1-6-2(0.1594) / 1-5-6(0.1093) / 1-4-6(0.0504) / 1-2-6(0.0412) / 1-6-3(0.0133) / 1-5-4(0.0091) / 1-4-5(0.0085) / 1-5-2(0.0075)
2014-01-12,7,1-5-2,1-5-2,0.4981224070786824,True,1-5-2(0.4981) / 1-2-5(0.3978) / 1-5-6(0.0375) / 1-2-6(0.0235) / 1-6-5(0.0178) / 1-6-2(0.0140) / 1-5-3(0.0045) / 1-2-3(0.0028) / 1-3-5(0.0021) / 1-3-2(0.0016)
2014-01-12,11,1-2-4,1-4-5,0.12481518981015471,False,1-4-5(0.1248) / 1-4-3(0.1227) / 1-4-6(0.1086) / 1-5-4(0.0932) / 1-3-4(0.0912) / 1-6-4(0.0787) / 1-5-3(0.0441) / 1-3-5(0.0439) / 1-4-2(0.0396) / 1-5-6(0.0390)
2014-01-12,12,1-2-5,1-2-5,0.3157312054455519,True,1-2-5(0.3157) / 1-5-2(0.1816) / 1-2-6(0.1366) / 1-6-2(0.0664) / 1-2-4(0.0650) / 1-2-3(0.0476) / 1-5-6(0.0338) / 1-4-2(0.0298) / 1-6-5(0.0286) / 1-3-2(0.0215)
2014-01-15,1,1-4-2,1-4-2,0.3926729973402378,True,1-4-2(0.3927) / 1-4-3(0.2252) / 1-2-4(0.1421) / 1-3-4(0.0750) / 1-4-5(0.0570) / 1-4-6(0.0243) / 1-2-3(0.0197) / 1-3-2(0.0181) / 1-5-4(0.0176) / 1-6-4(0.0074)
2014-01-15,2,1-4-2,1-2-3,0.4246929103804104,False,1-2-3(0.4247) / 1-3-2(0.2703) / 1-2-4(0.1223) / 1-4-2(0.0582) / 1-3-4(0.0441) / 1-4-3(0.0330) / 1-2-5(0.0152) / 1-5-2(0.0066) / 1-2-6(0.0064) / 1-3-5(0.0055)
2014-01-15,11,1-3-6,1-4-5,0.24868524983330745,False,1-4-5(0.2487) / 1-5-4(0.2106) / 1-4-2(0.1271) / 1-2-4(0.0869) / 1-5-2(0.0820) / 1-2-5(0.0661) / 1-4-6(0.0313) / 1-4-3(0.0240) / 1-5-6(0.0202) / 1-6-4(0.0186)
2014-01-16,5,1-4-5,1-3-4,0.30771512069844903,False,1-3-4(0.3077) / 1-4-3(0.1649) / 1-3-2(0.1586) / 1-2-3(0.0748) / 1-3-6(0.0746) / 1-3-5(0.0414) / 1-6-3(0.0329) / 1-4-2(0.0322) / 1-2-4(0.0283) / 1-5-3(0.0178)
2014-01-16,6,1-2-3,1-2-4,0.4730449262829219,False,1-2-4(0.4730) / 1-2-6(0.1626) / 1-4-2(0.1387) / 1-2-3(0.0961) / 1-6-2(0.0425) / 1-3-2(0.0246) / 1-2-5(0.0207) / 1-4-6(0.0099) / 1-6-4(0.0088) / 1-4-3(0.0058)
2014-01-16,8,1-2-4,1-2-4,0.36575365741884963,True,1-2-4(0.3658) / 1-2-5(0.2271) / 1-4-2(0.1573) / 1-5-2(0.0895) / 1-2-3(0.0543) / 1-4-5(0.0290) / 1-5-4(0.0266) / 1-3-2(0.0194) / 1-4-3(0.0069) / 1-2-6(0.0063)
2014-01-16,11,1-3-5,1-5-3,0.25399286815587685,False,1-5-3(0.2540) / 1-3-5(0.2215) / 1-5-6(0.0844) / 1-5-4(0.0803) / 1-3-6(0.0591) / 1-3-4(0.0562) / 1-6-5(0.0546) / 1-4-5(0.0517) / 1-6-3(0.0439) / 1-4-3(0.0415)
2014-01-17,1,1-3-2,1-3-5,0.3962153100126225,False,1-3-5(0.3962) / 1-5-3(0.1301) / 1-3-2(0.1138) / 1-3-4(0.1089) / 1-3-6(0.1030) / 1-2-3(0.0331) / 1-4-3(0.0316) / 1-6-3(0.0298) / 1-5-2(0.0079) / 1-5-4(0.0076)
2014-01-17,2,1-3-4,1-6-3,0.21254510421108477,False,1-6-3(0.2125) / 1-3-6(0.1575) / 1-6-2(0.1249) / 1-6-4(0.0963) / 1-2-6(0.0809) / 1-4-6(0.0599) / 1-3-2(0.0531) / 1-2-3(0.0464) / 1-3-4(0.0410) / 1-4-3(0.0344)
2014-01-17,12,1-3-2,1-5-3,0.2562831512144237,False,1-5-3(0.2563) / 1-3-5(0.1887) / 1-5-4(0.0931) / 1-5-2(0.0879) / 1-4-5(0.0547) / 1-2-5(0.0513) / 1-3-4(0.0412) / 1-3-2(0.0390) / 1-5-6(0.0362) / 1-4-3(0.0329)
2014-01-18,1,1-3-2,1-3-4,0.43257843205086516,False,1-3-4(0.4326) / 1-4-3(0.2014) / 1-3-5(0.1654) / 1-5-3(0.0646) / 1-3-2(0.0442) / 1-4-5(0.0284) / 1-5-4(0.0238) / 1-2-3(0.0161) / 1-4-2(0.0076) / 1-2-4(0.0059)
2014-01-18,5,1-4-2,1-4-6,0.2602137916946814,False,1-4-6(0.2602) / 1-6-4(0.1959) / 1-4-3(0.1536) / 1-3-4(0.0988) / 1-6-3(0.0727) / 1-3-6(0.0621) / 1-4-2(0.0531) / 1-2-4(0.0300) / 1-6-2(0.0251) / 1-2-6(0.0188)
2014-01-18,8,1-2-3,1-2-3,0.44976520056888875,True,1-2-3(0.4498) / 1-2-6(0.2134) / 1-2-4(0.2034) / 1-2-5(0.0551) / 1-3-2(0.0366) / 1-6-2(0.0170) / 1-4-2(0.0162) / 1-5-2(0.0043) / 1-3-6(0.0007) / 1-6-3(0.0007)
2014-01-18,10,1-2-3,1-6-2,0.2813817990725161,False,1-6-2(0.2814) / 1-2-6(0.2078) / 1-6-3(0.1149) / 1-3-6(0.0676) / 1-6-5(0.0626) / 1-2-3(0.0527) / 1-3-2(0.0420) / 1-5-6(0.0347) / 1-2-5(0.0287) / 1-6-4(0.0246)
2014-01-18,12,1-2-4,1-2-3,0.19013258462382981,False,1-2-3(0.1901) / 1-2-5(0.1618) / 1-3-2(0.1493) / 1-5-2(0.1207) / 1-3-5(0.0792) / 1-5-3(0.0752) / 1-2-6(0.0346) / 1-2-4(0.0339) / 1-6-2(0.0211) / 1-4-2(0.0206)
2014-01-19,2,1-6-2,1-6-4,0.1474590713110096,False,1-6-4(0.1475) / 1-6-5(0.1341) / 1-4-6(0.1233) / 1-5-6(0.1088) / 1-4-5(0.0749) / 1-5-4(0.0728) / 1-6-2(0.0581) / 1-2-6(0.0404) / 1-6-3(0.0325) / 1-4-2(0.0325)
2014-01-19,6,1-4-6,1-6-4,0.3059679905880701,False,1-6-4(0.3060) / 1-4-6(0.1863) / 1-6-5(0.1453) / 1-5-6(0.0750) / 1-6-3(0.0520) / 1-6-2(0.0426) / 1-4-5(0.0412) / 1-5-4(0.0350) / 1-3-6(0.0247) / 1-2-6(0.0201)
2014-01-19,7,1-6-2,1-6-4,0.3065869670611283,False,1-6-4(0.3066) / 1-6-3(0.2858) / 1-4-6(0.1430) / 1-3-6(0.1313) / 1-4-3(0.0402) / 1-3-4(0.0396) / 1-6-5(0.0185) / 1-6-2(0.0100) / 1-5-6(0.0071) / 1-2-6(0.0038)
2014-01-19,8,1-2-3,1-2-4,0.2361570203475666,False,1-2-4(0.2362) / 1-2-3(0.2095) / 1-4-2(0.1636) / 1-3-2(0.1398) / 1-4-3(0.0762) / 1-3-4(0.0733) / 1-2-5(0.0191) / 1-2-6(0.0178) / 1-5-2(0.0101) / 1-6-2(0.0094)
2014-01-19,10,1-4-2,1-2-4,0.13036849732962705,False,1-2-4(0.1304) / 1-2-5(0.1280) / 1-4-2(0.1229) / 1-5-2(0.1198) / 1-4-5(0.1050) / 1-5-4(0.1043) / 1-2-3(0.0379) / 1-4-3(0.0311) / 1-5-3(0.0303) / 1-3-2(0.0281)
2014-01-19,11,1-4-3,1-4-2,0.16669166237064015,False,1-4-2(0.1667) / 1-2-4(0.1545) / 1-4-3(0.0948) / 1-4-5(0.0775) / 1-2-3(0.0752) / 1-3-4(0.0739) / 1-3-2(0.0633) / 1-2-5(0.0615) / 1-5-4(0.0583) / 1-5-2(0.0499)
2014-01-20,1,1-4-2,1-4-3,0.1555793250996075,False,1-4-3(0.1556) / 1-4-2(0.1515) / 1-3-4(0.1344) / 1-2-4(0.1297) / 1-3-2(0.0954) / 1-2-3(0.0945) / 1-4-6(0.0568) / 1-6-4(0.0398) / 1-3-6(0.0358) / 1-2-6(0.0345)
2014-01-20,2,1-6-2,1-6-2,0.3454694646552035,True,1-6-2(0.3455) / 1-2-6(0.3212) / 1-6-4(0.0799) / 1-2-4(0.0676) / 1-4-6(0.0482) / 1-4-2(0.0438) / 1-6-5(0.0194) / 1-2-5(0.0164) / 1-5-6(0.0108) / 1-6-3(0.0102)
2014-01-20,3,1-4-6,1-4-5,0.2373407263822456,False,1-4-5(0.2373) / 1-4-2(0.1983) / 1-4-6(0.1973) / 1-4-3(0.0993) / 1-5-4(0.0696) / 1-2-4(0.0572) / 1-6-4(0.0569) / 1-3-4(0.0276) / 1-5-2(0.0069) / 1-5-6(0.0069)
2014-01-20,4,1-4-2,1-4-6,0.0926244035069555,False,1-4-6(0.0926) / 1-4-5(0.0901) / 1-6-4(0.0815) / 1-5-4(0.0787) / 1-4-3(0.0622) / 1-4-2(0.0607) / 1-6-5(0.0546) / 1-5-6(0.0542) / 1-3-4(0.0503) / 1-2-4(0.0489)
2014-01-20,7,1-2-3,1-2-5,0.28496872220774777,False,1-2-5(0.2850) / 1-2-6(0.1554) / 1-2-4(0.1333) / 1-5-2(0.1150) / 1-2-3(0.0828) / 1-6-2(0.0581) / 1-4-2(0.0492) / 1-3-2(0.0297) / 1-5-6(0.0142) / 1-6-5(0.0132)
2014-01-20,8,1-2-4,1-5-2,0.34592681609484943,False,1-5-2(0.3459) / 1-2-5(0.2541) / 1-5-4(0.1368) / 1-4-5(0.0772) / 1-2-4(0.0656) / 1-4-2(0.0504) / 1-5-3(0.0261) / 1-3-5(0.0131) / 1-2-3(0.0125) / 1-3-2(0.0086)
2014-01-20,9,1-4-3,1-2-4,0.17943853856035177,False,1-2-4(0.1794) / 1-2-5(0.1319) / 1-4-2(0.1179) / 1-2-3(0.1027) / 1-5-2(0.0813) / 1-3-2(0.0610) / 1-2-6(0.0597) / 1-4-5(0.0365) / 1-5-4(0.0342) / 1-6-2(0.0337)
2014-01-20,11,1-3-5,1-2-6,0.1538001968207208,False,1-2-6(0.1538) / 1-2-4(0.1448) / 1-2-5(0.1164) / 1-6-2(0.0958) / 1-4-2(0.0891) / 1-5-2(0.0691) / 1-2-3(0.0658) / 1-3-2(0.0368) / 1-6-4(0.0311) / 1-4-6(0.0308)
2014-01-20,12,1-4-3,1-2-4,0.08227389559194084,False,1-2-4(0.0823) / 1-4-2(0.0740) / 1-2-3(0.0721) / 1-2-6(0.0712) / 1-3-2(0.0628) / 1-6-2(0.0619) / 1-2-5(0.0602) / 1-5-2(0.0507) / 1-4-3(0.0466) / 1-4-6(0.0461)
2014-01-24,1,1-4-5,1-6-4,0.27860828232331336,False,1-6-4(0.2786) / 1-6-2(0.1741) / 1-6-3(0.1310) / 1-4-6(0.1163) / 1-2-6(0.0681) / 1-6-5(0.0625) / 1-3-6(0.0499) / 1-5-6(0.0229) / 1-4-2(0.0171) / 1-2-4(0.0161)
2014-01-24,5,1-2-3,1-2-4,0.15688700581424758,False,1-2-4(0.1569) / 1-4-2(0.1481) / 1-2-5(0.1302) / 1-5-2(0.1145) / 1-4-5(0.1088) / 1-5-4(0.1014) / 1-2-6(0.0460) / 1-4-6(0.0385) / 1-6-2(0.0332) / 1-5-6(0.0297)
2014-01-24,12,1-2-3,1-2-3,0.08836193674566957,True,1-2-3(0.0884) / 1-3-2(0.0875) / 1-2-4(0.0740) / 1-3-4(0.0712) / 1-4-2(0.0695) / 1-4-3(0.0675) / 1-2-5(0.0575) / 1-3-5(0.0553) / 1-5-2(0.0509) / 1-5-3(0.0495)
2014-01-25,1,1-5-3,1-4-6,0.33926900911256064,False,1-4-6(0.3393) / 1-4-5(0.1632) / 1-6-4(0.1335) / 1-4-2(0.0976) / 1-4-3(0.0716) / 1-5-4(0.0582) / 1-2-4(0.0336) / 1-3-4(0.0244) / 1-6-5(0.0159) / 1-5-6(0.0144)
2014-01-25,5,1-2-3,1-2-3,0.3500834447287308,True,1-2-3(0.3501) / 1-3-2(0.1925) / 1-2-4(0.1544) / 1-4-2(0.0717) / 1-2-6(0.0431) / 1-2-5(0.0385) / 1-3-4(0.0358) / 1-4-3(0.0303) / 1-6-2(0.0184) / 1-5-2(0.0164)
2014-01-25,8,1-2-4,1-2-4,0.42919055130497813,True,1-2-4(0.4292) / 1-2-5(0.2125) / 1-2-3(0.1372) / 1-4-2(0.0959) / 1-5-2(0.0448) / 1-3-2(0.0284) / 1-2-6(0.0214) / 1-4-5(0.0064) / 1-5-4(0.0060) / 1-6-2(0.0043)
2014-01-25,9,1-2-4,1-5-2,0.09208721638248707,False,1-5-2(0.0921) / 1-2-5(0.0871) / 1-5-3(0.0846) / 1-3-5(0.0780) / 1-2-3(0.0681) / 1-3-2(0.0664) / 1-5-6(0.0528) / 1-5-4(0.0497) / 1-6-5(0.0441) / 1-2-6(0.0425)
2014-01-25,10,1-4-2,1-4-2,0.11998200986731211,True,1-4-2(0.1200) / 1-2-4(0.0975) / 1-4-5(0.0973) / 1-5-4(0.0753) / 1-4-6(0.0744) / 1-4-3(0.0686) / 1-6-4(0.0548) / 1-3-4(0.0500) / 1-2-5(0.0468) / 1-5-2(0.0445)
2014-01-25,12,1-2-4,1-4-3,0.17844777773518863,False,1-4-3(0.1784) / 1-3-4(0.1731) / 1-4-5(0.0617) / 1-4-6(0.0581) / 1-3-5(0.0564) / 1-3-6(0.0531) / 1-4-2(0.0524) / 1-3-2(0.0479) / 1-5-4(0.0452) / 1-5-3(0.0426)
2014-01-26,4,1-4-5,1-6-5,0.27251998987313014,False,1-6-5(0.2725) / 1-6-2(0.1854) / 1-6-3(0.1255) / 1-5-6(0.1012) / 1-6-4(0.0936) / 1-2-6(0.0657) / 1-3-6(0.0431) / 1-4-6(0.0316) / 1-5-2(0.0132) / 1-2-5(0.0126)
