開催日,レース,実際3連単,予測3連単,予測確率,的中,TOP10
2014-01-10,11,1-3-2,1-3-6,0.37448070612288853,False,1-3-6(0.3745) / 3-1-6(0.1795) / 1-3-2(0.0869) / 1-6-3(0.0663) / 1-3-5(0.0644) / 3-1-2(0.0417) / 3-1-5(0.0309) / 1-3-4(0.0286) / 6-1-3(0.0235) / 3-6-1(0.0143)
2014-01-10,12,1-5-6,1-3-6,0.25921752516667906,False,1-3-6(0.2592) / 1-3-2(0.2193) / 3-1-6(0.0852) / 1-6-3(0.0722) / 3-1-2(0.0721) / 1-2-3(0.0599) / 1-3-5(0.0528) / 1-3-4(0.0236) / 6-1-3(0.0196) / 3-1-5(0.0174)
2014-01-11,1,1-2-3,1-2-3,0.14410225389898337,True,1-2-3(0.1441) / 1-2-6(0.0890) / 1-3-2(0.0883) / 1-2-4(0.0698) / 1-2-5(0.0556) / 2-1-3(0.0500) / 1-6-2(0.0498) / 1-4-2(0.0380) / 2-1-6(0.0308) / 1-5-2(0.0296)
2014-01-11,8,1-6-2,1-4-6,0.1384394749485837,False,1-4-6(0.1384) / 1-4-3(0.1124) / 1-4-2(0.0840) / 4-1-6(0.0764) / 4-1-3(0.0620) / 1-6-4(0.0578) / 4-1-2(0.0463) / 1-3-4(0.0456) / 1-4-5(0.0427) / 1-2-4(0.0331)
2014-01-11,9,1-4-2,1-4-6,0.3022118235996312,False,1-4-6(0.3022) / 1-6-4(0.1213) / 4-1-6(0.1110) / 1-4-5(0.0859) / 1-4-2(0.0783) / 6-1-4(0.0379) / 4-1-5(0.0315) / 1-5-4(0.0292) / 4-1-2(0.0287) / 1-2-4(0.0264)
2014-01-11,11,1-2-3,1-4-2,0.1161697140591359,False,1-4-2(0.1162) / 1-2-4(0.1043) / 1-4-3(0.0766) / 1-3-4(0.0610) / 1-4-6(0.0593) / 1-2-3(0.0541) / 1-3-2(0.0480) / 1-6-4(0.0450) / 1-2-6(0.0419) / 1-6-2(0.0354)
2014-01-12,2,1-3-4,3-4-5,0.03892765673593702,False,3-4-5(0.0389) / 3-5-4(0.0349) / 4-3-5(0.0326) / 3-4-1(0.0297) / 5-3-4(0.0275) / 3-4-2(0.0272) / 4-3-1(0.0248) / 3-1-4(0.0247) / 4-5-3(0.0233) / 4-3-2(0.0228)
2014-01-12,6,1-5-6,1-6-5,0.2073355643476641,False,1-6-5(0.2073) / 6-1-5(0.1387) / 1-5-6(0.0837) / 1-6-4(0.0701) / 1-6-3(0.0570) / 6-1-4(0.0469) / 5-1-6(0.0423) / 6-1-3(0.0381) / 6-5-1(0.0348) / 1-6-2(0.0275)
2014-01-12,7,1-5-2,1-2-5,0.11259050194962582,False,1-2-5(0.1126) / 2-1-5(0.0743) / 1-2-6(0.0693) / 1-5-2(0.0672) / 1-2-4(0.0577) / 2-1-6(0.0457) / 2-1-4(0.0381) / 1-6-2(0.0377) / 5-1-2(0.0366) / 1-4-2(0.0307)
2014-01-12,11,1-2-4,1-6-2,0.097251350851324,False,1-6-2(0.0973) / 1-6-4(0.0926) / 1-2-6(0.0737) / 1-4-6(0.0692) / 6-1-2(0.0430) / 6-1-4(0.0410) / 1-2-4(0.0380) / 1-6-5(0.0379) / 1-4-2(0.0375) / 2-1-6(0.0301)
2014-01-12,12,1-2-5,1-2-5,0.19697799419851128,True,1-2-5(0.1970) / 2-1-5(0.1013) / 1-2-6(0.0959) / 1-5-2(0.0864) / 1-2-4(0.0532) / 2-1-6(0.0493) / 1-2-3(0.0466) / 1-6-2(0.0378) / 5-1-2(0.0359) / 2-1-4(0.0274)
2014-01-15,1,1-4-2,1-2-4,0.14118697888999998,False,1-2-4(0.1412) / 1-4-2(0.1161) / 2-1-4(0.0850) / 4-1-2(0.0652) / 1-2-5(0.0522) / 2-4-1(0.0352) / 4-2-1(0.0328) / 1-5-2(0.0328) / 1-4-5(0.0316) / 2-1-5(0.0314)
2014-01-15,2,1-4-2,1-4-2,0.1373851087943489,True,1-4-2(0.1374) / 1-2-4(0.1249) / 4-1-2(0.0878) / 2-1-4(0.0770) / 1-4-3(0.0574) / 1-2-3(0.0452) / 4-2-1(0.0421) / 2-4-1(0.0406) / 1-3-4(0.0389) / 4-1-3(0.0367)
2014-01-15,11,1-3-6,1-3-5,0.09682804715266877,False,1-3-5(0.0968) / 1-3-4(0.0777) / 1-5-3(0.0775) / 1-4-3(0.0588) / 1-3-6(0.0543) / 1-6-3(0.0384) / 1-5-4(0.0371) / 1-4-5(0.0350) / 3-1-5(0.0347) / 1-3-2(0.0333)
2014-01-16,5,1-4-5,1-4-3,0.271610113770837,False,1-4-3(0.2716) / 1-4-5(0.1325) / 4-1-3(0.1103) / 1-3-4(0.0976) / 4-1-5(0.0538) / 1-5-4(0.0431) / 1-4-2(0.0425) / 1-4-6(0.0332) / 3-1-4(0.0326) / 4-1-2(0.0173)
2014-01-16,6,1-2-3,2-6-1,0.2573500524047425,False,2-6-1(0.2574) / 2-1-6(0.1688) / 2-6-3(0.1100) / 6-2-1(0.0789) / 2-3-6(0.0581) / 1-2-6(0.0482) / 2-1-3(0.0399) / 6-2-3(0.0337) / 2-3-1(0.0321) / 2-6-4(0.0202)
2014-01-16,8,1-2-4,1-2-4,0.3264911060889369,True,1-2-4(0.3265) / 1-4-2(0.1642) / 2-1-4(0.1163) / 1-2-5(0.1038) / 4-1-2(0.0518) / 1-5-2(0.0418) / 2-1-5(0.0370) / 1-4-5(0.0222) / 1-5-4(0.0177) / 2-4-1(0.0168)
2014-01-16,11,1-3-5,3-1-5,0.12597997429724353,False,3-1-5(0.1260) / 3-1-6(0.1139) / 3-1-4(0.1102) / 1-3-5(0.0741) / 1-3-6(0.0670) / 1-3-4(0.0648) / 3-1-2(0.0457) / 3-5-1(0.0446) / 3-6-1(0.0399) / 3-4-1(0.0384)
2014-01-17,1,1-3-2,1-3-2,0.16392302142787998,True,1-3-2(0.1639) / 1-3-4(0.1521) / 1-2-3(0.0925) / 1-4-3(0.0845) / 1-3-6(0.0769) / 1-6-3(0.0389) / 3-1-2(0.0375) / 3-1-4(0.0348) / 1-3-5(0.0341) / 1-2-4(0.0285)
2014-01-17,2,1-3-4,1-3-6,0.1007426423532083,False,1-3-6(0.1007) / 3-1-6(0.0805) / 1-6-3(0.0687) / 1-3-2(0.0491) / 6-1-3(0.0461) / 3-6-1(0.0412) / 3-1-2(0.0393) / 6-3-1(0.0346) / 1-3-4(0.0310) / 1-2-3(0.0286)
2014-01-17,12,1-3-2,1-3-4,0.16026824886611382,False,1-3-4(0.1603) / 1-4-3(0.1049) / 1-3-5(0.0894) / 1-3-2(0.0597) / 1-5-3(0.0518) / 3-1-4(0.0509) / 1-3-6(0.0489) / 1-2-3(0.0330) / 4-1-3(0.0307) / 3-1-5(0.0284)
2014-01-18,1,1-3-2,1-3-4,0.12219339557570882,False,1-3-4(0.1222) / 1-4-3(0.0827) / 3-1-4(0.0809) / 1-3-2(0.0644) / 1-3-5(0.0574) / 4-1-3(0.0472) / 3-1-2(0.0427) / 3-1-5(0.0380) / 1-2-3(0.0376) / 1-5-3(0.0330)
2014-01-18,5,1-4-2,1-4-2,0.28728687217547616,True,1-4-2(0.2873) / 1-2-4(0.1970) / 4-1-2(0.1343) / 2-1-4(0.0842) / 1-4-6(0.0345) / 4-2-1(0.0332) / 2-4-1(0.0303) / 1-4-3(0.0280) / 4-1-6(0.0161) / 1-6-4(0.0158)
2014-01-18,8,1-2-3,1-2-3,0.26501883026097184,True,1-2-3(0.2650) / 2-1-3(0.1880) / 1-2-4(0.1785) / 2-1-4(0.1266) / 1-2-6(0.0696) / 2-1-6(0.0493) / 1-2-5(0.0358) / 2-1-5(0.0254) / 1-3-2(0.0130) / 1-4-2(0.0087)
2014-01-18,10,1-2-3,1-2-3,0.09176552127846453,True,1-2-3(0.0918) / 1-2-5(0.0903) / 1-2-6(0.0858) / 1-3-2(0.0715) / 1-5-2(0.0701) / 1-6-2(0.0658) / 1-3-5(0.0378) / 1-5-3(0.0377) / 1-3-6(0.0359) / 1-6-3(0.0353)
2014-01-18,12,1-2-4,1-2-3,0.1593472756958244,False,1-2-3(0.1593) / 1-3-2(0.1233) / 2-1-3(0.0935) / 1-2-5(0.0781) / 3-1-2(0.0664) / 1-5-2(0.0486) / 2-1-5(0.0458) / 1-3-5(0.0410) / 2-3-1(0.0355) / 1-5-3(0.0330)
2014-01-19,2,1-6-2,1-2-4,0.06291485074965203,False,1-2-4(0.0629) / 1-2-5(0.0553) / 1-4-2(0.0530) / 2-1-4(0.0466) / 1-5-2(0.0447) / 2-1-5(0.0409) / 4-1-2(0.0361) / 1-4-5(0.0318) / 1-5-4(0.0305) / 5-1-2(0.0298)
2014-01-19,6,1-4-6,6-1-4,0.22590428022313735,False,6-1-4(0.2259) / 6-4-1(0.1778) / 1-6-4(0.1173) / 4-6-1(0.0863) / 6-1-5(0.0441) / 1-4-6(0.0372) / 4-1-6(0.0348) / 6-4-5(0.0256) / 6-5-1(0.0235) / 1-6-5(0.0229)
2014-01-19,7,1-6-2,6-1-3,0.1800422298204341,False,6-1-3(0.1800) / 6-1-5(0.1694) / 6-1-4(0.0899) / 6-1-2(0.0867) / 1-6-3(0.0699) / 1-6-5(0.0658) / 6-3-1(0.0488) / 6-5-1(0.0457) / 1-6-4(0.0349) / 1-6-2(0.0337)
2014-01-19,8,1-2-3,1-4-2,0.35044538239068085,False,1-4-2(0.3504) / 4-1-2(0.1670) / 1-2-4(0.1437) / 2-1-4(0.0565) / 1-4-3(0.0413) / 1-4-5(0.0316) / 4-2-1(0.0279) / 2-4-1(0.0230) / 4-1-3(0.0197) / 1-4-6(0.0194)
2014-01-19,10,1-4-2,1-2-5,0.24368732269445076,False,1-2-5(0.2437) / 2-1-5(0.1620) / 1-5-2(0.1088) / 1-2-4(0.0682) / 5-1-2(0.0564) / 2-1-4(0.0454) / 2-5-1(0.0436) / 5-2-1(0.0340) / 1-2-3(0.0289) / 1-4-2(0.0249)
2014-01-19,11,1-4-3,1-4-2,0.10097730864377608,False,1-4-2(0.1010) / 1-2-4(0.0862) / 1-4-6(0.0696) / 1-6-4(0.0532) / 1-4-3(0.0463) / 4-1-2(0.0455) / 1-2-6(0.0425) / 1-6-2(0.0381) / 2-1-4(0.0370) / 1-3-4(0.0329)
2014-01-20,1,1-4-2,1-4-2,0.08839585283413307,True,1-4-2(0.0884) / 1-4-6(0.0806) / 1-2-4(0.0710) / 1-6-4(0.0631) / 1-4-3(0.0561) / 4-1-2(0.0426) / 1-3-4(0.0405) / 1-2-6(0.0396) / 4-1-6(0.0388) / 1-6-2(0.0386)
2014-01-20,2,1-6-2,1-2-6,0.2476970205455472,False,1-2-6(0.2477) / 1-6-2(0.1344) / 1-2-5(0.1122) / 1-2-3(0.0702) / 1-5-2(0.0526) / 2-1-6(0.0515) / 1-2-4(0.0407) / 1-3-2(0.0316) / 6-1-2(0.0260) / 1-6-5(0.0234)
2014-01-20,3,1-4-6,6-1-4,0.07067206311560248,False,6-1-4(0.0707) / 6-1-5(0.0665) / 6-1-2(0.0564) / 6-4-1(0.0535) / 6-5-1(0.0496) / 1-6-4(0.0417) / 6-2-1(0.0406) / 1-6-5(0.0392) / 1-6-2(0.0333) / 4-6-1(0.0283)
2014-01-20,4,1-4-2,1-4-5,0.11186990169203108,False,1-4-5(0.1119) / 1-4-3(0.1101) / 1-5-4(0.0795) / 1-3-4(0.0779) / 4-1-5(0.0613) / 4-1-3(0.0604) / 1-5-3(0.0404) / 1-3-5(0.0402) / 5-1-4(0.0389) / 3-1-4(0.0380)
2014-01-20,7,1-2-3,2-1-4,0.2296441556418238,False,2-1-4(0.2296) / 2-4-1(0.1366) / 2-1-6(0.1243) / 1-2-4(0.0750) / 2-6-1(0.0640) / 1-2-6(0.0406) / 4-2-1(0.0406) / 2-1-3(0.0368) / 2-4-6(0.0337) / 2-6-4(0.0292)
2014-01-20,8,1-2-4,1-2-4,0.24398845557965632,True,1-2-4(0.2440) / 1-2-5(0.2295) / 2-1-4(0.1420) / 2-1-5(0.1335) / 1-4-2(0.0487) / 1-5-2(0.0455) / 4-1-2(0.0199) / 5-1-2(0.0186) / 1-2-3(0.0170) / 2-4-1(0.0158)
2014-01-20,9,1-4-3,1-4-3,0.08680702554997839,True,1-4-3(0.0868) / 1-4-5(0.0815) / 1-4-2(0.0701) / 1-3-4(0.0655) / 1-5-4(0.0605) / 1-2-4(0.0505) / 4-1-3(0.0347) / 4-1-5(0.0325) / 1-3-5(0.0311) / 1-5-3(0.0306)
2014-01-20,11,1-3-5,1-4-5,0.07404272050710838,False,1-4-5(0.0740) / 1-4-2(0.0737) / 1-5-4(0.0568) / 1-2-4(0.0565) / 4-1-5(0.0520) / 4-1-2(0.0518) / 5-1-4(0.0354) / 2-1-4(0.0352) / 1-5-2(0.0319) / 1-2-5(0.0319)
2014-01-20,12,1-4-3,1-4-2,0.06330587872101227,False,1-4-2(0.0633) / 1-2-4(0.0616) / 1-4-6(0.0572) / 1-6-4(0.0536) / 1-2-6(0.0523) / 1-6-2(0.0503) / 4-1-2(0.0376) / 2-1-4(0.0362) / 4-1-6(0.0340) / 6-1-4(0.0310)
2014-01-24,1,1-4-5,1-4-5,0.07452011275128377,True,1-4-5(0.0745) / 1-5-4(0.0724) / 4-1-5(0.0446) / 5-1-4(0.0429) / 1-4-3(0.0400) / 1-4-2(0.0387) / 1-5-3(0.0366) / 1-5-2(0.0354) / 1-3-4(0.0323) / 1-2-4(0.0310)
2014-01-24,5,1-2-3,1-4-2,0.12130512898695095,False,1-4-2(0.1213) / 4-1-2(0.1153) / 1-2-4(0.0915) / 4-2-1(0.0806) / 2-1-4(0.0754) / 2-4-1(0.0698) / 1-4-5(0.0325) / 4-1-5(0.0309) / 1-4-6(0.0182) / 1-5-4(0.0179)
2014-01-24,12,1-2-3,1-6-3,0.12659640536778122,False,1-6-3(0.1266) / 1-6-2(0.1034) / 1-6-5(0.0964) / 1-6-4(0.0863) / 1-3-6(0.0661) / 1-2-6(0.0525) / 1-5-6(0.0485) / 1-4-6(0.0429) / 6-1-3(0.0365) / 6-1-2(0.0298)
2014-01-25,1,1-5-3,1-5-3,0.12032137191501058,True,1-5-3(0.1203) / 1-3-5(0.0935) / 1-5-4(0.0768) / 1-5-6(0.0731) / 1-4-5(0.0537) / 1-6-5(0.0506) / 5-1-3(0.0358) / 1-3-4(0.0349) / 1-3-6(0.0332) / 1-4-3(0.0313)
2014-01-25,5,1-2-3,1-2-4,0.12444504088047907,False,1-2-4(0.1244) / 1-4-2(0.0943) / 2-1-4(0.0864) / 1-2-3(0.0690) / 4-1-2(0.0586) / 2-1-3(0.0479) / 1-3-2(0.0440) / 2-4-1(0.0403) / 4-2-1(0.0360) / 1-4-3(0.0333)
2014-01-25,8,1-2-4,1-4-2,0.322720998512586,False,1-4-2(0.3227) / 1-4-5(0.1877) / 1-2-4(0.1396) / 1-5-4(0.0738) / 1-4-3(0.0662) / 4-1-2(0.0362) / 1-2-5(0.0241) / 1-3-4(0.0240) / 1-5-2(0.0219) / 4-1-5(0.0211)
2014-01-25,9,1-2-4,1-3-2,0.07470701039048834,False,1-3-2(0.0747) / 1-2-3(0.0618) / 1-3-4(0.0567) / 1-3-5(0.0561) / 1-3-6(0.0458) / 1-4-3(0.0441) / 1-5-3(0.0435) / 1-6-3(0.0343) / 1-2-4(0.0283) / 1-2-5(0.0280)
2014-01-25,10,1-4-2,1-4-5,0.09140343537935686,False,1-4-5(0.0914) / 1-4-2(0.0875) / 1-5-4(0.0735) / 1-2-4(0.0694) / 4-1-5(0.0505) / 4-1-2(0.0484) / 1-5-2(0.0446) / 1-2-5(0.0439) / 5-1-4(0.0376) / 2-1-4(0.0353)
2014-01-25,12,1-2-4,1-2-4,0.05459652049634773,True,1-2-4(0.0546) / 1-4-2(0.0466) / 2-1-4(0.0463) / 4-1-2(0.0362) / 2-4-1(0.0318) / 4-2-1(0.0292) / 1-2-6(0.0266) / 1-2-3(0.0257) / 1-2-5(0.0243) / 2-1-6(0.0225)
2014-01-26,4,1-4-5,5-6-1,0.09752481012865574,False,5-6-1(0.0975) / 6-5-1(0.0911) / 5-1-6(0.0731) / 6-1-5(0.0620) / 1-5-6(0.0587) / 1-6-5(0.0534) / 5-6-4(0.0281) / 6-5-4(0.0263) / 5-6-2(0.0223) / 6-5-2(0.0208)
