開催日,日目,レース,実際3連単,予測3連単,予測確率,的中組み合わせ予測確率,的中組み合わせ予測順位,確率合計,NDCG@1,NDCG@3
2024-01-03,5,6,3-1-4,1-3-4,0.10989109522529672,0.0921122155809238,2,1.0000000000000002,0.49206349206349204,0.8688607337279024
2024-01-03,5,8,2-1-4,4-1-2,0.07542377829172559,0.036829847591469234,7,1.0,0.23809523809523808,0.733507507972155
2024-01-03,5,9,3-4-2,6-1-3,0.06800150204734395,0.0016914314224142836,79,0.9999999999999997,0.047619047619047616,0.43212321963446065
2024-01-03,5,10,1-3-2,1-5-2,0.027414984610165994,0.023831712988306532,9,1.0,1.0,0.7898274470952851
2024-01-03,5,11,1-2-3,1-2-3,0.0554309649710258,0.0554309649710258,1,0.9999999999999997,1.0,1.0
2024-01-03,5,12,1-4-3,5-6-4,0.027655607451681285,0.004281056649509464,77,1.0,0.1111111111111111,0.2568424630395952
2024-01-05,1,1,1-2-3,2-3-1,0.06371911345601543,0.03203124843456722,9,1.0000000000000007,0.49206349206349204,0.7990771411082037
2024-01-05,1,2,1-5-2,5-1-4,0.02807846199826736,0.021503133358882244,8,1.0000000000000007,0.49206349206349204,0.7911337568864476
2024-01-05,1,3,5-2-6,5-6-1,0.04195415434518348,0.019060014741266337,15,0.9999999999999999,1.0,0.8101809949426972
2024-01-05,1,4,2-3-6,6-2-3,0.0983375713298809,0.02156427932515986,14,1.0,0.23809523809523808,0.7800299030519541
2024-01-05,1,5,4-3-2,3-4-5,0.02033170610085981,0.008145568385286696,48,1.0000000000000004,0.49206349206349204,0.8022376107209411
2024-01-05,1,6,3-4-5,3-1-4,0.05306196074758125,0.027615012693777162,9,1.0,1.0,0.9206927883521764
2024-01-05,1,7,2-1-3,2-5-3,0.04653558785894467,0.025747452097522824,13,1.0000000000000002,1.0,0.8318619576762281
2024-01-05,1,8,1-4-5,1-4-2,0.07075165615405886,0.06542958484906415,2,1.0000000000000002,1.0,0.9555845846620258
2024-01-05,1,9,2-1-5,4-6-5,0.03378916542317144,0.004563376332595905,71,1.0000000000000004,0.1111111111111111,0.18202313589062785
2024-01-05,1,10,1-2-4,1-2-5,0.10307720867884958,0.05215243987736948,5,0.9999999999999999,1.0,0.9555845846620258
2024-01-05,1,11,2-1-3,1-3-2,0.0880709577623942,0.03815751410021705,6,0.9999999999999997,0.49206349206349204,0.7990771411082037
2024-01-05,1,12,5-4-3,2-1-5,0.042722445556224474,0.004208550464513915,61,0.9999999999999999,0.1111111111111111,0.4485156279184728
2024-01-06,2,1,1-2-5,2-5-3,0.04423569356454308,0.019422419981960506,14,0.9999999999999999,0.49206349206349204,0.4881692337423846
2024-01-06,2,2,2-6-1,2-5-3,0.04088324153023427,0.010323403247584236,34,0.9999999999999997,1.0,0.745412031757311
2024-01-06,2,4,6-4-5,6-4-1,0.03813615361384556,0.005539998078193142,54,1.0000000000000002,1.0,0.9222730231585452
2024-01-06,2,5,1-3-5,6-5-1,0.02563008188845981,0.003915605143614742,88,1.0000000000000002,0.047619047619047616,0.4881692337423846
2024-01-06,2,6,4-3-2,3-4-1,0.060222935555375244,0.012387711803347384,26,0.9999999999999998,0.49206349206349204,0.8244453183899282
2024-01-06,2,7,1-4-5,6-2-5,0.05641528156961347,0.0005954399990974056,113,0.9999999999999999,0.047619047619047616,0.16563072760661565
2024-01-06,2,8,1-4-6,4-1-2,0.11679328602536183,0.015581040205250073,16,1.0,0.49206349206349204,0.8244453183899282
2024-01-06,2,9,3-1-2,3-5-1,0.057942634844116714,0.015390804940579457,17,1.0,1.0,0.9206927883521764
2024-01-06,2,10,2-1-4,2-1-3,0.024258242558329434,0.00907567477249064,43,1.0,1.0,0.9222730231585452
2024-01-06,2,11,1-3-2,1-5-3,0.036516011965052074,0.025507242799780814,10,1.0000000000000004,1.0,0.8926697812982144
2024-01-06,2,12,2-5-4,2-3-5,0.04907571828873695,0.013957253521101953,23,0.9999999999999999,1.0,0.8926697812982144
2024-01-07,3,1,1-4-3,4-1-3,0.05650186576718354,0.05561704134916947,2,0.9999999999999994,0.49206349206349204,0.8688607337279024
2024-01-07,3,2,5-2-1,5-4-3,0.03008085012299224,0.01530026550223922,21,0.9999999999999998,1.0,0.745412031757311
2024-01-07,3,3,5-4-6,4-3-1,0.026117202304547282,0.016349414431205897,27,1.0000000000000004,0.49206349206349204,0.4099155119654736
2024-01-07,3,4,4-5-6,4-6-1,0.09688720695051777,0.03634869573696347,7,1.0000000000000004,1.0,0.8434925564461779
2024-01-07,3,5,1-2-3,3-2-1,0.05447120372087303,0.05179763874410875,6,0.9999999999999993,0.23809523809523808,0.733507507972155
2024-01-07,3,6,2-5-3,3-4-2,0.04316144985184039,0.0018013880455163027,89,1.0,0.23809523809523808,0.5373464585944212
2024-01-08,4,2,1-2-4,4-2-3,0.03784251845114692,0.009745262229938606,31,1.0000000000000004,0.23809523809523808,0.42259960060633583
2024-01-08,4,3,1-2-6,4-1-6,0.07308541306149516,0.008276293984000125,37,1.0000000000000002,0.1111111111111111,0.6023682417000574
2024-01-08,4,4,3-2-1,2-3-5,0.027549427074450367,0.022529294784729103,5,1.0,0.49206349206349204,0.7911337568864476
2024-01-08,4,5,6-1-4,4-2-6,0.07136403200288387,0.010688617500020318,29,1.0,0.23809523809523808,0.5373464585944212
2024-01-08,4,6,1-4-5,4-3-5,0.041233812648856026,0.02374832087643038,16,0.9999999999999998,0.49206349206349204,0.4485156279184728
2024-01-08,4,7,5-2-4,6-1-2,0.04270487665060623,0.0011023420325072383,110,1.0,0.1111111111111111,0.2568424630395952
2024-01-08,4,8,2-1-3,2-1-4,0.09578766149271842,0.06781315967768538,3,0.9999999999999996,1.0,0.9333768769930387
2024-01-08,4,9,1-2-4,1-4-2,0.03410685285001033,0.028414002359259723,4,1.0000000000000002,1.0,0.9767388024601004
2024-01-08,4,11,6-1-3,1-6-2,0.04223658646242462,0.013578948695296364,27,0.9999999999999997,0.49206349206349204,0.8022376107209411
2024-01-09,5,1,1-2-5,3-2-4,0.03247036840761402,0.0058836446658230195,53,0.9999999999999993,0.1111111111111111,0.3115610622614004
2024-01-09,5,2,6-4-3,6-3-1,0.08065560432124629,0.02763299304476827,8,0.9999999999999998,1.0,0.8101809949426972
2024-01-09,5,3,1-6-4,1-6-4,0.03329869576895879,0.03329869576895879,1,0.9999999999999996,1.0,1.0
2024-01-09,5,4,3-2-1,3-6-1,0.08328789232961428,0.0076314626322840275,32,0.9999999999999999,1.0,0.8318619576762281
2024-01-09,5,6,3-1-6,3-1-4,0.11603173117329954,0.02811649059348895,7,1.0000000000000002,1.0,0.9333768769930387
2024-01-09,5,7,1-2-6,6-1-5,0.08548201132283499,0.014366643789810502,14,1.0,0.23809523809523808,0.6245759493690446
2024-01-09,5,9,2-1-5,2-1-4,0.02811955145297066,0.024864968594110113,5,0.9999999999999998,1.0,0.9555845846620258
2024-01-09,5,10,2-1-3,1-4-2,0.0570612744863047,0.024346129073350594,12,1.0000000000000002,0.49206349206349204,0.7009966164193369
2024-01-09,5,11,1-2-4,2-3-1,0.04207706540665277,0.006775742557848093,36,0.9999999999999999,0.49206349206349204,0.74303112700028
2024-01-09,5,12,2-1-5,2-3-5,0.021368772642656172,0.011632185757236077,22,1.0000000000000004,1.0,0.8318619576762281
2024-01-10,6,1,1-4-3,4-1-3,0.05400585230056183,0.03857022792736612,4,0.9999999999999999,0.49206349206349204,0.8688607337279024
2024-01-10,6,2,1-3-2,3-2-4,0.03222720072248445,0.01754210343682111,26,1.0,0.49206349206349204,0.46596152607339747
2024-01-10,6,3,2-1-3,2-5-4,0.026889722778584074,0.016185545637802896,24,1.0000000000000002,1.0,0.7652388346692668
2024-01-10,6,4,1-2-3,1-2-5,0.030628707888221997,0.030345426313836993,2,0.9999999999999997,1.0,0.9333768769930387
2024-01-10,6,5,1-4-2,1-2-3,0.06802331528824761,0.036158593963883844,8,1.0,1.0,0.8434925564461779
2024-01-10,6,6,1-2-3,1-3-2,0.135302174267737,0.11152526023215188,2,1.0000000000000004,1.0,0.9767388024601004
2024-01-10,6,7,1-2-4,1-6-2,0.04490242381900564,0.01245244914429881,26,0.9999999999999997,1.0,0.9206927883521764
2024-01-10,6,8,1-4-2,1-4-5,0.07500223723524997,0.06319251021895503,2,0.9999999999999999,1.0,0.9555845846620258
2024-01-10,6,9,3-1-2,3-1-5,0.05658521178868161,0.0425753891904105,5,1.0000000000000002,1.0,0.9555845846620258
2024-01-10,6,10,2-1-3,2-5-6,0.06959779888627016,0.005428968038018951,46,0.9999999999999999,1.0,0.759423535284292
2024-01-10,6,11,3-2-4,3-2-4,0.058550182891006775,0.058550182891006775,1,1.0,1.0,1.0
2024-01-10,6,12,5-1-6,5-1-6,0.026004409755415757,0.026004409755415757,1,0.9999999999999997,1.0,1.0
2024-01-15,1,1,5-1-4,4-1-5,0.07215536048076948,0.04444414663173748,6,1.0,0.23809523809523808,0.733507507972155
2024-01-15,1,2,2-6-5,3-6-5,0.03554419391431367,0.0023410951812220544,90,0.9999999999999997,0.015873015873015872,0.3115610622614004
2024-01-15,1,3,1-6-2,6-5-1,0.051581916986246125,0.019604683501128223,15,1.0,0.49206349206349204,0.715008119946318
2024-01-15,1,4,4-5-6,4-5-3,0.06081247701036698,0.05930112949480485,2,0.9999999999999998,1.0,0.9222730231585452
2024-01-15,1,6,3-2-1,3-2-1,0.08164736820794938,0.08164736820794938,1,1.0,1.0,1.0
2024-01-15,1,7,1-6-4,1-2-6,0.06959984821035971,0.011068524498206828,24,0.9999999999999999,1.0,0.9206927883521764
2024-01-15,1,8,1-2-6,1-2-4,0.06688153898241635,0.04628783239547874,3,1.0000000000000002,1.0,0.9555845846620258
2024-01-15,1,9,1-4-2,3-5-2,0.045227944026033674,0.0017355008694144257,98,0.9999999999999993,0.1111111111111111,0.18202313589062785
2024-01-15,1,10,5-1-4,5-1-4,0.027672063430521362,0.027672063430521362,1,1.0000000000000004,1.0,1.0
2024-01-15,1,11,1-4-6,1-3-4,0.02880159994183336,0.010150896113870496,34,0.9999999999999998,1.0,0.8926697812982144
2024-01-15,1,12,5-1-4,5-3-4,0.050879438223823556,0.009593374685092087,33,1.0000000000000002,1.0,0.8318619576762281
2024-01-16,2,1,4-1-3,4-5-1,0.016910077053941628,0.01101793339667872,23,1.0,1.0,0.9206927883521764
2024-01-16,2,2,6-1-3,6-3-1,0.037824984208511554,0.03732009893106662,2,0.9999999999999997,1.0,0.9767388024601004
2024-01-16,2,3,3-4-1,3-6-4,0.12747296071574554,0.008335936997733703,28,1.0000000000000002,1.0,0.8786582777712334
2024-01-16,2,5,1-2-4,5-2-4,0.10884518229477118,0.004191497755453092,45,0.9999999999999999,0.1111111111111111,0.3781841852683617
2024-01-16,2,6,1-6-2,4-3-1,0.03756648937769891,0.001174623905785055,109,1.0000000000000004,0.1111111111111111,0.4485156279184728
2024-01-16,2,7,6-3-2,6-3-1,0.1008342944708157,0.05898464002919576,4,1.0000000000000004,1.0,0.9555845846620258
2024-01-16,2,8,1-2-6,1-2-3,0.04576459136019877,0.036275717864738696,4,1.0,1.0,0.9222730231585452
2024-01-16,2,9,1-3-2,3-4-2,0.020964014908422667,0.01106817110251296,31,1.0,0.49206349206349204,0.4485156279184728
2024-01-16,2,10,1-4-6,1-2-6,0.0624662271960023,0.0355423398826452,6,0.9999999999999999,1.0,0.8038389506222661
2024-01-16,2,11,1-4-3,1-4-3,0.055092858570658154,0.055092858570658154,1,1.0,1.0,1.0
2024-01-16,2,12,1-2-3,1-6-2,0.048403516467612914,0.012315098623036692,25,1.0,1.0,0.9206927883521764
2024-01-17,3,1,3-1-2,3-2-6,0.03691692242533239,0.01572344691290483,14,1.0000000000000007,1.0,0.8212848487771908
2024-01-17,3,2,1-3-4,3-4-2,0.019382469458085166,0.01126605344364586,26,1.0,0.49206349206349204,0.4881692337423846
2024-01-17,3,3,4-2-1,3-4-5,0.02758458687996543,0.008905301848337136,46,0.9999999999999999,0.047619047619047616,0.5135374110241091
2024-01-17,3,4,5-4-6,5-6-2,0.07642550400047769,0.02152446485012655,12,0.9999999999999998,1.0,0.8212848487771908
2024-01-17,3,5,3-5-2,6-5-3,0.0439742801232689,0.007188660950327595,47,1.0000000000000002,0.015873015873015872,0.5780535542892454
2024-01-17,3,6,3-4-2,3-4-2,0.04135449908941977,0.04135449908941977,1,1.0000000000000004,1.0,1.0
2024-01-17,3,7,2-1-5,2-5-4,0.048679252031259224,0.021528185018345594,11,0.9999999999999997,1.0,0.8101809949426972
2024-01-17,3,8,1-2-4,1-2-4,0.024872351091601467,0.024872351091601467,1,1.0,1.0,1.0
2024-01-17,3,9,1-2-3,2-6-3,0.061401222012440644,0.01017474492053581,27,1.0000000000000002,0.49206349206349204,0.4765386349724348
2024-01-17,3,10,6-3-2,2-6-3,0.13511452053292042,0.03219836950849929,7,0.9999999999999998,0.23809523809523808,0.7800299030519541
2024-01-17,3,11,1-3-2,1-5-4,0.039186661236213,0.008935106297618747,37,1.0000000000000004,1.0,0.759423535284292
2024-01-17,3,12,1-2-3,1-2-4,0.02817728508746179,0.012962267507652064,23,1.0000000000000002,1.0,0.9333768769930387
2024-01-18,4,1,2-1-4,2-1-4,0.026802319692782392,0.026802319692782392,1,0.9999999999999999,1.0,1.0
2024-01-18,4,2,1-2-3,1-2-3,0.01692719801982156,0.01692719801982156,1,1.0000000000000004,1.0,1.0
2024-01-18,4,3,2-6-4,6-5-4,0.02279647731619817,0.0071509372697609154,58,0.9999999999999999,0.49206349206349204,0.4765386349724348
2024-01-18,4,4,2-3-6,6-3-5,0.08074825839282414,0.0029974007754325596,53,0.9999999999999998,0.23809523809523808,0.4003918929373487
2024-01-18,4,5,1-4-3,4-3-1,0.09013172116541845,0.04363807281065003,5,1.0,0.49206349206349204,0.7990771411082037
2024-01-18,4,6,1-3-4,4-1-6,0.045395623168426935,0.018569973666948677,20,0.9999999999999998,0.23809523809523808,0.6245759493690446
2024-01-18,4,7,2-1-5,2-5-3,0.05803864991978386,0.03689838369011516,8,1.0000000000000002,1.0,0.8434925564461779
2024-01-18,4,8,4-2-1,1-4-2,0.05011944364521569,0.025556377262559073,7,0.9999999999999999,0.23809523809523808,0.7800299030519541
2024-01-18,4,9,1-3-5,1-5-3,0.037306577141890306,0.0316857012658548,3,0.9999999999999994,1.0,0.9767388024601004
2024-01-18,4,10,2-1-5,2-4-6,0.04309043223847692,0.016484700092670026,21,1.0,1.0,0.759423535284292
2024-01-18,4,11,1-6-5,6-1-2,0.0489187753589764,0.03971459669306116,5,1.0,0.49206349206349204,0.8022376107209411
2024-01-18,4,12,1-2-6,3-1-4,0.06626155886675852,0.00253074561948458,69,0.9999999999999993,0.1111111111111111,0.5357451186930963
2024-01-19,5,1,1-2-4,1-5-2,0.02872324319371661,0.011206456890383661,30,0.9999999999999999,1.0,0.8786582777712334
2024-01-19,5,2,1-2-5,6-5-4,0.03516898392914769,0.0021590891101776295,101,1.0,0.1111111111111111,0.18836518021105897
2024-01-19,5,3,6-3-1,4-6-5,0.06501765501731117,0.0017018112994419904,85,1.0,0.047619047619047616,0.4802258495206285
2024-01-19,5,4,4-1-6,6-4-3,0.026674216640978115,0.019054705789216447,9,0.9999999999999999,0.23809523809523808,0.6245759493690446
2024-01-19,5,5,1-5-3,1-6-2,0.04553780546492138,0.0059003907708194405,49,0.9999999999999996,1.0,0.7541349808347733
2024-01-19,5,7,2-1-3,6-3-4,0.07563601183583063,0.0018348114405331876,69,0.9999999999999997,0.1111111111111111,0.19946903404555252
2024-01-19,5,8,1-2-3,1-2-4,0.10087715660776544,0.04352256250018152,7,0.9999999999999992,1.0,0.9333768769930387
2024-01-19,5,9,1-4-6,1-2-5,0.030011488695674795,0.005551781897667029,64,0.9999999999999998,1.0,0.7261119737808113
2024-01-19,5,11,1-3-6,2-1-3,0.042487924174023514,0.007775350863127285,43,0.9999999999999999,0.1111111111111111,0.6911990723760059
2024-01-19,5,12,1-4-3,1-4-5,0.03374503092096849,0.023943601625651297,7,0.9999999999999999,1.0,0.9555845846620258
2024-01-20,6,1,1-3-4,1-5-4,0.055673236292119746,0.019732141992848617,13,0.9999999999999999,1.0,0.8318619576762281
2024-01-20,6,2,2-5-1,2-5-4,0.02855593106093626,0.02029569583178762,7,1.0000000000000002,1.0,0.9222730231585452
2024-01-20,6,3,1-2-4,1-5-3,0.03829160346430058,0.008799608050788709,39,1.0000000000000002,1.0,0.745412031757311
2024-01-20,6,4,5-1-6,5-2-1,0.06056134518897532,0.044211913589567685,4,0.9999999999999999,1.0,0.9206927883521764
2024-01-20,6,5,1-4-6,1-5-2,0.060462151858729135,0.006346803447384393,47,0.9999999999999993,1.0,0.745412031757311
2024-01-20,6,6,1-4-5,1-4-3,0.06444434284079315,0.00575366736661483,34,1.0000000000000007,1.0,0.9555845846620258
2024-01-20,6,7,5-1-3,1-5-2,0.026228326780992788,0.014779142183154736,20,0.9999999999999993,0.49206349206349204,0.8022376107209411
2024-01-20,6,8,3-1-4,1-4-2,0.06039901902583894,0.010005207207378524,30,1.0,0.49206349206349204,0.45485767223890394
2024-01-20,6,9,1-2-3,3-5-1,0.023933244059262775,0.009427552134735487,40,1.0,0.23809523809523808,0.5653694656483832
2024-01-20,6,11,2-3-5,2-3-1,0.07358732382717918,0.062056551180112746,2,1.0000000000000002,1.0,0.9555845846620258
2024-01-20,6,12,1-2-4,1-4-5,0.03946738075181948,0.033153437969219775,4,0.9999999999999999,1.0,0.8434925564461779
2024-01-23,1,2,3-1-4,3-5-6,0.03125191616903875,0.007447318295710406,38,1.0000000000000002,1.0,0.7232043240883238
2024-01-23,1,3,3-1-2,3-2-6,0.08154872874543334,0.03902818218196578,5,1.0,1.0,0.8101809949426972
2024-01-23,1,4,1-3-5,3-4-1,0.057744341936741286,0.0053551479834882945,48,1.0000000000000004,0.49206349206349204,0.715008119946318
2024-01-23,1,5,6-3-5,6-3-1,0.054632466828514414,0.026714873720954414,8,1.0000000000000002,1.0,0.9333768769930387
2024-01-23,1,6,4-2-3,1-4-3,0.03854851342587231,0.009158254252104751,43,1.0000000000000002,0.015873015873015872,0.5357451186930963
2024-01-23,1,7,2-5-1,2-6-1,0.056036931982753356,0.02014893733059063,17,0.9999999999999997,1.0,0.8038389506222661
2024-01-23,1,8,4-2-6,4-1-2,0.09094268514871681,0.004990802606926394,41,0.9999999999999996,1.0,0.8926697812982144
2024-01-23,1,9,3-2-6,2-3-1,0.08182145095399444,0.04103855484637216,6,1.0000000000000004,0.49206349206349204,0.8244453183899282
2024-01-23,1,10,1-3-2,5-1-2,0.0188784004434601,0.010830076834370705,30,0.9999999999999998,0.047619047619047616,0.5579528263620833
2024-01-23,1,11,1-3-6,6-1-3,0.036265666709339305,0.022348762930450752,8,1.0000000000000002,0.23809523809523808,0.7800299030519541
2024-01-23,1,12,1-2-5,1-6-2,0.03606001441623,0.018670051221259663,13,0.9999999999999998,1.0,0.9206927883521764
2024-01-25,2,1,1-5-3,1-6-3,0.01860503118953755,0.013193338985280492,31,1.0,1.0,0.8318619576762281
2024-01-25,2,2,5-4-1,6-5-4,0.03065293811626538,0.0057967919566269364,55,1.0000000000000002,0.1111111111111111,0.6911990723760059
2024-01-25,2,3,4-1-3,5-3-4,0.06182379805570441,0.0025739531294100794,76,0.9999999999999998,0.1111111111111111,0.5325846490803587
2024-01-25,2,4,5-1-6,5-1-3,0.05921224653682528,0.029730885875436004,9,1.0000000000000002,1.0,0.9222730231585452
2024-01-25,2,5,2-3-1,1-3-5,0.02734131391635793,0.006826235322403606,47,1.0000000000000002,0.23809523809523808,0.4003918929373487
2024-01-25,2,6,1-3-2,3-4-1,0.03662954448687159,0.01163911168125438,28,0.9999999999999999,0.49206349206349204,0.74303112700028
2024-01-25,2,7,2-1-3,2-1-5,0.020420691353317984,0.019505615420566183,3,0.9999999999999999,1.0,0.9333768769930387
2024-01-25,2,8,1-3-6,1-2-4,0.060397556803732155,0.010487103109413354,30,1.0000000000000002,1.0,0.7652388346692668
2024-01-25,2,9,5-1-6,1-5-2,0.09062472433687487,0.057426412134348445,4,1.0000000000000007,0.49206349206349204,0.8022376107209411
2024-01-25,2,10,6-3-4,3-1-2,0.04771188138603663,0.006007210043144458,40,1.0000000000000002,0.49206349206349204,0.40410021258049866
2024-01-25,2,11,1-2-5,1-2-6,0.045302074780481934,0.04295269815259118,3,0.9999999999999996,1.0,0.9333768769930387
2024-01-25,2,12,1-4-2,1-5-2,0.07755425960791205,0.010759561141538407,26,0.9999999999999998,1.0,0.7898274470952851
2024-01-26,3,2,6-3-4,6-2-4,0.038167959786980656,0.008658369559347494,35,1.0000000000000002,1.0,0.8038389506222661
2024-01-26,3,3,2-1-5,3-5-2,0.0440653120534121,0.004418687533581531,58,0.9999999999999997,0.015873015873015872,0.46596152607339747
2024-01-26,3,5,2-3-6,4-2-6,0.04635745577469891,0.0023736183411872127,81,0.9999999999999998,0.047619047619047616,0.5579528263620833
2024-01-26,3,6,4-3-1,4-1-3,0.06605945163900806,0.05670058793198223,2,1.0,1.0,0.9767388024601004
2024-01-26,3,7,1-5-2,1-5-2,0.04360992707167908,0.04360992707167908,1,0.9999999999999996,1.0,1.0
2024-01-26,3,8,1-2-6,1-4-2,0.04185393583337076,0.012896216915781078,27,0.9999999999999996,1.0,0.9206927883521764
2024-01-26,3,9,1-3-4,1-6-2,0.05638398025257356,0.004443133310318923,59,1.0000000000000002,1.0,0.7232043240883238
2024-01-26,3,10,1-2-4,1-2-4,0.058355606457723294,0.058355606457723294,1,1.0,1.0,1.0
2024-01-26,3,11,1-2-5,1-5-6,0.042546610798384996,0.03368482058785538,5,0.9999999999999998,1.0,0.8434925564461779
2024-01-26,3,12,1-4-2,1-6-2,0.05400485308127156,0.009856616108686914,34,0.9999999999999999,1.0,0.8318619576762281
2024-01-27,4,1,1-3-5,3-2-1,0.04564471862598269,0.017752634418050448,15,0.9999999999999997,0.49206349206349204,0.74303112700028
2024-01-27,4,2,1-2-3,6-3-1,0.03977375643034856,0.006932734208832832,49,0.9999999999999999,0.1111111111111111,0.5325846490803587
2024-01-27,4,3,1-6-2,3-5-1,0.04695407352510393,0.0011758038227262142,108,0.9999999999999996,0.015873015873015872,0.4099155119654736
2024-01-27,4,4,1-4-3,2-1-5,0.032564003864621466,0.006320893009774852,50,1.0000000000000004,0.015873015873015872,0.49132970335512205
2024-01-27,4,5,4-5-6,6-5-4,0.053176325753505026,0.03606670159301246,6,1.0000000000000002,0.23809523809523808,0.733507507972155
2024-01-27,4,6,3-1-2,3-1-2,0.07173629230120199,0.07173629230120199,1,0.9999999999999999,1.0,1.0
2024-01-27,4,8,1-4-3,2-6-4,0.0323657725875926,0.0011710379296184972,113,0.9999999999999998,0.1111111111111111,0.2568424630395952
2024-01-27,4,9,1-3-2,1-3-4,0.05571645481165281,0.05393160779584065,2,0.9999999999999996,1.0,0.9333768769930387
2024-01-27,4,10,2-1-3,2-1-3,0.04518627297705555,0.04518627297705555,1,0.9999999999999996,1.0,1.0
2024-01-27,4,11,1-4-6,1-4-2,0.04783976312620365,0.041657174680616915,2,0.9999999999999994,1.0,0.9222730231585452
2024-01-27,4,12,1-4-3,1-2-3,0.04926543484293087,0.009707432775573531,34,1.0,1.0,0.8038389506222661
2024-01-28,5,2,2-1-4,5-6-3,0.02835588402026684,0.0018365595530652522,117,1.0000000000000002,0.1111111111111111,0.1013885093566856
2024-01-28,5,3,1-5-6,1-5-3,0.05444535240099622,0.039216111190389216,3,0.9999999999999998,1.0,0.9222730231585452
2024-01-28,5,4,1-3-5,6-5-4,0.059317972572173375,0.002651828250933792,80,1.0,0.1111111111111111,0.19946903404555252
2024-01-28,5,5,1-3-4,5-1-4,0.06171550749781901,0.002808724365015535,63,0.9999999999999999,0.1111111111111111,0.6023682417000574
2024-01-28,5,6,1-2-5,3-4-1,0.026082228945847476,0.0045181530168720814,81,0.9999999999999994,0.015873015873015872,0.4099155119654736
2024-01-28,5,7,1-3-6,6-1-3,0.06914219988668223,0.04099649496146094,5,1.0000000000000004,0.23809523809523808,0.7800299030519541
2024-01-28,5,9,6-2-4,6-2-3,0.033367253364623324,0.019484195782819676,11,1.0,1.0,0.9555845846620258
