開催日,日目,レース,3連単,予測確率,予測順位
2024-01-01,3,2,4-1-2,0.005539817321749773,50
2024-01-01,3,2,1-3-2,0.004989787011706627,51
2024-01-01,3,2,5-1-6,0.0048010599197328835,52
2024-01-01,3,2,3-1-2,0.004668279967681583,53
2024-01-01,3,2,4-2-3,0.004655347027586591,54
2024-01-01,3,2,5-6-1,0.004628300770476662,55
2024-01-01,3,2,3-2-4,0.0045092154387680475,56
2024-01-01,3,2,6-4-2,0.004418796233706293,57
2024-01-01,3,2,1-5-6,0.004375292943603238,58
2024-01-01,3,2,4-6-2,0.004300240943086456,59
2024-01-01,3,2,6-5-1,0.004100366835866231,60
2024-01-01,3,2,1-6-5,0.003795183477540116,61
2024-01-01,3,2,6-3-2,0.0037668630924613485,62
2024-01-01,3,2,6-1-5,0.0036894693357137206,63
2024-01-01,3,2,3-6-2,0.0036251300643157006,64
2024-01-01,3,2,5-1-4,0.003617504776453196,65
2024-01-01,3,2,5-4-1,0.0033674043552607753,66
2024-01-01,3,2,1-5-4,0.00329669768477859,67
2024-01-01,3,2,5-1-3,0.0031226121923595895,68
2024-01-01,3,2,4-5-1,0.002903255265143307,69
2024-01-01,3,2,5-3-1,0.0028655208396654143,70
2024-01-01,3,2,1-5-3,0.0028456931009518587,71
2024-01-01,3,2,5-6-4,0.0027919418071105716,72
2024-01-01,3,2,1-4-5,0.0027708035514437735,73
2024-01-01,3,2,5-4-6,0.0026959266407920513,74
2024-01-01,3,2,4-3-2,0.002682355846308144,75
2024-01-01,3,2,3-4-2,0.0026525973661219436,76
2024-01-01,3,2,4-1-5,0.0026213540284389628,77
2024-01-01,3,2,6-5-4,0.0024734748585420064,78
2024-01-01,3,2,3-5-1,0.0024431406329294657,79
2024-01-01,3,2,5-6-3,0.0024099903292428265,80
2024-01-01,3,2,1-3-5,0.0023610883761160215,81
2024-01-01,3,2,4-5-6,0.0023243312618788556,82
2024-01-01,3,2,5-3-6,0.0022941212745448704,83
2024-01-01,3,2,3-1-5,0.002208956322642396,84
2024-01-01,3,2,6-5-3,0.0021350912377649796,85
2024-01-01,3,2,6-4-5,0.0020909045615277247,86
2024-01-01,3,2,4-6-5,0.002034806071160735,87
2024-01-01,3,2,3-5-6,0.001955965849253061,88
2024-01-01,3,2,6-3-5,0.0017824200995282587,89
2024-01-01,3,2,5-4-3,0.0017534322709958305,90
2024-01-01,3,2,5-3-4,0.0017285755244001815,91
2024-01-01,3,2,3-6-5,0.00171535426996854,92
2024-01-01,3,2,4-5-3,0.001511746418242844,93
2024-01-01,3,2,3-5-4,0.0014737820232508059,94
2024-01-01,3,2,1-6-4,0.0014156730379027765,95
2024-01-01,3,2,6-1-4,0.001376239724284522,96
2024-01-01,3,2,1-4-6,0.0013717151422395323,97
2024-01-01,3,2,4-1-6,0.001297728600104723,98
2024-01-01,3,2,6-4-1,0.0012929436755483297,99
2024-01-01,3,2,4-3-5,0.0012692484056867346,100
2024-01-01,3,2,4-6-1,0.0012582542929421659,101
2024-01-01,3,2,3-4-5,0.0012551671630417732,102
2024-01-01,3,2,1-6-3,0.0012220019493337478,103
2024-01-01,3,2,6-1-3,0.0011879633084752746,104
2024-01-01,3,2,1-3-6,0.0011688813795537741,105
2024-01-01,3,2,6-3-1,0.001102187463387352,106
2024-01-01,3,2,3-1-6,0.0010935668227852046,107
2024-01-01,3,2,3-6-1,0.0010607162543373877,108
2024-01-01,3,2,1-4-3,0.0008921643343788435,109
2024-01-01,3,2,1-3-4,0.0008807292648574642,110
2024-01-01,3,2,4-1-3,0.0008440434439081542,111
2024-01-01,3,2,3-1-4,0.0008239812189255747,112
2024-01-01,3,2,4-3-1,0.000784859686581493,113
2024-01-01,3,2,3-4-1,0.0007761523290307679,114
2024-01-01,3,2,6-4-3,0.000673245302942194,115
2024-01-01,3,2,6-3-4,0.0006648753853538736,116
2024-01-01,3,2,4-6-3,0.0006551822857023595,117
2024-01-01,3,2,3-6-4,0.0006398586009917602,118
2024-01-01,3,2,4-3-6,0.000628354636125927,119
2024-01-01,3,2,3-4-6,0.0006213835703686388,120
2024-01-01,3,3,4-2-5,0.060088101715810964,1
2024-01-01,3,3,2-4-5,0.05824351132731007,2
2024-01-01,3,3,4-5-2,0.05389194905315338,3
2024-01-01,3,3,2-5-4,0.04991701480238332,4
2024-01-01,3,3,5-4-2,0.048907325699043755,5
2024-01-01,3,3,5-2-4,0.046734711410670905,6
2024-01-01,3,3,4-2-1,0.03710470261390969,7
2024-01-01,3,3,2-4-1,0.035965658845585884,8
2024-01-01,3,3,4-1-2,0.0282269908890422,9
2024-01-01,3,3,4-5-1,0.027268702814782275,10
2024-01-01,3,3,2-1-4,0.026322538814440636,11
2024-01-01,3,3,5-4-1,0.024746541058250197,12
2024-01-01,3,3,2-5-1,0.02335589483129451,13
2024-01-01,3,3,4-1-5,0.02312941775894307,14
2024-01-01,3,3,1-4-2,0.023064312767939337,15
2024-01-01,3,3,1-2-4,0.022189353304461874,16
2024-01-01,3,3,5-2-1,0.021866912694995803,17
2024-01-01,3,3,2-1-5,0.019945053679393282,18
2024-01-01,3,3,1-4-5,0.018899078808279412,19
2024-01-01,3,3,5-1-4,0.01862647745774647,20
2024-01-01,3,3,5-1-2,0.017224159901341032,21
2024-01-01,3,3,1-2-5,0.016813265843708073,22
2024-01-01,3,3,1-5-4,0.01677091051090946,23
2024-01-01,3,3,1-5-2,0.015508291623376755,24
2024-01-01,3,3,4-2-3,0.014052104844824699,25
2024-01-01,3,3,2-4-3,0.013620731964090976,26
2024-01-01,3,3,4-5-3,0.010327064871611197,27
2024-01-01,3,3,5-4-3,0.009371884559099819,28
2024-01-01,3,3,4-3-2,0.009277459795619024,29
2024-01-01,3,3,2-5-3,0.008845226070913594,30
2024-01-01,3,3,2-3-4,0.008695102505443844,31
2024-01-01,3,3,5-2-3,0.008281326305725964,32
2024-01-01,3,3,4-3-5,0.007602023332850986,33
2024-01-01,3,3,3-4-2,0.00689197987794289,34
2024-01-01,3,3,3-2-4,0.006663932060573146,35
2024-01-01,3,3,2-3-5,0.006588433108274621,36
2024-01-01,3,3,5-3-4,0.006214494457158605,37
2024-01-01,3,3,5-3-2,0.005746628501224275,38
2024-01-01,3,3,3-4-5,0.005647342375593178,39
2024-01-01,3,3,4-1-3,0.005409007674857148,40
2024-01-01,3,3,3-5-4,0.005087104974157418,41
2024-01-01,3,3,3-2-5,0.005049379301932876,42
2024-01-01,3,3,3-5-2,0.004704115939718618,43
2024-01-01,3,3,4-3-1,0.004694287337674661,44
2024-01-01,3,3,2-1-3,0.004664317517701574,45
2024-01-01,3,3,1-4-3,0.004419707551098543,46
2024-01-01,3,3,2-3-1,0.004068390316777828,47
2024-01-01,3,3,4-2-6,0.00393826162752948,48
2024-01-01,3,3,1-2-3,0.003931922754642928,49
2024-01-01,3,3,2-4-6,0.0038173644891925027,50
2024-01-01,3,3,3-4-1,0.003487262093856066,51
2024-01-01,3,3,5-1-3,0.0033005860761264327,52
2024-01-01,3,3,3-2-1,0.0031180169123856917,53
2024-01-01,3,3,1-3-4,0.0030886617291285496,54
2024-01-01,3,3,1-5-3,0.002971782176304591,55
2024-01-01,3,3,5-3-1,0.002907727546322121,56
2024-01-01,3,3,4-5-6,0.002894276961209323,57
2024-01-01,3,3,1-3-2,0.002856127983637491,58
2024-01-01,3,3,3-1-4,0.002808079060337463,59
2024-01-01,3,3,5-4-6,0.0026265768540954335,60
2024-01-01,3,3,3-1-2,0.0025966693305579853,61
2024-01-01,3,3,2-5-6,0.002478974844450566,62
2024-01-01,3,3,4-6-2,0.0024576400494584387,63
2024-01-01,3,3,3-5-1,0.0023802282496769613,64
2024-01-01,3,3,1-3-5,0.0023403336744691468,65
2024-01-01,3,3,5-2-6,0.0023209355448911674,66
2024-01-01,3,3,2-6-4,0.0023075548707858044,67
2024-01-01,3,3,3-1-5,0.0021277312188323246,68
2024-01-01,3,3,4-6-5,0.0020138095352948394,69
2024-01-01,3,3,6-4-2,0.0017557402151155124,70
2024-01-01,3,3,2-6-5,0.0017484751790248746,71
2024-01-01,3,3,6-2-4,0.001700728355749206,72
2024-01-01,3,3,5-6-4,0.0016552447029881882,73
2024-01-01,3,3,5-6-2,0.001530627543763479,74
2024-01-01,3,3,4-1-6,0.0015159356981845878,75
2024-01-01,3,3,6-4-5,0.0014386673050349086,76
2024-01-01,3,3,2-1-6,0.0013072278424782007,77
2024-01-01,3,3,6-5-4,0.0013030292435806906,78
2024-01-01,3,3,6-2-5,0.0012886719851990473,79
2024-01-01,3,3,4-6-1,0.0012435374357733981,80
2024-01-01,3,3,1-4-6,0.0012386731273076278,81
2024-01-01,3,3,6-5-2,0.0012049290639343788,82
2024-01-01,3,3,1-2-6,0.0011019659103044096,83
2024-01-01,3,3,2-6-1,0.0010796921469138291,84
2024-01-01,3,3,5-1-6,0.0009250266515591874,85
2024-01-01,3,3,6-4-1,0.000888384238965382,86
2024-01-01,3,3,1-5-6,0.0008328756324805531,87
2024-01-01,3,3,1-6-4,0.0008270260930646734,88
2024-01-01,3,3,6-2-1,0.0007957613805780377,89
2024-01-01,3,3,5-6-1,0.0007744798312979967,90
2024-01-01,3,3,1-6-2,0.0007647624035108728,91
2024-01-01,3,3,6-1-4,0.0007230781819449855,92
2024-01-01,3,3,6-1-2,0.00066864034035656,93
2024-01-01,3,3,1-6-5,0.0006266523125567415,94
2024-01-01,3,3,6-5-1,0.000609680168088072,95
2024-01-01,3,3,6-1-5,0.0005478891399859564,96
2024-01-01,3,3,4-3-6,0.0004982476718094264,97
2024-01-01,3,3,4-6-3,0.00047094619266404084,98
2024-01-01,3,3,2-3-6,0.00043181549349952765,99
2024-01-01,3,3,2-6-3,0.00040889553559929066,100
2024-01-01,3,3,3-4-6,0.00037013503739073196,101
2024-01-01,3,3,6-4-3,0.00033644437467480234,102
2024-01-01,3,3,3-2-6,0.000330943667378517,103
2024-01-01,3,3,5-3-6,0.00030862373263431026,104
2024-01-01,3,3,6-2-3,0.00030136671536489066,105
2024-01-01,3,3,5-6-3,0.0002933070749237533,106
2024-01-01,3,3,3-6-4,0.0002584788376275428,107
2024-01-01,3,3,3-5-6,0.0002526354052208562,108
2024-01-01,3,3,6-3-4,0.0002485719122313005,109
2024-01-01,3,3,3-6-2,0.00023901893637747425,110
2024-01-01,3,3,6-5-3,0.00023089498204392712,111
2024-01-01,3,3,6-3-2,0.00022985786619967915,112
2024-01-01,3,3,3-6-5,0.00019585399143338958,113
2024-01-01,3,3,6-3-5,0.00018834733866639295,114
2024-01-01,3,3,1-3-6,0.00015338887471214098,115
2024-01-01,3,3,1-6-3,0.00014654788129181534,116
2024-01-01,3,3,3-1-6,0.00013945460038753337,117
2024-01-01,3,3,6-1-3,0.00012812845502818845,118
2024-01-01,3,3,3-6-1,0.00012094081690670129,119
2024-01-01,3,3,6-3-1,0.0001163054213692849,120
2024-01-01,3,4,2-3-6,0.03552635344737554,1
2024-01-01,3,4,3-2-6,0.034841024750645155,2
2024-01-01,3,4,2-3-5,0.03387839717536975,3
2024-01-01,3,4,3-2-5,0.033224858730510703,4
2024-01-01,3,4,2-6-3,0.033128197399989213,5
2024-01-01,3,4,3-6-2,0.03162471314760972,6
2024-01-01,3,4,2-5-3,0.031030690830860345,7
2024-01-01,3,4,6-2-3,0.031011711525997226,8
2024-01-01,3,4,6-3-2,0.030186602588391207,9
2024-01-01,3,4,3-5-2,0.029636396727342307,10
2024-01-01,3,4,5-2-3,0.028698816926959296,11
2024-01-01,3,4,5-3-2,0.02794844577062563,12
2024-01-01,3,4,2-6-5,0.02692613131138377,13
2024-01-01,3,4,2-5-6,0.026448154634880768,14
2024-01-01,3,4,6-2-5,0.025205881462781507,15
2024-01-01,3,4,5-2-6,0.024460646140932484,16
2024-01-01,3,4,3-6-5,0.02425379841041057,17
2024-01-01,3,4,3-5-6,0.023834516450318907,18
2024-01-01,3,4,6-3-5,0.023150874774949707,19
2024-01-01,3,4,6-5-2,0.022648637266797708,20
2024-01-01,3,4,5-3-6,0.02247701353876968,21
2024-01-01,3,4,5-6-2,0.022376218577726988,22
2024-01-01,3,4,6-5-3,0.02137071688202898,23
2024-01-01,3,4,5-6-3,0.02111366906900058,24
2024-01-01,3,4,2-3-1,0.007895419472334473,25
2024-01-01,3,4,3-2-1,0.007743111199403229,26
2024-01-01,3,4,2-3-4,0.007731660144898192,27
2024-01-01,3,4,3-2-4,0.007582510906192501,28
2024-01-01,3,4,2-6-1,0.006275181803025015,29
2024-01-01,3,4,2-6-4,0.0061450279137725775,30
2024-01-01,3,4,2-5-1,0.005877869661485819,31
2024-01-01,3,4,6-2-1,0.005874274579415004,32
2024-01-01,3,4,2-5-4,0.005755956445108168,33
2024-01-01,3,4,6-2-4,0.005752435928831363,34
2024-01-01,3,4,3-6-1,0.005652389965687346,35
2024-01-01,3,4,2-1-3,0.0056503278082135405,36
2024-01-01,3,4,3-6-4,0.005535153436022019,37
2024-01-01,3,4,2-4-3,0.00552551859235397,38
2024-01-01,3,4,5-2-1,0.005436163385951687,39
2024-01-01,3,4,3-1-2,0.005427475506286372,40
2024-01-01,3,4,6-3-1,0.005395351691331009,41
2024-01-01,3,4,5-2-4,0.00532341162361195,42
2024-01-01,3,4,3-4-2,0.005307738935545698,43
2024-01-01,3,4,3-5-1,0.005297011571262909,44
2024-01-01,3,4,6-3-4,0.005283446406583253,45
2024-01-01,3,4,3-5-4,0.005187145964328192,46
2024-01-01,3,4,5-3-1,0.004995318493264546,47
2024-01-01,3,4,5-3-4,0.004891710318973947,48
2024-01-01,3,4,2-1-6,0.004815901277350173,49
2024-01-01,3,4,2-4-6,0.004709523579898808,50
2024-01-01,3,4,2-1-5,0.004592506699938058,51
2024-01-01,3,4,2-4-5,0.004491063530708852,52
2024-01-01,3,4,1-2-3,0.004392677731595454,53
2024-01-01,3,4,3-1-6,0.004364945422630876,54
2024-01-01,3,4,1-3-2,0.0043024247414033216,55
2024-01-01,3,4,4-2-3,0.004291337028018011,56
2024-01-01,3,4,3-4-6,0.004268649530411617,57
2024-01-01,3,4,4-3-2,0.0042032850705525275,58
2024-01-01,3,4,6-1-2,0.004202363566161109,59
2024-01-01,3,4,3-1-5,0.004162469274977761,60
2024-01-01,3,4,6-4-2,0.004109921982996627,61
2024-01-01,3,4,3-4-5,0.004070640247610989,62
2024-01-01,3,4,6-5-1,0.004048066125558386,63
2024-01-01,3,4,5-6-1,0.003999375828910259,64
2024-01-01,3,4,6-1-3,0.003965250577766024,65
2024-01-01,3,4,6-5-4,0.0039641049644748155,66
2024-01-01,3,4,5-6-4,0.0039164245559345605,67
2024-01-01,3,4,5-1-2,0.003908693723126015,68
2024-01-01,3,4,6-4-3,0.003878024892676759,69
2024-01-01,3,4,5-4-2,0.003822774752953436,70
2024-01-01,3,4,1-2-6,0.0037439778746689517,71
2024-01-01,3,4,5-1-3,0.0036881506799503957,72
2024-01-01,3,4,4-2-6,0.003657602917255556,73
2024-01-01,3,4,5-4-3,0.0036070795777589436,74
2024-01-01,3,4,1-2-5,0.0035703064667674633,75
2024-01-01,3,4,1-6-2,0.0034899675620417283,76
2024-01-01,3,4,4-2-5,0.0034879381731121274,77
2024-01-01,3,4,1-3-6,0.0034601444372158847,78
2024-01-01,3,4,4-6-2,0.0034097711130709443,79
2024-01-01,3,4,4-3-6,0.003380413215586218,80
2024-01-01,3,4,1-3-5,0.003299639173544442,81
2024-01-01,3,4,1-6-3,0.0032930506068546343,82
2024-01-01,3,4,1-5-2,0.0032856007562888476,83
2024-01-01,3,4,4-3-5,0.003223606433577238,84
2024-01-01,3,4,6-1-5,0.003222899708376619,85
2024-01-01,3,4,4-6-3,0.003217379139926636,86
2024-01-01,3,4,4-5-2,0.0032101530521000472,87
2024-01-01,3,4,6-4-5,0.0031520039025444637,88
2024-01-01,3,4,5-1-6,0.00314349364736216,89
2024-01-01,3,4,1-5-3,0.0031002149366824595,90
2024-01-01,3,4,5-4-6,0.0030743949263937137,91
2024-01-01,3,4,4-5-3,0.0030290242726869,92
2024-01-01,3,4,1-6-5,0.002676545058718732,93
2024-01-01,3,4,1-5-6,0.002642382810414261,94
2024-01-01,3,4,4-6-5,0.0026150403583443927,95
2024-01-01,3,4,4-5-6,0.0025817054087999246,96
2024-01-01,3,4,2-1-4,0.0010480927073758905,97
2024-01-01,3,4,2-4-1,0.001046650178528196,98
2024-01-01,3,4,3-1-4,0.0009499504250781482,99
2024-01-01,3,4,3-4-1,0.0009486698000937953,100
2024-01-01,3,4,1-2-4,0.0008148082115952996,101
2024-01-01,3,4,4-2-1,0.0008128700666603381,102
2024-01-01,3,4,1-3-4,0.0007530370624849353,103
2024-01-01,3,4,4-3-1,0.0007512670943391708,104
2024-01-01,3,4,6-1-4,0.0007355237350005343,105
2024-01-01,3,4,6-4-1,0.0007345799997621107,106
2024-01-01,3,4,5-1-4,0.0006841238176907829,107
2024-01-01,3,4,5-4-1,0.0006832572220915179,108
2024-01-01,3,4,1-4-2,0.0006235574332124498,109
2024-01-01,3,4,4-1-2,0.0006229315710803591,110
2024-01-01,3,4,1-6-4,0.0006108357679791548,111
2024-01-01,3,4,4-6-1,0.000609439710483809,112
2024-01-01,3,4,1-4-3,0.0005883740027221561,113
2024-01-01,3,4,4-1-3,0.0005877834540602416,114
2024-01-01,3,4,1-5-4,0.0005750662221245578,115
2024-01-01,3,4,4-5-1,0.0005737613117727952,116
2024-01-01,3,4,1-4-6,0.0005014843753224907,117
2024-01-01,3,4,4-1-6,0.0005009810374363035,118
2024-01-01,3,4,1-4-5,0.000478222085742172,119
2024-01-01,3,4,4-1-5,0.0004777420961241291,120
2024-01-01,3,5,5-6-3,0.033636959377761025,1
2024-01-01,3,5,6-5-3,0.03354915881820244,2
2024-01-01,3,5,5-3-6,0.027888733857473667,3
2024-01-01,3,5,6-3-5,0.027722136439733012,4
2024-01-01,3,5,5-6-4,0.02694796610559278,5
2024-01-01,3,5,6-5-4,0.02687762542834949,6
2024-01-01,3,5,5-6-2,0.024708989450329438,7
2024-01-01,3,5,6-5-2,0.024644493041022585,8
2024-01-01,3,5,3-5-6,0.02457605999527449,9
2024-01-01,3,5,3-6-5,0.02449318442407097,10
